episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
499,0,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9958333333333333,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,1.0,-0.1
499,1,0.0,0,0.0,20.8404465948,1,20.8404465948,10.8404465948,1,-10.8404465948,0.99809175970725,3,0.0,0,0.0,20,0,-10,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
499,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,2,0.0,0.99809175970725,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,-0.0,-0.0,-5.0,-1.0,-3.0
499,3,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.99809175970725,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,-0.0,-0.0,-1.0,-3.0
499,4,0.0,0,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.9960084263739166,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
499,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,2,0.0,0.9960084263739166,3,0.0,1,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,1.0,-1.0,3.0,-1.0,-0.0
499,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.99184175970725,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,-5.0,-1.0,2.0
499,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,14.03341954,2,14.03341954,0.9889181306364165,3,0.0,0,0.0,20,1,-20,5.96658046,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
499,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,0,0.0,0.9889181306364165,3,0.0,1,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-1.0,-1.0,-1.0,-1.0,2.0
499,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,0,0.0,0.9889181306364165,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-2.25,-1.5,-3.0,-1.0,-12.0
499,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,27.639500786,1,-27.639500786,0.9946763599668332,3,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,47.639500786,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
499,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,2,0.0,0.9946763599668332,3,0.0,1,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,2.6666666666666665,2.0,-5.0,-1.0,2.0
499,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,0,0.0,0.9946763599668332,3,0.0,0,0.0,20,0,-10,61.3767289493,61.3767289493,10.0,51.3767289493,surplus,-5.0,3.333333333333333,-5.0,-1.0,-18.0
499,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,2,0.0,0.9946763599668332,3,0.0,0,0.0,20,0,-10,65.5385605194,65.5385605194,10.0,55.538560519399994,surplus,-3.75,3.0,-5.0,-1.0,-12.0
499,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,0,0.0,0.9946763599668332,3,0.0,1,0.0,20,1,-20,73.2580792067,73.2580792067,20.0,53.2580792067,surplus,3.75,-3.0,-3.0,-1.0,2.0
499,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,0,0.0,0.9946763599668332,3,0.0,1,0.0,20,1,-20,50.8533936265,50.8533936265,20.0,30.8533936265,surplus,-1.6,2.4,-4.0,-1.0,2.0
499,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,1,0.0,0.9946763599668332,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-1.3333333333333333,-4.0,-1.0,2.0
499,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,0.9946763599668332,3,0.0,1,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,-1.0,-1.0,3.0,-1.0,2.0
499,18,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9946763599668332,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,0.0,-1.0,-1.0,2.0
499,19,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9946763599668332,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
499,20,0.0,1,0.0,33.645900859,0,0.0,0.0,1,0.0,0.9946763599668332,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
499,21,0.0,0,0.0,29.6432683779,1,29.6432683779,19.6432683779,1,-19.6432683779,0.9987687075455625,3,0.0,0,0.0,20,0,-10,29.6432683779,29.6432683779,29.6432683779,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
499,22,0.0,0,0.0,26.8287203292,0,0.0,10.0,2,10.0,0.9966853742122291,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-0.5,-5.0,-1.0,-6.0
