episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
499,0,0.6671114076050702,7290.0155205,1,7290.0155205,6,21.9188332147,0.0,0,0.0,0,7290.0155205,6,7290.0155205,6,0.0,0,surplus,0.04760180251096424
499,1,0.6671114076050702,7416.1736093,1,7416.1736093,7,25.125098986,0.0,0,0.0,0,7416.1736093,7,7416.1736093,7,0.0,0,surplus,0.05464730868401299
499,2,0.6671114076050702,8518.3886777,1,8518.3886777,8,21.8857987484,0.0,0,0.0,0,8518.3886777,8,8518.3886777,8,0.0,0,surplus,0.047732536520494494
499,3,0.6671114076050702,8347.2890274,1,8347.2890274,7,25.0562841865,0.0,0,0.0,0,8347.2890274,7,8347.2890274,7,0.0,0,surplus,0.037909656932584905
499,4,0.6671114076050702,9263.814781300001,0,0.0,0,31.5486896156,0.0,0,0.0,0,0.0,0,9263.814781300001,8,-9263.814781300001,0,deficit,-1.28
499,5,0.6671114076050702,9411.1644959,0,0.0,0,30.9274483381,0.0,0,0.0,0,0.0,0,9411.1644959,8,-9411.1644959,0,deficit,-1.44
499,6,0.6671114076050702,10120.406424300001,1,10120.406424300001,9,32.292299537,0.0,0,0.0,0,10120.406424300001,9,10120.406424300001,9,0.0,0,surplus,0.04023129337432621
499,7,0.6671114076050702,9733.1806849,1,9733.1806849,9,29.7281021734,0.0,0,0.0,0,9733.1806849,9,9733.1806849,9,0.0,0,surplus,0.03820840442522425
499,8,0.6671114076050702,9953.6035014,1,9953.6035014,9,31.3020137321,0.0,0,0.0,0,9953.6035014,9,9953.6035014,9,0.0,0,surplus,0.04591806529626924
499,9,0.6671114076050702,7836.1230569,1,7836.1230569,7,26.0463935552,0.0,0,0.0,0,7836.1230569,7,7836.1230569,7,0.0,0,surplus,0.12294478618194286
499,10,0.6671114076050702,4371.8369838,1,4371.8369838,4,9.7279440401,0.0,0,0.0,0,4371.8369838,4,4371.8369838,4,0.0,0,surplus,0.06564330334820608
499,11,0.6671114076050702,4768.3751456,0,0.0,0,18.2196802872,0.0,0,0.0,0,0.0,0,4768.3751456,4,-4768.3751456,0,deficit,-0.8
499,12,0.6671114076050702,5711.481603300001,1,5711.481603300001,5,15.3623337737,0.0,0,0.0,0,5711.481603300001,5,5711.481603300001,5,0.0,0,surplus,0.06371518786743154
499,13,0.6671114076050702,4805.052466200001,1,4805.052466200001,4,18.7710346627,0.0,0,0.0,0,4805.052466200001,4,4805.052466200001,4,0.0,0,surplus,0.06307705754675101
499,14,0.6671114076050702,6704.9743912,0,0.0,0,18.9609351881,0.0,0,0.0,0,0.0,0,6704.9743912,6,-6704.9743912,0,deficit,-0.96
499,15,0.6671114076050702,7214.6701638,1,7214.6701638,6,20.8849650975,0.0,0,0.0,0,7214.6701638,6,7214.6701638,6,0.0,0,surplus,0.037574320277671706
499,16,0.6671114076050702,8350.450507399999,1,8350.450507399999,7,31.8302497866,0.0,0,0.0,0,8350.450507399999,7,8350.450507399999,7,0.0,0,surplus,0.0611042871839405
499,17,0.6671114076050702,8430.127220299999,0,0.0,0,19.5730947061,0.0,0,0.0,0,0.0,0,8430.127220299999,8,-8430.127220299999,0,deficit,-1.12
499,18,0.6671114076050702,7822.188039500001,0,0.0,0,22.0948539253,0.0,0,0.0,0,0.0,0,7822.188039500001,7,-7822.188039500001,0,deficit,-1.12
499,19,0.6671114076050702,7768.8630592,1,7768.8630592,7,20.8863386119,0.0,0,0.0,0,7768.8630592,7,7768.8630592,7,0.0,0,surplus,0.06213920230825316
499,20,0.6671114076050702,7886.3228856000005,1,7886.3228856000005,7,19.247109,0.0,0,0.0,0,7886.3228856000005,7,7886.3228856000005,7,0.0,0,surplus,0.06827772333673963
499,21,0.6671114076050702,6166.9518514,1,6166.9518514,5,17.5166941947,0.0,0,0.0,0,6166.9518514,5,6166.9518514,5,0.0,0,surplus,0.0633780468057559
499,22,0.6671114076050702,6060.0425455,1,6060.0425455,5,18.8708876382,0.0,0,0.0,0,6060.0425455,5,6060.0425455,5,0.0,0,surplus,0.0862435754931965
