episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0
499,0,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
499,1,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
499,2,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
499,3,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
499,4,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
499,5,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
499,6,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
499,7,5.96658046,1,5.96658046,0,5.96658046,5.96658046,20,1,-14.03341954,deficit,-1.0
499,8,32.1457762933,1,32.1457762933,2,32.1457762933,32.1457762933,20,1,12.145776293300003,surplus,-1.0
499,9,47.5150206467,1,47.5150206467,3,47.5150206467,47.5150206467,20,1,27.515020646700002,surplus,3.0
499,10,62.4906406933,1,62.4906406933,4,62.4906406933,62.4906406933,20,1,42.4906406933,surplus,6.0
499,11,63.5027865133,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,3.0
499,12,85.7896011,1,85.7896011,6,85.7896011,85.7896011,20,1,65.7896011,surplus,-1.0
499,13,85.6420220933,1,85.6420220933,5,85.6420220933,85.6420220933,20,1,65.6420220933,surplus,15.0
499,14,73.2580792067,1,73.2580792067,5,73.2580792067,73.2580792067,20,1,53.2580792067,surplus,12.0
499,15,36.8728568867,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,4.0
499,16,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
499,17,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
499,18,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
499,19,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
499,20,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
499,21,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
499,22,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
