episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
499,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.06579055371989717,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
499,0,0.5054954954954954,15968.2731999,0.0,0.0,1,18348.586043299998,0.0,0.0,1,0.0,0.0,0.0,0,0.06579055371989717,0,65489.463988400006,0.0,0.0,0,65489.463988400006,1.0,-65489.463988400006,0,49.2250498943,1,34316.8592432,1,0.0,0,0.0,0,130978.92797680001,1,0.0,0,-130978.92797680001,0,,0.086756688193,0.086756688193,-0.0260270064579,-0.086756688193,0.15,-96662.06873360001,-0.3222068957786667,-1.0
499,1,0.5054954954954954,17725.8784154,1.0,17725.8784154,1,22203.618214399998,0.0,0.0,1,0.0,0.0,0.0,0,0.06579055371989717,0,48230.62467229999,1.0,48230.62467229999,1,65956.5030877,0.0,-61956.503087699995,0,58.4207929789,1,39929.49662979999,1,17725.8784154,1,65956.5030877,1,127913.00617539999,1,48230.62467229999,1,-61956.503087699995,0,,-0.07312368940066667,0.07312368940066667,-0.0219371068202,0.07312368940066667,-0.3,-87983.5095456,-0.293278365152,-1.0
499,2,0.5054954954954954,22250.7379252,0.0,0.0,1,20266.4224665,1.0,20266.4224665,1,44187.844745400005,2.0,44187.844745400005,0,0.05532941623282331,0,0.0,1.0,0.0,0,64454.267211900005,1.0,-64454.267211900005,0,49.4528059161,1,42517.1603917,1,20266.4224665,1,64454.267211900005,1,128908.53442380001,1,0.0,0,-64454.267211900005,0,,0.0018729270433333295,-0.0018729270433333295,-0.3,-0.0018729270433333295,0.15,-86391.37403210001,-0.2879712467736667,-1.0
499,3,0.5054954954954954,26261.4503428,0.0,0.0,1,26493.146553399998,1.0,26493.146553399998,1,0.0,0.0,0.0,0,0.05532941623282331,0,26823.328455799998,0.0,0.0,0,53316.475009199996,1.0,-53316.475009199996,0,46.1219325226,1,52754.5968962,1,26493.146553399998,1,26493.146553399998,1,106632.95001839999,1,0.0,0,-80139.80346499999,0,,0.3,0.3,0.3,0.4,0.15,-53878.353122199995,-0.17959451040733332,-1.0
499,4,0.5054954954954954,25281.615332200003,0.0,0.0,1,10388.8333798,0.0,0.0,1,0.0,0.0,0.0,0,0.05532941623282331,0,52414.3992012,0.0,0.0,0,52414.3992012,1.0,-52414.3992012,0,42.4857220653,1,35670.448712000005,1,0.0,0,0.0,0,104828.7984024,1,0.0,0,-104828.7984024,0,,0.06662124658133332,0.06662124658133332,-0.019986373974399996,-0.06662124658133332,0.15,-69158.3496904,-0.23052783230133336,-1.0
499,5,0.5054954954954954,24174.8885729,0.0,0.0,1,13924.2997098,1.0,13924.2997098,1,44161.2625473,2.0,44161.2625473,0,0.044874571879769336,0,0.0,0.0,0.0,0,58085.5622571,0.0,-54085.5622571,0,44.9315052638,1,38099.1882827,1,13924.2997098,1,58085.5622571,1,112171.1245142,1,0.0,0,-54085.5622571,0,,0.024466604041000005,-0.024466604041000005,-0.3,-0.024466604041000005,-0.3,-74071.9362315,-0.246906454105,-1.0
499,6,0.5054954954954954,18148.620322799998,0.0,0.0,1,29615.0622028,1.0,29615.0622028,1,0.0,0.0,0.0,0,0.044874571879769336,0,25488.601535100002,0.0,0.0,0,55103.6637379,0.0,-51103.6637379,0,47.7506326054,1,47763.6825256,1,29615.0622028,1,29615.0622028,1,106207.3274758,1,0.0,0,-76592.265273,0,,0.05874369092399999,-0.05874369092399999,-0.017623107277199995,-0.05874369092399999,-0.3,-58443.6449502,-0.194812149834,-1.0
499,7,0.5054954954954954,14445.3638935,0.0,0.0,1,32317.4841717,0.0,0.0,1,64385.9553424,2.0,64385.9553424,0,0.02963168472484509,0,0.0,1.0,0.0,0,64385.9553424,1.0,-64385.9553424,0,49.9985701144,1,46762.8480652,1,0.0,0,64385.9553424,1,128771.9106848,1,0.0,0,-64385.9553424,0,,0.27006102529200005,0.27006102529200005,-0.3,0.27006102529200005,0.15,-82009.0626196,-0.2733635420653333,-1.0
499,8,0.5054954954954954,12094.341353000002,1.0,12094.341353000002,1,19821.659975399998,1.0,19821.659975399998,1,0.0,0.0,0.0,0,0.02963168472484509,0,81018.30758760001,1.0,81018.30758760001,1,112934.30891600001,1.0,-112934.30891600001,0,89.9966408488,1,31916.0013284,1,31916.0013284,1,112934.30891600001,1,225868.61783200002,1,81018.30758760001,1,-112934.30891600001,0,,-0.23257186015833334,-0.23257186015833334,-0.0697715580475,0.23257186015833334,0.15,-193952.61650360003,-0.6465087216786668,-1.0
