episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
499,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
499,0,0.6671114076050702,0.0,0.0,0.0,0,1.0,25000.0,54828.0593706,0,33.7984888683,0.0,0,0.0,0,25000.0,0,54828.0593706,1,-29828.0593706,0,deficit,-0.0,1.0
499,1,0.6671114076050702,0.0,0.0,0.0,0,0.0,0.0,97934.3053678,0,63.7048046156,0.0,0,0.0,0,0.0,0,97934.3053678,3,-97934.3053678,0,deficit,-0.0,-1.5
499,2,0.6671114076050702,1.0,0.0,0.0,0,1.0,25000.0,96205.9104065,0,75.2229980014,0.0,0,0.0,0,25000.0,0,96205.9104065,3,-71205.9104065,0,deficit,0.0,1.0
499,3,0.6671114076050702,0.0,0.0,0.0,0,1.0,25000.0,99468.4569688,0,84.1353572052,0.0,0,0.0,0,25000.0,0,99468.4569688,3,-74468.4569688,0,deficit,-0.0,1.0
499,4,0.6671114076050702,1.0,0.0,0.0,0,1.0,25000.0,97461.5060423,0,76.0045485701,0.0,0,0.0,0,25000.0,0,97461.5060423,3,-72461.5060423,0,deficit,0.0,1.0
499,5,0.6671114076050702,1.0,0.0,0.0,0,1.0,25000.0,60853.320327299996,0,58.1574601871,0.0,0,0.0,0,25000.0,0,60853.320327299996,2,-35853.320327299996,0,deficit,0.0,1.0
499,6,0.6671114076050702,0.0,0.0,12635.8904977,0,0.0,0.0,62233.3522323,0,42.2865505792,12635.8904977,0,0.0,0,0.0,0,62233.3522323,2,-62233.3522323,0,deficit,-0.0,-1.5
499,7,0.6671114076050702,0.0,0.0,18614.680057499998,0,1.0,25000.0,34716.3764906,0,25.4660911315,18614.680057499998,0,0.0,0,25000.0,0,34716.3764906,1,-9716.3764906,0,deficit,-0.0,1.0
499,8,0.6671114076050702,0.0,0.0,28806.1992454,0,0.0,0.0,32297.6670186,0,36.4109603283,28806.1992454,0,0.0,0,0.0,0,32297.6670186,1,-32297.6670186,0,deficit,-0.0,-1.5
