episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
499,0,1.1102230246251565e-16,0.0,0,0.0,0,5.1550318254,0,0.0,0,6.8544,2,0.0,0,0.0,0,6.8544,1,6.8544,2,14.0,5.1550318254,2,0.0,0,6.8544,2,6.8544,2,0.0,0,surplus,-3,-3,-1.015,0.3003003003003003
499,1,1.1102230246251565e-16,0.0,0,0.0,0,3.4028805283,1,3.4028805283,1,3.1587194717000004,2,0.0,0,0.0,0,3.1587194717000004,1,3.1587194717000004,1,9.99,3.4028805283,1,3.4028805283,1,6.5616,2,6.5616,2,0.0,0,surplus,-3,-4,-1.015,0.32967032967032966
499,2,1.1102230246251565e-16,0.0,1,0.0,0,3.3939623178,1,3.3939623178,1,0.0,0,0.0,0,0.0,0,2.8736376822,1,2.8736376822,1,9.1,3.3939623178,1,3.3939623178,1,6.2676,2,6.2676,2,0.0,0,surplus,-4,-4,-0.591,0.32967032967032966
499,3,1.1102230246251565e-16,0.0,1,0.0,0,3.3939623178,1,3.3939623178,1,0.0,0,0.0,0,0.0,0,2.9636376822,1,2.9636376822,1,9.1,3.3939623178,1,3.3939623178,1,6.3576,2,6.3576,2,0.0,0,surplus,-4,-4,-0.591,0.3550295857988166
499,4,1.1102230246251565e-16,0.0,1,0.0,0,5.7690780195,1,5.7690780195,2,0.0,0,0.0,0,0.0,0,0.40552198049999966,1,0.40552198049999966,0,8.45,5.7690780195,2,5.7690780195,2,6.1746,2,6.1746,2,0.0,0,surplus,3,3,-0.591,0.22026431718061676
499,5,1.1102230246251565e-16,0.0,0,0.0,0,5.7386709934,1,5.7386709934,2,0.0,0,0.0,0,0.0,0,0.4233290065999995,1,0.4233290065999995,0,13.62,5.7386709934,2,5.7386709934,2,6.162,2,6.162,2,0.0,0,surplus,-3,3,0.0,0.1500750375187594
499,6,1.1102230246251565e-16,0.0,0,0.0,0,7.6648085257,1,7.6648085257,3,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,19.99,7.6648085257,3,7.6648085257,3,7.6648085257,3,6.213,2,1.4518085256999997,0,surplus,1,3,0.0,-150.0
499,7,1.1102230246251565e-16,0.024763502,0,0.0,0,10.9809439196,1,10.9809439196,4,4.6623439196,1,-4.6623439196,0,0.009713216499166667,0,0.0,0,0.0,0,30.0,11.0057074216,4,10.9809439196,4,10.9809439196,4,10.9809439196,4,0.0,0,surplus,2,6,14.972,6.0
499,8,1.1102230246251565e-16,1.348776256,1,1.348776256,0,11.5266692123,1,11.5266692123,4,6.293445468300001,1,-6.293445468300001,0,0.022824561224791668,0,0.0,0,0.0,0,35.0,12.8754454683,5,12.8754454683,5,12.8754454683,5,12.8754454683,5,0.0,0,surplus,9,9,29.944,6.0
499,9,1.1102230246251565e-16,4.2681910547,1,4.2681910547,1,13.6485879474,1,13.6485879474,5,11.0623790021,1,-11.0623790021,0,0.045871184145833334,0,0.0,0,0.0,0,35.01,17.9167790021,7,17.9167790021,7,17.9167790021,7,17.9167790021,7,0.0,0,surplus,12,12,44.916,6.0
499,10,1.1102230246251565e-16,5.5465282627,1,5.5465282627,2,14.3630152901,1,14.3630152901,5,12.6921435528,1,-12.6921435528,0,0.07231314988083333,0,0.0,0,0.0,0,33.42,19.9095435528,8,19.9095435528,8,19.9095435528,8,19.9095435528,8,0.0,0,surplus,15,15,59.888,6.0
499,11,1.1102230246251565e-16,5.0580241673,1,5.0580241673,2,14.533737944,1,14.533737944,6,12.1589621113,1,-12.1589621113,0,0.09764432094604165,0,0.0,0,0.0,0,32.69,19.5917621113,8,19.5917621113,8,19.5917621113,8,19.5917621113,8,0.0,0,surplus,15,15,74.86,6.0
499,12,1.1102230246251565e-16,5.741360492,1,5.741360492,2,14.5870329006,1,14.5870329006,6,12.8829933926,1,-12.8829933926,0,0.12448389051395832,0,0.0,0,0.0,0,31.25,20.3283933926,8,20.3283933926,8,20.3283933926,8,20.3283933926,8,0.0,0,surplus,15,15,74.86,6.0
499,13,1.1102230246251565e-16,4.4376841107,1,4.4376841107,1,14.4955393472,1,14.4955393472,6,11.427823457899999,1,-11.427823457899999,0,0.14829185605124998,0,0.0,0,0.0,0,30.01,18.9332234579,7,18.9332234579,7,18.9332234579,7,18.9332234579,7,0.0,0,surplus,12,12,74.86,6.0
499,14,1.1102230246251565e-16,4.142181658,0,0.0,0,14.3711803665,1,14.3711803665,5,6.802780366500001,1,-6.802780366500001,0,0.16246431514812498,0,0.0,0,0.0,0,28.0,18.5133620245,7,14.3711803665,5,14.3711803665,5,14.3711803665,5,0.0,0,surplus,2,6,59.888,6.0
