episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
446,0,0.7024683122081388,7322.9893383,1,7322.9893383,6,21.8758272243,0.0,0,0.0,0,7322.9893383,6,7322.9893383,6,0.0,0,surplus,0.07064799146263727
446,1,0.7024683122081388,7634.204260099999,0,0.0,0,16.929002159,0.0,0,0.0,0,0.0,0,7634.204260099999,7,-7634.204260099999,0,deficit,-1.44
446,2,0.7024683122081388,9759.8993287,0,0.0,0,28.415087034,0.0,0,0.0,0,0.0,0,9759.8993287,9,-9759.8993287,0,deficit,-1.28
446,3,0.7024683122081388,8854.563085200001,1,8854.563085200001,8,22.3825578621,0.0,0,0.0,0,8854.563085200001,8,8854.563085200001,8,0.0,0,surplus,0.038243363315335684
446,4,0.7024683122081388,9436.7088093,1,9436.7088093,8,31.2734000443,0.0,0,0.0,0,9436.7088093,8,9436.7088093,8,0.0,0,surplus,0.045314985716232846
446,5,0.7024683122081388,9816.2830567,1,9816.2830567,9,26.393034911,0.0,0,0.0,0,9816.2830567,9,9816.2830567,9,0.0,0,surplus,0.0430115443749888
446,6,0.7024683122081388,8902.1809556,0,0.0,0,27.8064881738,0.0,0,0.0,0,0.0,0,8902.1809556,8,-8902.1809556,0,deficit,-1.12
446,7,0.7024683122081388,7870.730424599999,1,7870.730424599999,7,15.8394163833,0.0,0,0.0,0,7870.730424599999,7,7870.730424599999,7,0.0,0,surplus,0.4532073077450837
446,8,0.7024683122081388,3821.3770638,0,0.0,0,2.6389689212,0.0,0,0.0,0,0.0,0,3821.3770638,3,-3821.3770638,0,deficit,-0.64
446,9,0.7024683122081388,4918.3567076,1,4918.3567076,4,9.2433628323,0.0,0,0.0,0,4918.3567076,4,4918.3567076,4,0.0,0,surplus,0.09014291270909874
446,10,0.7024683122081388,5732.3678064000005,1,5732.3678064000005,5,13.2678206645,0.0,0,0.0,0,5732.3678064000005,5,5732.3678064000005,5,0.0,0,surplus,0.09621051653586768
446,11,0.7024683122081388,5105.7580732,0,0.0,0,12.4310734737,0.0,0,0.0,0,0.0,0,5105.7580732,4,-5105.7580732,0,deficit,-0.8
446,12,0.7024683122081388,6167.252624199999,1,6167.252624199999,5,12.8704684066,0.0,0,0.0,0,6167.252624199999,5,6167.252624199999,5,0.0,0,surplus,0.06334643234128919
446,13,0.7024683122081388,7500.4401364,0,0.0,0,18.8803055799,0.0,0,0.0,0,0.0,0,7500.4401364,7,-7500.4401364,0,deficit,-1.12
446,14,0.7024683122081388,7907.0951432,1,7907.0951432,7,32.7881276257,0.0,0,0.0,0,7907.0951432,7,7907.0951432,7,0.0,0,surplus,0.04461642772363569
446,15,0.7024683122081388,9235.942586000001,0,0.0,0,26.8062698208,0.0,0,0.0,0,0.0,0,9235.942586000001,8,-9235.942586000001,0,deficit,-1.28
446,16,0.7024683122081388,8694.6521402,1,8694.6521402,8,24.8565406894,0.0,0,0.0,0,8694.6521402,8,8694.6521402,8,0.0,0,surplus,0.03961192900603294
446,17,0.7024683122081388,9354.4503091,0,0.0,0,30.19292496,0.0,0,0.0,0,0.0,0,9354.4503091,8,-9354.4503091,0,deficit,-1.12
446,18,0.7024683122081388,7925.5808602,1,7925.5808602,7,20.1495146695,0.0,0,0.0,0,7925.5808602,7,7925.5808602,7,0.0,0,surplus,0.06187310246976676
446,19,0.7024683122081388,7370.0035953,1,7370.0035953,7,19.3298857219,0.0,0,0.0,0,7370.0035953,7,7370.0035953,7,0.0,0,surplus,0.08275804044498311
446,20,0.7024683122081388,7047.4142529,0,0.0,0,14.4517679922,0.0,0,0.0,0,0.0,0,7047.4142529,6,-7047.4142529,0,deficit,-0.8
446,21,0.7024683122081388,5652.2162897,1,5652.2162897,5,8.439918475,0.0,0,0.0,0,5652.2162897,5,5652.2162897,5,0.0,0,surplus,0.0963543627960829
446,22,0.7024683122081388,6392.502334399999,1,6392.502334399999,6,12.4125152748,0.0,0,0.0,0,6392.502334399999,6,6392.502334399999,6,0.0,0,surplus,0.06792155945532341
