episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
446,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.5220317841239087,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
446,0,0.2532808771807234,96882.1358477,1.0,96882.1358477,1,44586.3926689,1.0,44586.3926689,1,77873.9222917,1.0,-77873.9222917,1,0.7063923956099408,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,38.0668100627,0,141468.5285166,1,141468.5285166,1,141468.5285166,1,141468.5285166,1,0.0,0,0.0,0,,1.0,1.0,0.2936076043900592,-1.0,0.5,0.0,0.0,0.0
446,1,0.2532808771807234,101286.72589280001,1.0,101286.72589280001,1,35164.3147816,1.0,35164.3147816,1,0.0,2.0,0.0,1,0.7063923956099408,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,27.405944788,0,136451.0406744,1,136451.0406744,1,136451.0406744,1,59857.2416808,1,0.0,0,76593.7989936,1,,1.0,1.0,-1.0,-1.0,0.5,76593.7989936,0.255312663312,1.0
446,2,0.2532808771807234,89843.30292219999,1.0,89843.30292219999,1,65072.438671300006,0.0,0.0,1,35163.99153479999,1.0,-35163.99153479999,1,0.7896404816298271,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,25.9341139267,0,154915.7415935,1,89843.30292219999,1,89843.30292219999,1,89843.30292219999,1,0.0,0,0.0,0,,1.0,-1.0,0.21035951837017286,1.0,0.5,65072.4386713,0.21690812890433334,1.0
446,3,0.2532808771807234,97092.5977908,1.0,97092.5977908,1,52937.328248,1.0,52937.328248,1,95667.7998989,1.0,-88855.86055956101,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,36.1637984459,0,150029.9260388,1,150029.9260388,1,150029.9260388,1,143217.986699461,1,0.0,0,6811.9393393390055,1,,1.0,1.0,0.0,1.0,0.5,6811.9393393390055,0.022706464464463352,1.0
446,4,0.2532808771807234,98672.8525724,1.0,98672.8525724,1,50529.6368065,1.0,50529.6368065,1,97212.41059880001,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,38.3072858597,0,149202.4893789,1,149202.4893789,1,149202.4893789,1,51990.0787801,1,0.0,0,97212.41059880001,1,,1.0,1.0,0.0,1.0,0.5,97212.41059880001,0.3240413686626667,1.0
446,5,0.2532808771807234,90584.8103295,1.0,90584.8103295,1,52738.4706553,1.0,52738.4706553,1,89212.76854180002,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,37.9492702548,0,143323.28098480002,1,143323.28098480002,1,143323.28098480002,1,54110.512443,1,0.0,0,89212.76854180002,1,,1.0,1.0,0.0,1.0,0.5,89212.76854180002,0.2973758951393334,1.0
446,6,0.2532808771807234,72948.35995859999,0.0,0.0,1,36977.4671104,1.0,36977.4671104,1,0.0,1.0,0.0,2,1.0,2,11267.021480399999,0.0,0.0,0,0.0,1.0,0.0,0,36.7123525041,0,109925.82706899999,1,36977.4671104,1,36977.4671104,1,48244.4885908,1,0.0,0,-11267.021480399999,0,,-1.0,1.0,0.0,1.0,0.5,61681.33847819999,0.20560446159399998,1.0
446,7,0.2532808771807234,62635.9948347,1.0,62635.9948347,1,43832.0356201,0.0,0.0,1,51417.85870479999,2.0,51417.85870479999,1,0.878272114808712,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,83.1298611815,1,106468.0304548,1,62635.9948347,1,114053.85353949999,1,114053.85353949999,1,0.0,0,0.0,0,,-1.0,1.0,0.01737377567769367,1.0,0.5,-7585.823084699994,-0.02528607694899998,-1.0
446,8,0.2532808771807234,35236.4803118,0.0,0.0,1,64977.332949300006,0.0,0.0,1,106148.3438188,2.0,106148.3438188,1,0.6269739523589015,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,76.3082153928,1,100213.8132611,1,0.0,0,106148.3438188,1,106148.3438188,1,0.0,0,0.0,0,,1.0,1.0,0.03578517123183043,-1.0,0.5,-5934.530557699996,-0.019781768525666654,-1.0
446,9,0.2532808771807234,29026.543667399998,0.0,0.0,1,61759.8357929,0.0,0.0,1,107909.1822963,2.0,107909.1822963,0,0.37150713821046394,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,82.4099153688,1,90786.3794603,1,0.0,0,107909.1822963,1,107909.1822963,1,0.0,0,0.0,0,,1.0,1.0,0.034653457083313036,1.0,0.5,-17122.802836000003,-0.05707600945333334,-1.0
446,10,0.2532808771807234,0.0,0.0,0.0,0,85570.4424145,0.0,0.0,1,113553.85391789999,2.0,113553.85391789999,0,0.10267699162452645,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,89.785383824,1,85570.4424145,1,0.0,0,113553.85391789999,1,113553.85391789999,1,0.0,0,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-27983.4115034,-0.09327803834466666,-1.0
446,11,0.2532808771807234,0.0,1.0,0.0,0,68447.6409078,0.0,0.0,1,0.0,0.0,0.0,0,0.10267699162452645,0,70298.3627897,0.0,0.0,0,0.0,1.0,0.0,0,57.4189374501,1,68447.6409078,1,0.0,0,0.0,0,70298.3627897,1,0.0,0,-70298.3627897,0,,1.0,1.0,1.0,-0.25,0.5,-1850.7218818999972,-0.006169072939666657,0.0
446,12,0.2532808771807234,0.0,1.0,0.0,0,78794.1051781,0.0,0.0,1,0.0,1.0,0.0,0,0.10267699162452645,0,72016.53300329999,0.0,0.0,0,4000.0,0.0,4000.0,0,55.3510901094,1,78794.1051781,1,0.0,0,0.0,0,68016.53300329999,1,0.0,0,-68016.53300329999,0,,-1.0,-1.0,0.8973230083754735,1.0,-1.0,10777.572174800007,0.03592524058266669,1.0
446,13,0.2532808771807234,0.0,1.0,0.0,0,72789.7951051,0.0,0.0,1,0.0,0.0,0.0,0,0.10267699162452645,0,34751.0920731,0.0,0.0,0,0.0,1.0,0.0,0,23.7177427473,0,72789.7951051,1,0.0,0,0.0,0,34751.0920731,1,0.0,0,-34751.0920731,0,,-1.0,-1.0,-1.0,1.0,0.5,38038.703032,0.12679567677333334,1.0
446,14,0.2532808771807234,0.0,1.0,0.0,0,91795.9368372,0.0,0.0,1,0.0,1.0,0.0,0,0.10267699162452645,0,28541.6751729,1.0,28541.6751729,1,0.0,1.0,0.0,0,15.610570178,0,91795.9368372,1,0.0,0,28541.6751729,1,28541.6751729,1,28541.6751729,1,0.0,0,,-1.0,-1.0,0.8973230083754735,-1.0,0.5,63254.26166430001,0.21084753888100002,1.0
446,15,0.2532808771807234,0.0,1.0,0.0,0,79836.2635913,0.0,0.0,1,0.0,1.0,0.0,0,0.10267699162452645,0,23065.351189,1.0,23065.351189,1,0.0,1.0,0.0,0,22.1476507323,0,79836.2635913,1,0.0,0,23065.351189,1,23065.351189,1,23065.351189,1,0.0,0,,-1.0,-1.0,0.8973230083754735,-1.0,0.5,56770.9124023,0.18923637467433332,1.0
446,16,0.2532808771807234,0.0,1.0,0.0,0,72862.8705744,1.0,72862.8705744,1,36540.1204392,1.0,-36540.1204392,0,0.1891829585733901,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,26.4254365027,0,72862.8705744,1,72862.8705744,1,72862.8705744,1,72862.8705744,1,0.0,0,0.0,0,,-1.0,-1.0,0.8108170414266099,1.0,0.5,0.0,0.0,0.0
446,17,0.2532808771807234,0.0,1.0,0.0,0,72378.07236080001,0.0,0.0,1,0.0,1.0,0.0,0,0.1891829585733901,0,36168.131950099996,0.0,0.0,0,4000.0,0.0,4000.0,0,25.2492012297,0,72378.07236080001,1,0.0,0,0.0,0,32168.131950099996,1,0.0,0,-32168.131950099996,0,,-1.0,-1.0,0.8108170414266099,1.0,-1.0,40209.940410700015,0.13403313470233338,1.0
446,18,0.2532808771807234,0.0,1.0,0.0,0,55291.5761024,1.0,55291.5761024,1,28315.4687925,1.0,-28315.4687925,0,0.2562176858283617,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,31.3664387991,0,55291.5761024,1,55291.5761024,1,55291.5761024,1,55291.5761024,1,0.0,0,0.0,0,,-1.0,-1.0,0.7437823141716383,-1.0,0.5,0.0,0.0,0.0
446,19,0.2532808771807234,16004.191594200001,0.0,0.0,1,81822.1808558,1.0,81822.1808558,1,3842.0209813999973,1.0,-3842.0209813999973,0,0.2653133794396306,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,54.9656980957,1,97826.37245000001,1,81822.1808558,1,81822.1808558,1,81822.1808558,1,0.0,0,0.0,0,,-1.0,1.0,0.7346866205603694,1.0,0.5,16004.191594200005,0.05334730531400002,1.0
446,20,0.2532808771807234,30769.3456474,1.0,30769.3456474,1,43133.589063800006,1.0,43133.589063800006,1,0.0,0.0,0.0,0,0.2653133794396306,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,40.0097190494,0,73902.93471120001,1,73902.93471120001,1,73902.93471120001,1,72340.0091315,1,0.0,0,1562.9255797000078,1,,1.0,1.0,1.0,-0.25,0.5,1562.9255797000078,0.005209751932333359,0.0
