episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
795,0,0.4696464309539694,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,3,0.8436847019375914,3,17471.894383299998,0,0.0,0,9504.8649419,1,-9504.8649419,0,21.8344614806,1537.8355004999999,1,1537.8355004999999,1,1537.8355004999999,1,19009.7298838,9,-17471.894383299998,0,deficit,1.0,1.0,-25.128,-1.5,1.014
795,1,0.4696464309539694,0.0,0,0.0,0,200.8308623,0,0.0,0,21125.3689706,2,15000.0,1,0.48857106557395497,1,6125.3689706000005,1,6125.3689706000005,5,10562.6844853,1,-10562.6844853,0,24.1867529535,200.8308623,0,0.0,0,21125.3689706,9,21125.3689706,9,0.0,0,surplus,1.0,1.0,134.19,-0.3,12.249
795,2,0.4696464309539694,0.0,0,0.0,0,1020.2993699,1,1020.2993699,0,0.0,1,0.0,1,0.48857106557395497,1,17453.5158049,0,0.0,0,9236.9075874,1,-9236.9075874,0,28.3755909139,1020.2993699,0,1020.2993699,0,1020.2993699,0,18473.8151748,9,-17453.5158049,0,deficit,1.0,-1.0,-23.12,0.15,4.083
795,3,0.4696464309539694,0.0,0,0.0,0,970.8031749,0,0.0,0,17306.326829999998,2,15000.0,0,0.13345742921031858,0,2306.326829999998,1,2306.326829999998,2,8653.163414999999,1,-8653.163414999999,0,21.3286552682,970.8031749,0,0.0,0,17306.326829999998,9,17306.326829999998,9,0.0,0,surplus,1.0,1.0,39.76,-0.3,4.083
795,4,0.4696464309539694,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,1,0.0,0,0.13345742921031858,0,16970.983658200003,1,15000.0,9,8485.491829100001,1,-8485.491829100001,0,24.3498193359,812.4548826,0,0.0,0,15000.0,9,16970.983658200003,9,-1970.9836582000025,0,deficit,1.0,1.0,-23.12,1.0,1.014
795,5,0.4696464309539694,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.13345742921031858,0,18914.683418200002,1,15000.0,9,9462.341709100001,0,-9452.341709100001,0,27.4124733734,748.6019295000001,0,0.0,0,15000.0,9,18914.683418200002,9,-3914.683418200002,0,deficit,1.0,1.0,1.086,1.0,1.014
795,6,0.4696464309539694,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.13345742921031858,0,21935.387874,1,15000.0,9,10972.693937,0,-10962.693937,0,30.6057057071,859.0519668999999,0,0.0,0,15000.0,9,21935.387874,9,-6935.387874,0,deficit,1.0,1.0,1.086,1.0,1.014
795,7,0.4696464309539694,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,21766.3193961,2,1413.2418098438568,0,0.1,0,20353.077586256142,1,15000.0,9,10970.8156069,1,-10970.8156069,0,34.8888304905,593.1184817999999,0,175.3118177,0,16588.553627543857,9,21941.6312138,9,-5353.077586256142,0,deficit,1.0,-1.0,-4.414,1.0,1.014
795,8,0.4696464309539694,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,23022.684978200003,1,15000.0,9,11511.342489100001,1,-11511.342489100001,0,36.6156868212,1057.6595018,1,0.0,0,15000.0,9,23022.684978200003,9,-8022.684978200003,0,deficit,1.0,1.0,1.086,1.0,1.014
795,9,0.4696464309539694,894.5066853,1,894.5066853,0,743.180838,1,743.180838,0,20569.6183385,2,0.0,0,0.1,0,20569.6183385,0,0.0,0,11108.6529309,0,-11098.6529309,0,35.3016043871,1637.6875233,1,1637.6875233,1,1637.6875233,1,22207.3058618,9,-20569.6183385,0,deficit,-1.0,-1.0,-4.414,-1.5,1.014
795,10,0.4696464309539694,1378.7854149,0,0.0,0,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,22106.2375946,0,0.0,0,11810.771520799999,0,-11800.771520799999,0,33.3796320934,2884.0908619,2,1505.305447,1,1505.305447,1,23611.543041599998,9,-22106.2375946,0,deficit,-8.0,1.0,1.086,-1.5,1.014
795,11,0.4696464309539694,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,23782.3404026,1,15000.0,9,12684.4640194,0,-12674.4640194,0,40.8135548013,2326.3926446,2,1576.5876362,1,16576.587636199998,9,25358.9280388,9,-8782.340402600003,0,deficit,1.0,1.0,1.086,1.0,1.014
795,12,0.4696464309539694,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,20704.728757999997,1,15000.0,9,11091.3278538,0,-11081.3278538,0,36.7161358877,1675.0879889999999,1,1467.9269496,1,16467.9269496,9,22172.6557076,9,-5704.7287579999975,0,deficit,1.0,1.0,1.086,1.0,1.014
795,13,0.4696464309539694,1494.3692836,1,1494.3692836,1,658.210412,1,658.210412,0,0.0,1,0.0,0,0.1,0,19173.2411548,1,15000.0,9,10662.9104252,1,-10662.9104252,0,30.2622724735,2152.5796956,2,2152.5796956,2,17152.5796956,9,21325.8208504,9,-4173.241154799998,0,deficit,1.0,-1.0,-20.23,1.0,1.014
795,14,0.4696464309539694,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,15146.005275900001,2,0.0,0,0.1,0,15146.005275900001,0,0.0,0,8118.122787400001,1,-8118.122787400001,0,26.3157832406,1804.5479721,1,1090.2402989,1,1090.2402989,1,16236.245574800001,9,-15146.005275900001,0,deficit,1.0,1.0,-4.414,-1.5,1.014
795,15,0.4696464309539694,1057.1844576,1,1057.1844576,1,805.5663876,1,805.5663876,0,0.0,0,0.0,0,0.1,0,13678.9304528,0,0.0,0,7770.840649,1,-7770.840649,0,22.7816716974,1862.7508452000002,1,1862.7508452000002,1,1862.7508452000002,1,15541.681298,9,-13678.9304528,0,deficit,1.0,-1.0,1.086,-1.5,1.014
