episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
795,0,0.4696464309539694,9504.8649419,0,0.0,0,21.8344614806,0.0,0,0.0,0,0.0,0,9504.8649419,9,-9504.8649419,0,deficit,-1.44
795,1,0.4696464309539694,10562.6844853,1,10562.6844853,9,24.1867529535,0.0,0,0.0,0,10562.6844853,9,10562.6844853,9,0.0,0,surplus,0.04214890197807758
795,2,0.4696464309539694,9236.9075874,0,0.0,0,28.3755909139,0.0,0,0.0,0,0.0,0,9236.9075874,8,-9236.9075874,0,deficit,-1.28
795,3,0.4696464309539694,8653.163414999999,0,0.0,0,21.3286552682,0.0,0,0.0,0,0.0,0,8653.163414999999,8,-8653.163414999999,0,deficit,-1.28
795,4,0.4696464309539694,8485.491829100001,0,0.0,0,24.3498193359,0.0,0,0.0,0,0.0,0,8485.491829100001,8,-8485.491829100001,0,deficit,-1.28
795,5,0.4696464309539694,9462.341709100001,1,9462.341709100001,8,27.4124733734,0.0,0,0.0,0,9462.341709100001,8,9462.341709100001,8,0.0,0,surplus,0.03907768085617279
795,6,0.4696464309539694,10972.693937,0,0.0,0,30.6057057071,0.0,0,0.0,0,0.0,0,10972.693937,9,-10972.693937,0,deficit,-1.44
795,7,0.4696464309539694,10970.8156069,0,0.0,0,34.8888304905,0.0,0,0.0,0,0.0,0,10970.8156069,9,-10970.8156069,0,deficit,-1.44
795,8,0.4696464309539694,11511.342489100001,1,11511.342489100001,9,36.6156868212,0.0,0,0.0,0,11511.342489100001,9,11511.342489100001,9,0.0,0,surplus,0.03387948000564658
795,9,0.4696464309539694,11108.6529309,1,11108.6529309,9,35.3016043871,0.0,0,0.0,0,11108.6529309,9,11108.6529309,9,0.0,0,surplus,0.03583023313898297
795,10,0.4696464309539694,11810.771520799999,1,11810.771520799999,9,33.3796320934,0.0,0,0.0,0,11810.771520799999,9,11810.771520799999,9,0.0,0,surplus,0.02930398995683426
795,11,0.4696464309539694,12684.4640194,1,12684.4640194,9,40.8135548013,0.0,0,0.0,0,12684.4640194,9,12684.4640194,9,0.0,0,surplus,0.03257423394602543
795,12,0.4696464309539694,11091.3278538,1,11091.3278538,9,36.7161358877,0.0,0,0.0,0,11091.3278538,9,11091.3278538,9,0.0,0,surplus,0.03952115628617483
795,13,0.4696464309539694,10662.9104252,1,10662.9104252,9,30.2622724735,0.0,0,0.0,0,10662.9104252,9,10662.9104252,9,0.0,0,surplus,0.04544801076468857
795,14,0.4696464309539694,8118.122787400001,1,8118.122787400001,7,26.3157832406,0.0,0,0.0,0,8118.122787400001,7,8118.122787400001,7,0.0,0,surplus,0.05249834234668985
795,15,0.4696464309539694,7770.840649,0,0.0,0,22.7816716974,0.0,0,0.0,0,0.0,0,7770.840649,7,-7770.840649,0,deficit,-1.12
795,16,0.4696464309539694,8041.378721499999,0,0.0,0,26.9428927029,0.0,0,0.0,0,0.0,0,8041.378721499999,7,-8041.378721499999,0,deficit,-1.12
795,17,0.4696464309539694,7456.7317897,1,7456.7317897,7,17.5417783055,0.0,0,0.0,0,7456.7317897,7,7456.7317897,7,0.0,0,surplus,0.04886205307422966
795,18,0.4696464309539694,8752.9459591,1,8752.9459591,8,24.4770721808,0.0,0,0.0,0,8752.9459591,8,8752.9459591,8,0.0,0,surplus,0.04019981583051324
795,19,0.4696464309539694,10234.8280597,1,10234.8280597,9,29.751380082,0.0,0,0.0,0,10234.8280597,9,10234.8280597,9,0.0,0,surplus,0.040251602081106855
795,20,0.4696464309539694,9813.2149325,1,9813.2149325,9,29.713103036,0.0,0,0.0,0,9813.2149325,9,9813.2149325,9,0.0,0,surplus,0.03458868404214695
795,21,0.4696464309539694,10583.322254800001,1,10583.322254800001,9,34.5777826801,0.0,0,0.0,0,10583.322254800001,9,10583.322254800001,9,0.0,0,surplus,0.029258551157844474
795,22,0.4696464309539694,11288.7075524,1,11288.7075524,9,40.8769386272,0.0,0,0.0,0,11288.7075524,9,11288.7075524,9,0.0,0,surplus,0.03340557457641635
