episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
795;-1;0,000000;;;0,000000;1;;;0,000000;1;0,649535;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
795;0;0,243994;2161,307537;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,649535;1;28092,264152;0,000000;0,000000;0;17,607266;0;2161,307537;1;0,000000;0;0,000000;0;28092,264152;1;0,000000;0;-28092,264152;0;;1,000000;-1,000000;-1,000000;-25930,956615;-0,086437;-1,000000
795;1;0,243994;1901,153699;0,000000;0,000000;1;33302,585468;2,000000;33302,585468;1;0,614845;1;0,000000;1,000000;0,000000;0;33,322013;0;1901,153699;1;0,000000;0;33302,585468;1;33302,585468;1;0,000000;0;0,000000;0;;1,000000;0,048356;-1,000000;-31401,431769;-0,104671;-1,000000
795;2;0,243994;1248,472531;0,000000;0,000000;1;24842,586178;2,000000;24842,586178;1;0,588967;1;0,000000;0,000000;0,000000;0;23,134098;0;1248,472531;1;0,000000;0;24842,586178;1;24842,586178;1;0,000000;0;0,000000;0;;1,000000;0,051492;1,000000;-23594,113647;-0,078647;-1,000000
795;3;0,243994;1675,682041;0,000000;0,000000;1;27904,109731;2,000000;27904,109731;1;0,559900;1;0,000000;0,000000;0,000000;0;18,777101;0;1675,682041;1;0,000000;0;27904,109731;1;27904,109731;1;0,000000;0;0,000000;0;;1,000000;0,087197;1,000000;-26228,427690;-0,087428;-1,000000
795;4;0,243994;1288,783627;0,000000;0,000000;1;65387,725544;2,000000;65387,725544;0;0,491788;0;0,000000;0,000000;0,000000;0;39,930932;0;18666,714973;1;0,000000;0;65387,725544;1;65387,725544;1;0,000000;0;0,000000;0;;1,000000;0,055059;1,000000;-46721,010571;-0,155737;-1,000000
795;5;0,243994;1170,046972;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,491788;0;66637,909103;0,000000;0,000000;0;37,499322;0;33050,990901;1;0,000000;0;0,000000;0;66637,909103;1;0,000000;0;-66637,909103;0;;1,000000;-1,000000;-1,000000;-33586,918203;-0,111956;-1,000000
795;6;0,243994;1004,651490;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,491788;0;61831,023514;0,000000;0,000000;0;58,675230;0;45311,080040;1;0,000000;0;0,000000;0;61831,023514;1;0,000000;0;-61831,023514;0;;1,000000;-1,000000;-1,000000;-16519,943474;-0,055066;-1,000000
795;7;0,243994;697,712020;1,000000;697,712020;1;0,000000;0,000000;0,000000;0;0,491788;0;60151,000016;1,000000;60151,000016;1;49,641023;0;59202,040754;1;697,712020;1;60848,712036;1;60848,712036;1;60151,000016;1;0,000000;0;;1,000000;1,000000;-0,250000;-1646,671282;-0,005489;0,000000
795;8;0,243994;990,252529;1,000000;990,252529;1;0,000000;1,000000;0,000000;0;0,491788;0;39147,073747;0,000000;0,000000;0;23,384752;0;80441,472591;1;990,252529;1;990,252529;1;40137,326276;1;0,000000;0;-39147,073747;0;;1,000000;0,508212;1,000000;40304,146315;0,134347;1,000000
