episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1449,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.21257272567337698,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1449,0,0.03335557038025361,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,0,0.21257272567337696,0,1.0,25000.0,39225.13588260001,0,0.0,-58494.8154768,60494.8154768,0,44.9692305291,79764.495071,2,79764.495071,2,104764.495071,3,118989.6309536,4,-14225.135882600007,0,deficit,1.0,2.0,1.086,-0.3,1.0
1449,1,0.03335557038025361,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.21257272567337696,0,1.0,25000.0,67136.43510059999,0,0.0,-59572.9307182,61572.9307182,0,41.4424561065,54009.4263358,1,54009.4263358,1,79009.4263358,2,121145.8614364,4,-42136.43510059999,0,deficit,1.0,1.0,1.086,-0.3,1.0
1449,2,0.03335557038025361,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.21257272567337696,0,1.0,25000.0,45004.77969289999,0,0.0,-49663.97762039999,51663.97762039999,0,36.114174527,56323.1755479,1,56323.1755479,1,81323.1755479,2,101327.95524079999,3,-20004.77969289999,0,deficit,1.0,1.0,1.086,-0.3,1.0
1449,3,0.03335557038025361,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.21257272567337696,0,1.0,25000.0,57791.0158255,0,0.0,-52784.582425,54784.582425,0,45.076390638,49778.1490245,1,49778.1490245,1,74778.1490245,2,107569.16485,3,-32791.0158255,0,deficit,1.0,1.0,1.086,-0.3,1.0
1449,4,0.03335557038025361,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.21257272567337696,0,1.0,25000.0,37233.89257209998,0,0.0,-53694.345246799996,55694.345246799996,0,42.9757184994,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,109388.69049359999,3,-12233.892572099983,0,deficit,1.0,2.0,1.086,1.0,1.0
1449,5,0.03335557038025361,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.21257272567337696,0,1.0,25000.0,151597.4649188,0,0.0,-116967.0258834,118967.0258834,0,85.6037477478,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,235934.0517668,8,-126597.4649188,0,deficit,1.0,2.0,1.086,1.0,1.0
1449,6,0.03335557038025361,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.21257272567337696,0,1.0,25000.0,175020.1738863,0,0.0,-118000.0,120000.0,0,81.9298153985,75615.7166114,2,62979.8261137,2,87979.8261137,3,238000.0,8,-150020.1738863,0,deficit,1.0,2.0,1.086,1.0,1.0
1449,7,0.03335557038025361,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.21257272567337696,0,1.0,25000.0,178144.0200297,0,0.0,-105404.3858934,107404.3858934,0,95.673130427,53279.4318146,1,34664.7517571,1,59664.7517571,2,212808.7717868,7,-153144.0200297,0,deficit,1.0,1.0,1.086,1.0,1.0
1449,8,0.03335557038025361,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.21257272567337696,0,1.0,25000.0,190840.3034465,0,0.0,-111557.2884324,113557.2884324,0,81.648544969,63080.4726637,2,34274.2734183,1,59274.2734183,2,225114.5768648,7,-165840.3034465,0,deficit,1.0,1.0,1.086,1.0,1.0
1449,9,0.03335557038025361,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,0.0,0.0,0.0,0,0.21257272567337696,0,1.0,25000.0,88597.97947300001,0,0.0,-64296.3858667,66296.3858667,0,60.3336810211,55712.8229719,1,41994.7922604,1,66994.79226039999,2,130592.7717334,4,-63597.979473000014,0,deficit,1.0,1.0,1.086,1.0,1.0
1449,10,0.03335557038025361,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.21257272567337696,0,1.0,25000.0,32926.695515600004,0,0.0,-59190.446649800004,61190.446649800004,0,54.2409330718,87454.197784,3,87454.197784,3,112454.197784,3,120380.89329960001,4,-7926.695515600004,0,deficit,1.0,1.0,1.086,-0.3,1.0
1449,11,0.03335557038025361,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,1.0,-15000.0,36359.6646143,2,0.5676863620370133,2,0.0,0.0,0.0,0,1.0,-27817.0049131,27817.0049131,0,157.3547025698,91993.6744405,3,91993.6744405,3,91993.6744405,3,70634.0098262,2,21359.66461430001,0,surplus,1.0,1.0,37.86,0.15,1.0
1449,12,0.03335557038025361,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,1.0,-15000.0,47747.329215100006,4,0.9227999984006496,4,0.0,0.0,0.0,0,1.0,-31924.9602496,31924.9602496,0,170.2041299981,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,78849.9204992,2,32747.329215100006,1,surplus,2.0,1.0,12.62,0.15,1.0
