episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1449,0,0.03335557038025361,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,9850.3469989,2,9850.3469989,1,0.31886874714733765,1,0.0,1,0.0,0,35.6579977723,1537.8355004999999,1,1537.8355004999999,1,11388.1824994,9,11388.1824994,9,0.0,0,surplus,1.0,1.0,79.52,1.0
1449,1,0.03335557038025361,0.0,0,0.0,0,200.8308623,0,0.0,0,11037.2587257,2,9245.015879503542,0,0.1,0,1792.2428461964573,1,1792.2428461964573,1,39.3920328389,200.8308623,0,0.0,0,11037.2587257,9,11037.2587257,9,0.0,0,surplus,1.0,1.0,44.73,-0.3
1449,2,0.03335557038025361,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.1,0,11443.0142758,1,11443.0142758,9,32.7485614056,1020.2993699,0,0.0,0,11443.0142758,9,11443.0142758,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1449,3,0.03335557038025361,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.1,0,10374.4720937,1,10374.4720937,9,30.295868885,970.8031749,0,0.0,0,10374.4720937,9,10374.4720937,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1449,4,0.03335557038025361,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,8675.0296748,1,8675.0296748,8,24.0743621829,812.4548826,0,0.0,0,8675.0296748,8,8675.0296748,8,0.0,0,surplus,1.0,1.0,1.086,1.0
1449,5,0.03335557038025361,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,7303.7781342,1,7303.7781342,6,21.0461798977,748.6019295000001,0,0.0,0,7303.7781342,6,7303.7781342,6,0.0,0,surplus,1.0,1.0,1.086,1.0
1449,6,0.03335557038025361,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,6123.1355507,1,6123.1355507,5,13.304710535,859.0519668999999,0,0.0,0,6123.1355507,5,6123.1355507,5,0.0,0,surplus,1.0,1.0,1.086,1.0
1449,7,0.03335557038025361,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,7262.7896462,1,7262.7896462,6,18.4245016583,593.1184817999999,0,0.0,0,7262.7896462,6,7262.7896462,6,0.0,0,surplus,1.0,1.0,1.086,1.0
1449,8,0.03335557038025361,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,7848.8091789,1,7848.8091789,7,23.788512819,1057.6595018,1,0.0,0,7848.8091789,7,7848.8091789,7,0.0,0,surplus,1.0,1.0,1.086,1.0
1449,9,0.03335557038025361,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,7811.788413,1,7811.788413,7,19.1480856606,1637.6875233,1,0.0,0,7811.788413,7,7811.788413,7,0.0,0,surplus,1.0,1.0,1.086,1.0
1449,10,0.03335557038025361,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,6418.712609300001,1,6418.712609300001,6,24.6775586499,2884.0908619,2,2884.0908619,2,9302.8034712,8,9302.8034712,8,0.0,0,surplus,1.0,1.0,1.086,1.0
1449,11,0.03335557038025361,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,8006.199499300001,1,8006.199499300001,7,27.8520691734,2326.3926446,2,1576.5876362,1,9582.7871355,9,9582.7871355,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1449,12,0.03335557038025361,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,8467.9358169,1,8467.9358169,8,35.1069033875,1675.0879889999999,1,1467.9269496,1,9935.8627665,9,9935.8627665,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1449,13,0.03335557038025361,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,9033.959428999999,1,9033.959428999999,8,29.2479121101,2152.5796956,2,1494.3692836,1,10528.3287126,9,10528.3287126,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1449,14,0.03335557038025361,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.1,0,9531.730491,1,9531.730491,9,26.543972894,1804.5479721,1,1090.2402989,1,10621.9707899,9,10621.9707899,9,0.0,0,surplus,1.0,1.0,1.086,1.0
