episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1096,0,0.2688458972648433,8484.8715089,1,8484.8715089,8,24.1930590782,0.0,0,0.0,0,8484.8715089,8,8484.8715089,8,0.0,0,surplus,0.06719051743661099
1096,1,0.2688458972648433,8171.412069600001,0,0.0,0,17.8001308165,0.0,0,0.0,0,0.0,0,8171.412069600001,7,-8171.412069600001,0,deficit,-1.12
1096,2,0.2688458972648433,8113.3557259,1,8113.3557259,7,15.0029092803,0.0,0,0.0,0,8113.3557259,7,8113.3557259,7,0.0,0,surplus,0.10872371813478837
1096,3,0.2688458972648433,7432.8184816,1,7432.8184816,7,11.0003596319,0.0,0,0.0,0,7432.8184816,7,7432.8184816,7,0.0,0,surplus,0.06693935351749053
1096,4,0.2688458972648433,6921.9604641999995,1,6921.9604641999995,6,17.8669188923,0.0,0,0.0,0,6921.9604641999995,6,6921.9604641999995,6,0.0,0,surplus,0.13989712697122303
1096,5,0.2688458972648433,6562.0361364,1,6562.0361364,6,8.5491391131,0.0,0,0.0,0,6562.0361364,6,6562.0361364,6,0.0,0,surplus,0.19626473835252803
1096,6,0.2688458972648433,5766.1296052,1,5766.1296052,5,6.0938098715,0.0,0,0.0,0,5766.1296052,5,5766.1296052,5,0.0,0,surplus,0.42802037205118637
1096,7,0.2688458972648433,5498.8983001999995,0,0.0,0,2.7942595215,0.0,0,0.0,0,0.0,0,5498.8983001999995,5,-5498.8983001999995,0,deficit,-0.8
1096,8,0.2688458972648433,6145.8838311,1,6145.8838311,5,9.8682172914,0.0,0,0.0,0,6145.8838311,5,6145.8838311,5,0.0,0,surplus,0.10265446474430934
1096,9,0.2688458972648433,6845.7501996,1,6845.7501996,6,11.650735338,0.0,0,0.0,0,6845.7501996,6,6845.7501996,6,0.0,0,surplus,0.0893292395762453
1096,10,0.2688458972648433,7659.7468472,1,7659.7468472,7,13.388673246,0.0,0,0.0,0,7659.7468472,7,7659.7468472,7,0.0,0,surplus,0.09008774886180136
1096,11,0.2688458972648433,8342.5933931,1,8342.5933931,7,13.2759450104,0.0,0,0.0,0,8342.5933931,7,8342.5933931,7,0.0,0,surplus,0.06624729771372821
1096,12,0.2688458972648433,9502.629412799999,1,9502.629412799999,9,18.0535665797,0.0,0,0.0,0,9502.629412799999,9,9502.629412799999,9,0.0,0,surplus,0.05523542513181681
1096,13,0.2688458972648433,9740.475457300001,1,9740.475457300001,9,21.6527707924,0.0,0,0.0,0,9740.475457300001,9,9740.475457300001,9,0.0,0,surplus,0.08243927186555085
1096,14,0.2688458972648433,9041.7978052,1,9041.7978052,8,14.5076487569,0.0,0,0.0,0,9041.7978052,8,9041.7978052,8,0.0,0,surplus,0.08425288871806788
1096,15,0.2688458972648433,7784.6633773,1,7784.6633773,7,14.1953589746,0.0,0,0.0,0,7784.6633773,7,7784.6633773,7,0.0,0,surplus,0.07295855400315583
1096,16,0.2688458972648433,7162.1364322,1,7162.1364322,6,16.3928687505,0.0,0,0.0,0,7162.1364322,6,7162.1364322,6,0.0,0,surplus,0.16244195037584191
1096,17,0.2688458972648433,4508.6856978999995,1,4508.6856978999995,4,7.362630141,0.0,0,0.0,0,4508.6856978999995,4,4508.6856978999995,4,0.0,0,surplus,0.30726236255115486
1096,18,0.2688458972648433,5078.6946699,1,5078.6946699,4,3.8924389895,0.0,0,0.0,0,5078.6946699,4,5078.6946699,4,0.0,0,surplus,1.1042058795259933
1096,19,0.2688458972648433,4858.8975729,1,4858.8975729,4,1.0831313455,0.0,0,0.0,0,4858.8975729,4,4858.8975729,4,0.0,0,surplus,0.10589126636445909
1096,20,0.2688458972648433,5696.7042768,1,5696.7042768,5,11.2946047494,0.0,0,0.0,0,5696.7042768,5,5696.7042768,5,0.0,0,surplus,0.1381332816891276
1096,21,0.2688458972648433,5822.443378,1,5822.443378,5,8.6583043954,0.0,0,0.0,0,5822.443378,5,5822.443378,5,0.0,0,surplus,0.0765052295733379
1096,22,0.2688458972648433,6920.4046991,1,6920.4046991,6,15.632918255,0.0,0,0.0,0,6920.4046991,6,6920.4046991,6,0.0,0,surplus,0.07948607845579884
