episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1463;-1;0,000000;;;0,000000;1;;;0,000000;0;0,492297;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1463;0;0,024016;53285,947178;1,000000;53285,947178;1;0,000000;1,000000;0,000000;0;0,492297;0;1158,017063;0,000000;0,000000;0;28,171424;0;97462,119939;0;53285,947178;1;53285,947178;1;54443,964241;1;0,000000;0;-1158,017063;0;;1,000000;-1,000000;1,000000;96304,102877;43018,155698;0,143394;1,000000;-1158,017063;-0,003860;0,000000
1463;1;0,024016;61250,517850;1,000000;61250,517850;1;0,000000;1,000000;0,000000;0;0,492297;0;788,353281;0,000000;0,000000;0;39,175450;0;79020,348446;0;61250,517850;1;61250,517850;1;62038,871131;1;0,000000;0;-788,353281;0;;1,000000;-1,000000;1,000000;78231,995165;16981,477315;0,056605;1,000000;-788,353281;-0,002628;0,000000
1463;2;0,024016;47472,119563;1,000000;47472,119563;1;0,000000;1,000000;0,000000;0;0,492297;0;10501,994340;0,000000;0,000000;0;30,661339;0;83302,402600;0;47472,119563;1;47472,119563;1;57974,113903;1;0,000000;0;-10501,994340;0;;1,000000;-1,000000;1,000000;72800,408260;25328,288697;0,084428;1,000000;-10501,994340;-0,035007;-1,000000
1463;3;0,024016;41873,573792;1,000000;41873,573792;1;0,000000;0,000000;0,000000;0;0,492297;0;21295,514236;1,000000;21295,514236;1;36,731217;0;65917,588778;0;41873,573792;1;63169,088028;1;63169,088028;1;21295,514236;1;0,000000;0;;1,000000;-1,000000;1,000000;44622,074541;2748,500749;0,009162;0,000000;-21295,514236;-0,070985;-1,000000
1463;4;0,024016;25666,351355;1,000000;25666,351355;1;0,000000;1,000000;0,000000;0;0,492297;0;35686,262120;0,000000;0,000000;0;45,624311;0;57084,286301;0;25666,351355;1;25666,351355;1;61352,613475;1;0,000000;0;-35686,262120;0;;1,000000;-1,000000;1,000000;21398,024182;-4268,327173;-0,014228;-1,000000;-35686,262120;-0,118954;-1,000000
1463;5;0,024016;43797,435241;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,492297;0;111131,590265;0,000000;0,000000;0;75,666487;0;87327,606743;0;0,000000;0;0,000000;0;111131,590265;1;0,000000;0;-111131,590265;0;;1,000000;-1,000000;1,000000;-23803,983522;-23803,983522;-0,079347;-1,000000;-111131,590265;-0,370439;-1,000000
1463;6;0,024016;69344,137119;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,492297;0;119578,600758;0,000000;0,000000;0;80,774461;0;101817,876821;0;0,000000;0;0,000000;0;119578,600758;1;0,000000;0;-119578,600758;0;;1,000000;-1,000000;1,000000;-17760,723937;-17760,723937;-0,059202;-1,000000;-119578,600758;-0,398595;-1,000000
1463;7;0,024016;71101,097585;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,492297;0;120000,000000;0,000000;0,000000;0;87,449973;0;93548,983868;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-26451,016132;-26451,016132;-0,088170;-1,000000;-120000,000000;-0,400000;-1,000000
1463;8;0,024016;64757,185260;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,492297;0;120000,000000;0,000000;0,000000;0;90,340421;0;64757,185260;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-55242,814740;-55242,814740;-0,184143;-1,000000;-120000,000000;-0,400000;-1,000000
1463;9;0,024016;49724,152461;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,492297;0;72020,725074;0,000000;0,000000;0;66,095979;0;49724,152461;0;0,000000;0;0,000000;0;72020,725074;1;0,000000;0;-72020,725074;0;;1,000000;-1,000000;1,000000;-22296,572613;-22296,572613;-0,074322;-1,000000;-72020,725074;-0,240069;-1,000000
1463;10;0,024016;29086,305964;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,492297;0;71928,146625;0,000000;0,000000;0;45,950489;0;29086,305964;0;0,000000;0;0,000000;0;71928,146625;1;0,000000;0;-71928,146625;0;;1,000000;-1,000000;1,000000;-42841,840661;-42841,840661;-0,142806;-1,000000;-71928,146625;-0,239760;-1,000000
1463;11;0,024016;56452,570472;1,000000;56452,570472;1;25983,369406;1,000000;-25983,369406;0;0,493380;0;0,000000;0,000000;0,000000;0;19,525766;0;0,000000;0;56452,570472;1;56452,570472;1;56452,570472;1;0,000000;0;0,000000;0;;-1,000000;0,506620;1,000000;25983,369406;-30469,201065;-0,101564;-1,000000;25983,369406;0,086611;1,000000
1463;12;0,024016;59526,971680;1,000000;59526,971680;1;31464,015298;1,000000;-31464,015298;0;0,494691;0;0,000000;0,000000;0,000000;0;26,918402;0;0,000000;0;59526,971680;1;59526,971680;1;59526,971680;1;0,000000;0;0,000000;0;;-1,000000;0,505309;1,000000;31464,015298;-28062,956382;-0,093543;-1,000000;31464,015298;0,104880;1,000000
1463;13;0,024016;59388,705194;1,000000;59388,705194;1;29142,507368;1,000000;-29142,507368;0;0,495905;0;0,000000;0,000000;0,000000;0;28,368143;0;0,000000;0;59388,705194;1;59388,705194;1;59388,705194;1;0,000000;0;0,000000;0;;-1,000000;0,504095;1,000000;29142,507368;-30246,197827;-0,100821;-1,000000;29142,507368;0,097142;1,000000
1463;14;0,024016;74392,405101;1,000000;74392,405101;1;50052,779845;1,000000;-50052,779845;0;0,497990;0;0,000000;0,000000;0,000000;0;31,108802;0;0,000000;0;74392,405101;1;74392,405101;1;74392,405101;1;0,000000;0;0,000000;0;;-1,000000;0,502010;1,000000;50052,779845;-24339,625255;-0,081132;-1,000000;50052,779845;0,166843;1,000000
1463;15;0,024016;96412,997905;1,000000;96412,997905;1;58539,243224;1,000000;-58539,243224;1;0,500430;1;0,000000;0,000000;0,000000;0;27,966820;0;0,000000;0;96412,997905;1;96412,997905;1;96412,997905;1;0,000000;0;0,000000;0;;-1,000000;0,499570;1,000000;58539,243224;-37873,754681;-0,126246;-1,000000;58539,243224;0,195131;1,000000
