episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
396,0,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.9809759718995,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,-0.1
396,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.9809759718995,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,-1.0,-1.0,-1.0,-1.0,2.0
396,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9809759718995,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,1.0,0.0,-1.0,2.0
396,3,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9809759718995,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,-1.0,-1.0,-1.0,-0.0
396,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9809759718995,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
396,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.9768093052328334,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
396,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.9768093052328334,3,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
396,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9768093052328334,3,0.0,1,0.0,20,0,-10,29.627422608499998,29.627422608499998,10.0,19.627422608499998,surplus,-0.0,-0.0,-5.0,-1.0,-3.0
396,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.9768093052328334,3,0.0,0,0.0,20,0,-10,61.638907684100005,61.638907684100005,10.0,51.638907684100005,surplus,1.0,1.0,-5.0,-1.0,-6.0
396,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,37.5150206467,1,-37.5150206467,0.9846249345342292,3,0.0,0,0.0,20,0,-10,47.5150206467,47.5150206467,47.5150206467,0.0,surplus,2.25,-1.5,-6.0,-1.0,-12.0
396,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,1,0.0,0.9846249345342292,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-2.6666666666666665,-2.0,-4.0,-1.0,2.0
396,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,0,0.0,0.9846249345342292,3,0.0,1,0.0,20,1,-20,63.5027865133,63.5027865133,20.0,43.5027865133,surplus,-1.0,1.0,-1.0,-1.0,2.0
396,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.9846249345342292,3,0.0,1,0.0,20,0,-10,147.1663300493,147.1663300493,10.0,137.1663300493,surplus,4.5,3.0,-3.0,-1.0,-12.0
396,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,0,0.0,0.9846249345342292,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.166666666666667,-3.333333333333333,-5.0,-1.0,2.0
396,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,2,0.0,0.9846249345342292,3,0.0,1,0.0,20,1,-20,73.2580792067,73.2580792067,20.0,53.2580792067,surplus,-1.0,1.0,3.0,-1.0,2.0
396,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,2,0.0,0.9846249345342292,3,0.0,1,0.0,20,1,-20,50.8533936265,50.8533936265,20.0,30.8533936265,surplus,-1.6,2.4,-5.0,-1.0,2.0
396,16,0.0,1,0.0,36.6001461083,1,36.6001461083,26.600146108300002,1,-26.600146108300002,0.9901666316401249,3,0.0,0,0.0,20,0,-10,36.6001461083,36.6001461083,36.6001461083,0.0,surplus,0.0,1.3333333333333333,-4.0,-1.0,-9.0
396,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,1,0.0,0.9901666316401249,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.0,-2.0,-1.0,2.0
396,18,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9901666316401249,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
396,19,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9901666316401249,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
396,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,0,0.0,0.9901666316401249,3,0.0,1,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,-1.0,-1.0,-1.0,-1.0,2.0
396,21,0.0,1,0.0,29.6432683779,0,0.0,0.0,0,0.0,0.9901666316401249,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-1.0,-1.0,-1.0,2.0
396,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,2,0.0,0.9901666316401249,3,0.0,1,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,1.0,-1.0,3.0,-1.0,-0.0
