episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
396,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.308540940452101,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
396,0,0.1604982544810662,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,1,0.308540940452101,1,1.0,37838.7624296,37838.7624296,1,0.0,-56801.6287503,60801.6287503,0,50.8460626432,79764.495071,2,79764.495071,2,117603.2575006,4,117603.2575006,4,0.0,0,surplus,-0.0,0.0,-0.0,-0.0,0.121740991334375
396,1,0.1604982544810662,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,58861.9253452,58861.9253452,1,0.2946058255503018,1,1.0,0.0,0.0,0,0.0,-54435.6758405,58435.6758405,0,43.1460913273,54009.4263358,1,54009.4263358,1,112871.351681,3,112871.351681,3,0.0,0,surplus,0.0,0.0,0.027777777777777776,-0.1,0.0
396,2,0.1604982544810662,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,1,0.2946058255503018,1,0.0,0.0,11216.540482099997,0,1.0,-33769.858015,33769.858015,0,24.4352991223,56323.1755479,1,56323.1755479,1,56323.1755479,1,67539.71603,2,-11216.540482099997,0,deficit,-0.0,0.0,-0.0,0.3125,-0.0
396,3,0.1604982544810662,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,1,0.2946058255503018,1,0.0,0.0,18934.0553355,0,1.0,-34356.10218,34356.10218,0,26.7736895238,49778.1490245,1,49778.1490245,1,49778.1490245,1,68712.20436,2,-18934.0553355,0,deficit,1.0,0.12345679012345678,-0.0,0.3125,-0.0
396,4,0.1604982544810662,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,-20634.504202100004,20634.504202100004,1,0.29949088809814745,1,0.0,0.0,0.0,0,0.0,-23760.146859700002,27760.146859700002,0,25.772010504,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,0.0,0,surplus,1.0,0.49382716049382713,0.10499999999999998,0.3125,0.0
396,5,0.1604982544810662,1.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,1.0,0.0,0.0,1,0.29949088809814745,1,0.0,0.0,48220.405421999996,0,1.0,-24110.202710999998,24110.202710999998,0,23.0109335258,84336.58684799999,2,0.0,0,0.0,0,48220.405421999996,1,-48220.405421999996,0,deficit,1.0,-0.24691358024691357,-0.0,-0.6458333333333334,-0.0
396,6,0.1604982544810662,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,-7438.085686700004,7438.085686700004,1,0.3012517985353396,1,1.0,0.0,0.0,0,0.0,-25770.8702135,29770.8702135,0,31.7360024872,75615.7166114,2,62979.8261137,2,62979.8261137,2,62979.8261137,2,0.0,0,surplus,-1.0,0.24691358024691357,0.05249999999999999,-0.14444444444444446,-0.0
396,7,0.1604982544810662,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,8727.840503600004,8727.840503600004,1,0.29918554841611616,1,0.0,0.0,0.0,0,1.0,-31003.636159100002,31003.636159100002,0,4.9622021118,53279.4318146,1,53279.4318146,1,62007.272318200005,2,62007.272318200005,2,0.0,0,surplus,-0.2777777777777778,-0.12345679012345678,-0.0,-0.6458333333333334,-0.0
396,8,0.1604982544810662,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,1,0.29918554841611616,1,1.0,86101.3043143,86101.3043143,2,0.0,-58187.7888663,62187.7888663,0,48.6276129391,63080.4726637,2,34274.2734183,1,120375.5777326,4,120375.5777326,4,0.0,0,surplus,-0.0,0.0,-0.06444444444444444,0.4305555555555556,0.0
