episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
396,0,0.8679559853284429,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,17394.090194739674,2,274.4771901674733,0,0.10000000000000002,0,17119.613004572202,1,15000.0,6,10028.493235499998,0,-9928.493235499998,0,26.8164232096,2562.8962762603214,1,2562.8962762603214,1,17837.373466427794,7,19956.986470999997,8,-2119.613004572202,0,deficit,1.0,1.0,-4.414,1.0,0
396,1,0.8679559853284429,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,19755.860836620326,2,5.861977570020827e-13,0,0.1,0,19755.860836620326,1,15000.0,6,11041.947925800001,0,-10941.947925800001,0,33.3135593898,2228.0350149796773,0,2228.0350149796773,0,17228.03501497968,7,21983.895851600002,9,-4755.8608366203225,0,deficit,1.0,-1.0,-4.414,1.0,0
396,2,0.8679559853284429,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.1,0,19248.468378160524,0,0.0,0,10848.926560200001,0,-10748.926560200001,0,24.972168728,2349.3847422394797,1,2349.3847422394797,1,2349.3847422394797,1,21597.853120400003,9,-19248.468378160524,0,deficit,1.0,1.0,1.086,-1.5,0
396,3,0.8679559853284429,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1,0,21896.03007034968,1,15000.0,6,12216.4196753,1,-12216.4196753,0,35.8886700539,2536.8092802503184,1,2536.8092802503184,1,17536.80928025032,7,24432.8393506,9,-6896.03007034968,0,deficit,-1.0,1.0,1.086,1.0,0
396,4,0.8679559853284429,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,0.0,1,0.0,0,0.1,0,23430.299582060165,0,0.0,0,12411.5770484,1,-12411.5770484,0,34.1067147406,1392.8545147398363,0,1392.8545147398363,0,1392.8545147398363,0,24823.1540968,9,-23430.299582060165,0,deficit,1.0,-1.0,-14.450000000000001,-1.5,0
396,5,0.8679559853284429,0.0,1,0.0,0,2015.9169020465652,1,2015.9169020465652,0,22369.829091153435,2,0.0,0,0.1,0,22369.829091153435,0,0.0,0,12242.8729966,0,-12142.8729966,0,34.3527758655,2015.9169020465652,0,2015.9169020465652,0,2015.9169020465652,0,24385.7459932,9,-22369.829091153435,0,deficit,-1.0,-1.0,-4.414,-1.5,0
396,6,0.8679559853284429,0.0,0,0.0,0,1933.369501051541,0,0.0,0,24608.112485,2,0.0,0,0.1,0,24608.112485,0,0.0,0,12354.0562425,0,-12254.0562425,0,34.098603274,1933.369501051541,0,0.0,0,0.0,0,24608.112485,9,-24608.112485,0,deficit,1.0,1.0,-4.414,-1.5,0
396,7,0.8679559853284429,3775.904455054923,0,0.0,0,1841.07001137624,1,1841.07001137624,0,0.0,0,0.0,0,0.1,0,16310.491934223759,0,0.0,0,9125.7809728,0,-9025.7809728,0,26.6497644697,5616.974466431163,2,1841.07001137624,0,1841.07001137624,0,18151.5619456,8,-16310.491934223759,0,deficit,-3.0,-1.0,1.086,-1.5,0
396,8,0.8679559853284429,7294.487261474998,0,0.0,0,2040.3078460938539,0,0.0,0,0.0,1,0.0,0,0.1,0,15494.844438799999,1,15000.0,6,7797.422219399999,0,-7697.422219399999,0,18.6227749061,9334.795107568852,4,0.0,0,15000.0,6,15494.844438799999,6,-494.8444387999989,0,deficit,-3.0,1.0,-8.67,1.0,0
396,9,0.8679559853284429,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,1682.7279931406392,0,0.0,0,7554.285005799999,0,-7454.285005799999,0,28.2778062884,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,15008.570011599999,6,-1682.7279931406392,0,deficit,4.0,1.0,25.24,0.15,0
396,10,0.8679559853284429,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,3156.8996561613403,2,0.0,0,0.1,0,3156.8996561613403,0,0.0,0,7895.661104100001,1,-7895.661104100001,0,19.6513164533,14351.177874504388,6,12634.42255203866,5,12634.42255203866,5,15791.322208200001,6,-3156.8996561613403,0,deficit,5.0,1.0,-4.414,0.15,1
