episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
561;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
561;0;0,466517;45925,064956;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;41684,038418;0,000000;0,000000;0;33,877044;0;45925,064956;1;0,000000;0;0,000000;0;41684,038418;1;0,000000;0;-41684,038418;0;;-1,000000;0,000000;1,000000;4241,026538;0,014137;1,000000
561;1;0,466517;67467,466097;1,000000;67467,466097;1;17282,147255;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;41,523804;0;67467,466097;1;67467,466097;1;67467,466097;1;50185,318841;1;0,000000;0;17282,147255;1;;-1,000000;0,000000;1,000000;17282,147255;0,057607;1,000000
561;2;0,466517;69112,256880;1,000000;69112,256880;1;38969,293173;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;30,276206;0;69112,256880;1;69112,256880;1;69112,256880;1;30142,963707;1;0,000000;0;38969,293173;1;;-1,000000;0,000000;1,000000;38969,293173;0,129898;1,000000
561;3;0,466517;48073,982450;1,000000;48073,982450;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;20,516915;0;48073,982450;1;48073,982450;1;48073,982450;1;29054,263586;1;0,000000;0;19019,718864;1;;-1,000000;-1,000000;1,000000;19019,718864;0,063399;1,000000
561;4;0,466517;65221,856688;1,000000;65221,856688;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;20,901241;0;65221,856688;1;65221,856688;1;65221,856688;1;28341,403920;1;0,000000;0;36880,452769;1;;-1,000000;-1,000000;1,000000;36880,452769;0,122935;1,000000
561;5;0,466517;141572,157243;1,000000;141572,157243;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;21,109104;0;141572,157243;1;141572,157243;1;141572,157243;1;39052,747090;1;0,000000;0;102519,410153;1;;-1,000000;-1,000000;1,000000;102519,410153;0,341731;1,000000
561;6;0,466517;101312,271320;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;26296,933841;0,000000;0,000000;0;11,637920;0;101312,271320;1;0,000000;0;0,000000;0;26296,933841;1;0,000000;0;-26296,933841;0;;-1,000000;0,000000;1,000000;75015,337480;0,250051;1,000000
561;7;0,466517;130055,883956;1,000000;130055,883956;1;95880,696404;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;17,241308;0;130055,883956;1;130055,883956;1;130055,883956;1;34175,187552;1;0,000000;0;95880,696404;1;;-1,000000;0,000000;1,000000;95880,696404;0,319602;1,000000
561;8;0,466517;106138,600937;1,000000;106138,600937;1;40283,628850;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;45,832222;0;130902,063608;1;106138,600937;1;106138,600937;1;65854,972087;1;0,000000;0;40283,628850;1;;1,000000;0,000000;1,000000;65047,091521;0,216824;1,000000
561;9;0,466517;42966,555288;1,000000;42966,555288;1;0,000000;1,000000;0,000000;2;1,000000;2;22605,580784;0,000000;0,000000;0;39,157755;0;80280,470876;1;42966,555288;1;42966,555288;1;65572,136072;1;0,000000;0;-22605,580784;0;;1,000000;0,000000;1,000000;14708,334804;0,049028;1,000000
561;10;0,466517;47714,961435;1,000000;47714,961435;1;0,000000;1,000000;0,000000;2;1,000000;2;23426,271408;1,000000;23426,271408;1;46,523992;0;103352,097874;1;47714,961435;1;71141,232843;1;71141,232843;1;23426,271408;1;0,000000;0;;1,000000;0,000000;-1,000000;32210,865031;0,107370;1,000000
561;11;0,466517;60509,455673;1,000000;60509,455673;1;0,000000;0,000000;0,000000;2;1,000000;2;11918,294924;0,000000;0,000000;0;36,705872;0;135254,796367;1;60509,455673;1;60509,455673;1;72427,750597;1;0,000000;0;-11918,294924;0;;1,000000;-1,000000;1,000000;62827,045771;0,209423;1,000000
561;12;0,466517;58519,084579;1,000000;58519,084579;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;29,001623;0;146759,742347;1;58519,084579;1;58519,084579;1;47369,300350;1;0,000000;0;11149,784229;1;;1,000000;-1,000000;-1,000000;99390,441998;0,331301;1,000000
561;13;0,466517;45135,894551;1,000000;45135,894551;1;6907,790592;2,000000;6907,790592;1;0,836463;1;0,000000;0,000000;0,000000;0;28,358596;0;157619,539347;1;45135,894551;1;52043,685143;1;52043,685143;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;105575,854204;0,351920;1,000000
561;14;0,466517;32836,668519;1,000000;32836,668519;1;0,000000;0,000000;0,000000;1;0,836463;1;17248,115517;1,000000;17248,115517;1;22,250551;0;173664,506159;1;32836,668519;1;50084,784036;1;50084,784036;1;17248,115517;1;0,000000;0;;1,000000;-1,000000;-1,000000;123579,722123;0,411932;1,000000
561;15;0,466517;112124,229853;1,000000;112124,229853;1;0,000000;0,000000;0,000000;1;0,836463;1;0,000000;0,000000;0,000000;0;22,860532;0;259736,726489;1;112124,229853;1;112124,229853;1;39781,194546;1;0,000000;0;72343,035307;1;;1,000000;-1,000000;1,000000;219955,531943;0,733185;1,000000
561;16;0,466517;59369,483986;1,000000;59369,483986;1;18702,609322;1,000000;-6907,790592;2;1,000000;2;0,000000;0,000000;0,000000;0;27,324912;0;205213,409916;1;59369,483986;1;59369,483986;1;47574,665256;1;0,000000;0;11794,818730;1;;1,000000;0,000000;1,000000;164546,535253;0,548488;1,000000
561;17;0,466517;56529,527558;1,000000;56529,527558;1;19877,839804;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;15,814358;0;180956,878287;1;56529,527558;1;56529,527558;1;36651,687755;1;0,000000;0;19877,839804;1;;1,000000;0,000000;1,000000;144305,190532;0,481017;1,000000
