episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
55;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
55;0;0,889780;156,249000;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;196,000000;0,000000;0,000000;0;1,000000;0;156,249000;1;0,000000;0;0,000000;0;196,000000;1;0,000000;0;-196,000000;0;;1,000000;-1,000000;1,000000;-39,751000;-0,000133;0,000000
55;1;0,889780;174,999000;1,000000;174,999000;1;0,000000;0,000000;0,000000;2;1,000000;2;24,391000;0,000000;0,000000;0;1,000000;0;174,999000;1;174,999000;1;174,999000;1;199,390000;1;0,000000;0;-24,391000;0;;1,000000;1,000000;-0,250000;-24,391000;-0,000081;0,000000
55;2;0,889780;193,749000;1,000000;193,749000;1;0,000000;1,000000;0,000000;2;1,000000;2;6,251000;1,000000;6,251000;1;1,000000;0;193,749000;1;193,749000;1;200,000000;1;200,000000;1;6,251000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-6,251000;-0,000021;0,000000
55;3;0,889780;81,249000;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;221,560000;0,000000;0,000000;0;1,000000;0;81,249000;1;0,000000;0;0,000000;0;221,560000;1;0,000000;0;-221,560000;0;;1,000000;-1,000000;1,000000;-140,311000;-0,000468;0,000000
55;4;0,889780;184,014000;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;220,000000;0,000000;0,000000;0;1,000000;0;184,014000;1;0,000000;0;0,000000;0;220,000000;1;0,000000;0;-220,000000;0;;1,000000;1,000000;-0,250000;-35,986000;-0,000120;0,000000
55;5;0,889780;286,185000;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;240,320000;0,000000;0,000000;0;1,000000;0;371,685000;1;0,000000;0;0,000000;0;240,320000;1;0,000000;0;-240,320000;0;;1,000000;-1,000000;1,000000;131,365000;0,000438;0,000000
55;6;0,889780;287,499000;1,000000;287,499000;1;54,619000;1,000000;-0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;1,000000;0;458,499000;1;287,499000;1;287,499000;1;232,880000;1;0,000000;0;54,619000;1;;1,000000;-1,000000;-1,000000;225,619000;0,000752;0,000000
55;7;0,889780;314,211000;0,000000;0,000000;1;231,730000;2,000000;231,730000;1;0,994514;1;0,000000;1,000000;0,000000;0;1,000000;0;521,211000;1;0,000000;0;231,730000;1;231,730000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;289,481000;0,000965;0,000000
55;8;0,889780;313,224000;0,000000;0,000000;1;236,590000;2,000000;236,590000;1;0,988913;1;0,000000;0,000000;0,000000;0;1,000000;0;619,224000;1;0,000000;0;236,590000;1;236,590000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;382,634000;0,001275;0,000000
55;9;0,889780;365,658000;1,000000;365,658000;1;110,328000;1,000000;-110,328000;1;0,991525;1;0,000000;0,000000;0,000000;0;1,000000;0;784,158000;1;365,658000;1;365,658000;1;365,658000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;528,828000;0,001763;0,000000
55;10;0,889780;389,475000;1,000000;389,475000;1;122,945000;1,000000;-122,945000;1;0,994435;1;0,000000;1,000000;0,000000;0;1,000000;0;839,475000;1;389,475000;1;389,475000;1;389,475000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;572,945000;0,001910;0,000000
55;11;0,889780;398,223000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,994435;1;283,090000;0,000000;0,000000;0;1,000000;0;848,223000;1;0,000000;0;0,000000;0;283,090000;1;0,000000;0;-283,090000;0;;1,000000;1,000000;-0,250000;565,133000;0,001884;0,000000
55;12;0,889780;416,712000;1,000000;416,712000;1;0,000000;2,000000;0,000000;1;0,994435;1;0,000000;1,000000;0,000000;0;1,000000;0;866,712000;1;416,712000;1;416,712000;1;276,000000;1;0,000000;0;140,712000;1;;1,000000;-1,000000;-1,000000;590,712000;0,001969;0,000000
55;13;0,889780;450,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,994435;1;284,000000;0,000000;0,000000;0;1,000000;0;850,500000;1;0,000000;0;0,000000;0;284,000000;1;0,000000;0;-284,000000;0;;1,000000;1,000000;-0,250000;566,500000;0,001888;0,000000
55;14;0,889780;440,922000;0,000000;0,000000;1;280,970000;2,000000;280,970000;1;0,987784;1;0,000000;0,000000;0,000000;0;1,000000;0;733,422000;1;0,000000;0;280,970000;1;280,970000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;452,452000;0,001508;0,000000
55;15;0,889780;381,249000;0,000000;0,000000;1;276,950000;2,000000;276,950000;1;0,981227;1;0,000000;1,000000;0,000000;0;1,000000;0;565,749000;1;0,000000;0;276,950000;1;276,950000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;288,799000;0,000963;0,000000
55;16;0,889780;340,395000;0,000000;0,000000;1;260,000000;2,000000;260,000000;1;0,975072;1;0,000000;0,000000;0,000000;0;1,000000;0;479,895000;1;0,000000;0;260,000000;1;260,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;219,895000;0,000733;0,000000
55;17;0,889780;227,433000;1,000000;227,433000;1;55,807000;2,000000;55,807000;1;0,973751;1;0,000000;1,000000;0,000000;0;1,000000;0;227,433000;1;227,433000;1;283,240000;1;283,240000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-55,807000;-0,000186;0,000000
55;18;0,889780;319,080000;1,000000;319,080000;1;0,000000;0,000000;0,000000;1;0,973751;1;0,000000;1,000000;0,000000;0;1,000000;0;319,080000;1;319,080000;1;319,080000;1;300,000000;1;0,000000;0;19,080000;1;;1,000000;1,000000;-0,250000;19,080000;0,000064;0,000000
55;19;0,889780;277,500000;0,000000;0,000000;1;300,000000;2,000000;300,000000;1;0,966648;1;0,000000;1,000000;0,000000;0;1,000000;0;277,500000;1;0,000000;0;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-22,500000;-0,000075;0,000000
55;20;0,889780;187,500000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,966648;1;300,000000;0,000000;0,000000;0;1,000000;0;187,500000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;-1,000000;1,000000;-112,500000;-0,000375;0,000000
55;21;0,889780;119,868000;1,000000;119,868000;1;180,132000;2,000000;180,132000;1;0,962384;1;0,000000;0,000000;0,000000;0;1,000000;0;119,868000;1;119,868000;1;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-180,132000;-0,000600;0,000000
