episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
55;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
55;0;0,947698;73833,733250;1,000000;73833,733250;1;0,000000;1,000000;0,000000;2;1,000000;2;7392,818788;0,000000;0,000000;0;52,652203;0;104175,322524;1;73833,733250;1;73833,733250;1;81226,552039;1;0,000000;0;-7392,818788;0;;1,000000;0,000000;1,000000;22948,770485;0,076496;1,000000
55;1;0,947698;39088,996003;1,000000;39088,996003;1;0,000000;0,000000;0,000000;2;1,000000;2;41611,419311;0,000000;0,000000;0;43,420332;0;74571,095976;1;39088,996003;1;39088,996003;1;80700,415315;1;0,000000;0;-41611,419311;0;;-1,000000;-1,000000;-1,000000;-6129,319338;-0,020431;-1,000000
55;2;0,947698;57489,446515;1,000000;57489,446515;1;21748,167346;2,000000;21748,167346;0;0,485129;0;0,000000;1,000000;0,000000;0;42,113012;0;107119,964963;1;57489,446515;1;79237,613861;1;79237,613861;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;27882,351103;0,092941;1,000000
55;3;0,947698;64430,424668;1,000000;64430,424668;1;0,000000;1,000000;0,000000;0;0,485129;0;8099,253012;0,000000;0,000000;0;49,076947;0;149057,012879;1;64430,424668;1;64430,424668;1;72529,677680;1;0,000000;0;-8099,253012;0;;1,000000;0,514871;1,000000;76527,335199;0,255091;1,000000
55;4;0,947698;65336,902056;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,485129;0;54092,034646;0,000000;0,000000;0;38,750890;0;162038,206378;1;0,000000;0;0,000000;0;54092,034646;1;0,000000;0;-54092,034646;0;;-1,000000;0,514871;1,000000;107946,171731;0,359821;1,000000
55;5;0,947698;61738,005502;1,000000;61738,005502;1;0,000000;0,000000;0,000000;0;0,485129;0;0,000000;1,000000;0,000000;0;34,187767;0;181938,247939;1;61738,005502;1;61738,005502;1;56785,493445;1;0,000000;0;4952,512057;1;;1,000000;-1,000000;-1,000000;125152,754494;0,417176;1,000000
55;6;0,947698;47273,099042;1,000000;47273,099042;1;0,000000;0,000000;0,000000;0;0,485129;0;11234,861736;1,000000;11234,861736;1;38,397452;0;178301,905714;1;47273,099042;1;58507,960778;1;58507,960778;1;11234,861736;1;0,000000;0;;1,000000;-1,000000;-1,000000;119793,944936;0,399313;1,000000
55;7;0,947698;74234,667318;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,485129;0;43239,460365;1,000000;43239,460365;1;28,963237;0;219919,366300;1;0,000000;0;43239,460365;1;43239,460365;1;43239,460365;1;0,000000;0;;-1,000000;0,514871;-1,000000;176679,905935;0,588933;1,000000
55;8;0,947698;67849,792420;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,485129;0;46295,953446;0,000000;0,000000;0;19,238065;0;217849,792420;1;0,000000;0;0,000000;0;46295,953446;1;0,000000;0;-46295,953446;0;;-1,000000;-1,000000;1,000000;171553,838974;0,571846;1,000000
55;9;0,947698;65092,493647;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,485129;0;46730,897302;1,000000;46730,897302;1;16,646237;0;213824,064300;1;0,000000;0;46730,897302;1;46730,897302;1;46730,897302;1;0,000000;0;;-1,000000;0,514871;-1,000000;167093,166999;0,556977;1,000000
55;10;0,947698;53351,825012;1,000000;53351,825012;1;0,000000;2,000000;0,000000;0;0,485129;0;0,000000;1,000000;0,000000;0;29,414506;0;185199,947095;1;53351,825012;1;53351,825012;1;51318,100352;1;0,000000;0;2033,724660;1;;1,000000;-1,000000;-1,000000;133881,846743;0,446273;1,000000
55;11;0,947698;55159,717984;1,000000;55159,717984;1;6236,985305;1,000000;-6236,985305;1;0,632785;1;0,000000;0,000000;0,000000;0;27,327594;0;145827,422721;1;55159,717984;1;55159,717984;1;55159,717984;1;0,000000;0;0,000000;0;;1,000000;0,367215;1,000000;96904,690042;0,323016;1,000000
55;12;0,947698;64146,876520;1,000000;64146,876520;1;0,000000;0,000000;0,000000;1;0,632785;1;23877,788975;0,000000;0,000000;0;66,099025;0;136447,674997;1;64146,876520;1;64146,876520;1;88024,665495;1;0,000000;0;-23877,788975;0;;1,000000;-1,000000;1,000000;48423,009502;0,161410;1,000000
55;13;0,947698;130373,226512;1,000000;130373,226512;1;0,000000;2,000000;0,000000;1;0,632785;1;0,000000;0,000000;0,000000;0;67,818613;0;175402,288605;1;130373,226512;1;130373,226512;1;93843,936508;1;0,000000;0;36529,290003;1;;1,000000;-1,000000;1,000000;81558,352097;0,271861;1,000000
55;14;0,947698;87077,296772;1,000000;87077,296772;1;3548,450959;2,000000;3548,450959;1;0,548778;1;0,000000;0,000000;0,000000;0;62,365079;0;124527,263657;1;87077,296772;1;90625,747732;1;90625,747732;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;33901,515925;0,113005;1,000000
55;15;0,947698;68605,419448;1,000000;68605,419448;1;0,000000;0,000000;0,000000;1;0,548778;1;28756,246841;1,000000;28756,246841;1;79,643995;0;68605,419448;1;68605,419448;1;97361,666289;1;97361,666289;1;28756,246841;1;0,000000;0;;-1,000000;-1,000000;1,000000;-28756,246841;-0,095854;-1,000000
55;16;0,947698;64127,276162;1,000000;64127,276162;1;0,000000;2,000000;0,000000;1;0,548778;1;0,000000;0,000000;0,000000;0;54,486217;0;64127,276162;1;64127,276162;1;64127,276162;1;59537,353815;1;0,000000;0;4589,922347;1;;-1,000000;-1,000000;1,000000;4589,922347;0,015300;1,000000
55;17;0,947698;71023,077920;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,548778;1;55840,165673;0,000000;0,000000;0;43,960681;0;71023,077920;1;0,000000;0;0,000000;0;55840,165673;1;0,000000;0;-55840,165673;0;;-1,000000;-1,000000;1,000000;15182,912247;0,050610;1,000000
55;18;0,947698;138977,841074;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,548778;1;28793,428362;1,000000;28793,428362;1;16,214575;0;138977,841074;1;0,000000;0;28793,428362;1;28793,428362;1;28793,428362;1;0,000000;0;;-1,000000;-1,000000;-1,000000;110184,412712;0,367281;1,000000
55;19;0,947698;81010,161142;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,548778;1;30311,264069;0,000000;0,000000;0;26,974555;0;81010,161142;1;0,000000;0;0,000000;0;30311,264069;1;0,000000;0;-30311,264069;0;;-1,000000;-1,000000;1,000000;50698,897073;0,168996;1,000000
55;20;0,947698;110395,641574;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,548778;1;30940,136731;0,000000;0,000000;0;23,966344;0;110395,641574;1;0,000000;0;0,000000;0;30940,136731;1;0,000000;0;-30940,136731;0;;-1,000000;-1,000000;1,000000;79455,504843;0,264852;1,000000
55;21;0,947698;81535,007624;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,548778;1;27119,551567;1,000000;27119,551567;1;25,949007;0;81535,007624;1;0,000000;0;27119,551567;1;27119,551567;1;27119,551567;1;0,000000;0;;-1,000000;0,451222;-1,000000;54415,456057;0,181385;1,000000
55;22;0,947698;95868,883840;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,548778;1;24515,800047;0,000000;0,000000;0;31,314598;0;95868,883840;1;0,000000;0;0,000000;0;24515,800047;1;0,000000;0;-24515,800047;0;;-1,000000;-1,000000;1,000000;71353,083793;0,237844;1,000000
55;23;0,947698;107805,533089;1,000000;107805,533089;1;0,000000;0,000000;0,000000;1;0,548778;1;0,000000;1,000000;0,000000;0;22,498313;0;107805,533089;1;107805,533089;1;107805,533089;1;21000,000000;1;0,000000;0;86805,533089;1;;-1,000000;-1,000000;-1,000000;86805,533089;0,289352;1,000000
55;24;0,947698;77125,936297;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,548778;1;68860,074716;0,000000;0,000000;0;40,949462;0;104965,432918;1;0,000000;0;0,000000;0;68860,074716;1;0,000000;0;-68860,074716;0;;-1,000000;0,451222;1,000000;36105,358201;0,120351;1,000000
55;25;0,947698;45341,318622;0,000000;0,000000;1;65391,403220;2,000000;23180,367000;0;0,000000;0;42211,036220;0,000000;0,000000;0;37,195771;0;87050,883695;1;0,000000;0;23180,367000;1;65391,403220;1;0,000000;0;-42211,036220;0;;-1,000000;-1,000000;1,000000;21659,480475;0,072198;1,000000
55;26;0,947698;76388,551044;0,000000;0,000000;1;64789,054675;2,000000;0,000000;0;0,000000;0;64789,054675;0,000000;0,000000;0;47,186017;0;133632,794095;1;0,000000;0;0,000000;0;64789,054675;1;0,000000;0;-64789,054675;0;;-1,000000;-1,000000;1,000000;68843,739421;0,229479;1,000000
