episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
55,0,0.9633088725817212,9304.5297954,1,9304.5297954,8,24.8638632379,0.0,0,0.0,0,9304.5297954,8,9304.5297954,8,0.0,0,surplus,0.051901480416484
55,1,0.9633088725817212,9700.5637313,1,9700.5637313,9,23.0436586857,0.0,0,0.0,0,9700.5637313,9,9700.5637313,9,0.0,0,surplus,0.047778241589785234
55,2,0.9633088725817212,8783.7243777,1,8783.7243777,8,25.0323151335,0.0,0,0.0,0,8783.7243777,8,8783.7243777,8,0.0,0,surplus,0.04284272765084925
55,3,0.9633088725817212,9188.9517206,0,0.0,0,27.9160563666,0.0,0,0.0,0,0.0,0,9188.9517206,8,-9188.9517206,0,deficit,-0.96
55,4,0.9633088725817212,7307.3559319000005,0,0.0,0,19.154340123,0.0,0,0.0,0,0.0,0,7307.3559319000005,6,-7307.3559319000005,0,deficit,-0.64
55,5,0.9633088725817212,4499.0520168,1,4499.0520168,4,8.7282284908,0.0,0,0.0,0,4499.0520168,4,4499.0520168,4,0.0,0,surplus,0.22823384539790278
55,6,0.9633088725817212,4973.834065800001,1,4973.834065800001,4,5.2402394479,0.0,0,0.0,0,4973.834065800001,4,4973.834065800001,4,0.0,0,surplus,0.2195131948385624
55,7,0.9633088725817212,5537.499063300001,1,5537.499063300001,5,5.4484196309,0.0,0,0.0,0,5537.499063300001,5,5537.499063300001,5,0.0,0,surplus,0.07440149187980374
55,8,0.9633088725817212,6274.7044573,1,6274.7044573,5,16.07494648,0.0,0,0.0,0,6274.7044573,5,6274.7044573,5,0.0,0,surplus,0.09753090794386204
55,9,0.9633088725817212,6292.4112551,1,6292.4112551,5,12.2627793098,0.0,0,0.0,0,6292.4112551,5,6292.4112551,5,0.0,0,surplus,0.08337282970044566
55,10,0.9633088725817212,7160.8010681999995,1,7160.8010681999995,6,14.3452010001,0.0,0,0.0,0,7160.8010681999995,6,7160.8010681999995,6,0.0,0,surplus,0.05435497123495087
55,11,0.9633088725817212,7551.5177009,0,0.0,0,22.003507183,0.0,0,0.0,0,0.0,0,7551.5177009,7,-7551.5177009,0,deficit,-1.12
55,12,0.9633088725817212,7684.3247795,1,7684.3247795,7,18.3721498239,0.0,0,0.0,0,7684.3247795,7,7684.3247795,7,0.0,0,surplus,0.05592034779531003
55,13,0.9633088725817212,8979.0138992,0,0.0,0,21.3875636893,0.0,0,0.0,0,0.0,0,8979.0138992,8,-8979.0138992,0,deficit,-1.28
55,14,0.9633088725817212,8501.0808345,1,8501.0808345,8,24.3823663392,0.0,0,0.0,0,8501.0808345,8,8501.0808345,8,0.0,0,surplus,0.0847987351354076
55,15,0.9633088725817212,7412.2487522,0,0.0,0,14.1039839579,0.0,0,0.0,0,0.0,0,7412.2487522,7,-7412.2487522,0,deficit,-1.12
55,16,0.9633088725817212,7653.6059679,0,0.0,0,25.0566422717,0.0,0,0.0,0,0.0,0,7653.6059679,7,-7653.6059679,0,deficit,-0.96
55,17,0.9633088725817212,6730.7696937,1,6730.7696937,6,15.3823299989,0.0,0,0.0,0,6730.7696937,6,6730.7696937,6,0.0,0,surplus,0.06571877726700677
55,18,0.9633088725817212,6749.2794415,0,0.0,0,18.1987561202,0.0,0,0.0,0,0.0,0,6749.2794415,6,-6749.2794415,0,deficit,-0.64
55,19,0.9633088725817212,5210.1311131,1,5210.1311131,4,4.5183395306,0.0,0,0.0,0,5210.1311131,4,5210.1311131,4,0.0,0,surplus,0.07071430047554118
55,20,0.9633088725817212,6059.5216438,1,6059.5216438,5,16.9131277826,0.0,0,0.0,0,6059.5216438,5,6059.5216438,5,0.0,0,surplus,0.09041070526985538
55,21,0.9633088725817212,6854.8670941,1,6854.8670941,6,13.2285219591,0.0,0,0.0,0,6854.8670941,6,6854.8670941,6,0.0,0,surplus,0.05231106197536481
55,22,0.9633088725817212,8085.684542199999,1,8085.684542199999,7,22.8632330302,0.0,0,0.0,0,8085.684542199999,7,8085.684542199999,7,0.0,0,surplus,0.050257187549778
