episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
55,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9972559834019167,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,0.0,0.0
55,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,0,0.0,0,0.0,3,0.9972559834019167,3,20.8404465948,20.8404465948,20.0,0,0.8404465947999995,surplus,-0.1,0.0,0.0
55,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,3,0.9972559834019167,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
55,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9972559834019167,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,0.0,0.0
55,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,0,0.0,0,0.0,3,0.9972559834019167,3,16.8229963523,16.8229963523,20.0,0,-3.177003647700001,deficit,-0.1,0.0,0.0
55,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,0,1.9838983208999998,2,1.9838983208999998,3,0.9968426712517292,3,18.0161016791,20.0,20.0,0,0.0,surplus,-0.1,0.0,-5.0
55,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,0,0.3916276244999999,1,-0.3916276244999999,3,0.9969242603401667,3,20.3916276245,20.3916276245,20.3916276245,0,0.0,surplus,0.0,0.0,0.0
55,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,14.03341954,2,14.03341954,3,0.9940006312693334,3,5.96658046,20.0,20.0,0,0.0,surplus,0.0,-0.1,-5.0
55,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,2,0.0,3,0.9940006312693334,3,29.4931313908,29.4931313908,20.0,0,9.493131390799999,surplus,-0.1,0.0,-5.0
55,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,1,17.544625319300003,1,-17.544625319300003,3,0.9976557615441876,3,37.5446253193,37.5446253193,37.5446253193,0,0.0,surplus,1.0,3.0,-2.0
55,10,62.4906406933,1,62.4906406933,2,47.639500786,0,0.0,0,42.4906406933,1,-11.25234458789972,4,1.0,4,62.4906406933,62.4906406933,31.25234458789972,0,31.23829610540028,surplus,3.0,1.0,-2.0
55,11,63.5027865133,1,63.5027865133,2,54.662384908,0,0.0,0,0.0,2,0.0,4,1.0,4,63.5027865133,63.5027865133,20.0,0,43.5027865133,surplus,6.0,2.0,-5.0
55,12,85.7896011,1,85.7896011,3,61.3767289493,0,0.0,0,0.0,2,0.0,4,1.0,4,85.7896011,85.7896011,20.0,0,65.7896011,surplus,6.0,2.0,-5.0
55,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,2,0.0,2,0.0,4,1.0,4,65.5385605194,65.5385605194,20.0,0,45.538560519399994,surplus,3.0,9.0,-5.0
55,14,73.2580792067,0,0.0,0,64.3409241417,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,0,0.0,surplus,2.0,2.0,-5.0
55,15,36.8728568867,1,36.8728568867,1,50.8533936265,0,0.0,0,16.8728568867,1,-16.8728568867,3,0.9993485118513958,3,36.8728568867,36.8728568867,36.8728568867,0,0.0,surplus,0.0,-0.1,0.0
55,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,0.0,1,0.0,3,0.9993485118513958,3,0.0,0.0,20.0,0,-20.0,deficit,1.0,1.0,-2.0
55,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,1,0.0,0,0.0,3,0.9993485118513958,3,37.5441048607,37.5441048607,20.0,0,17.544104860700003,surplus,0.0,0.0,0.0
55,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9993485118513958,3,0.0,0.0,20.0,0,-20.0,deficit,3.0,3.0,-2.0
55,19,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9993485118513958,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
55,20,0.0,0,0.0,0,33.645900859,1,33.645900859,1,0.0,2,0.0,3,0.9993485118513958,3,33.645900859,33.645900859,20.0,0,13.645900859000001,surplus,-0.1,0.0,-5.0
55,21,0.0,0,0.0,0,29.6432683779,0,0.0,0,20.0,2,20.0,3,0.9951818451847292,3,0.0,20.0,20.0,0,0.0,surplus,1.0,1.0,-5.0
55,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.828720329199999,3,0.9966044952533125,3,26.8287203292,26.8287203292,26.8287203292,0,0.0,surplus,-0.1,0.0,0.0
