episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
55,0,0.9633088725817212,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,1,0.0,2,0.550620457581107,2,7766.6942949,1,7766.6942949,7,24.8638632379,1537.8355004999999,1,1537.8355004999999,1,9304.5297954,8,9304.5297954,8,0.0,0,surplus,1.0,1.0,-20.23,1.0
55,1,0.9633088725817212,0.0,0,0.0,0,200.8308623,1,200.8308623,0,9499.732869000001,2,9499.732869000001,1,0.325721478674857,1,0.0,0,0.0,0,23.0436586857,200.8308623,0,200.8308623,0,9700.5637313,9,9700.5637313,9,0.0,0,surplus,1.0,-1.0,89.46,0.15
55,2,0.9633088725817212,0.0,0,0.0,0,1020.2993699,1,1020.2993699,0,7763.4250078000005,2,7763.4250078000005,0,0.1419282729977737,0,0.0,1,0.0,0,25.0323151335,1020.2993699,0,1020.2993699,0,8783.7243777,8,8783.7243777,8,0.0,0,surplus,1.0,-1.0,39.76,-0.3
55,3,0.9633088725817212,0.0,1,0.0,0,970.8031749,0,0.0,0,0.0,1,0.0,0,0.1419282729977737,0,9188.9517206,1,9188.9517206,8,27.9160563666,970.8031749,0,0.0,0,9188.9517206,8,9188.9517206,8,0.0,0,surplus,-1.0,1.0,-23.12,1.0
55,4,0.9633088725817212,0.0,0,0.0,0,812.4548826,1,812.4548826,0,6494.9010493000005,2,1771.0502514259606,0,0.1,0,4723.85079787404,1,4723.85079787404,4,19.154340123,812.4548826,0,812.4548826,0,7307.3559319000005,6,7307.3559319000005,6,0.0,0,surplus,1.0,-1.0,-4.414,1.0
55,5,0.9633088725817212,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,3750.4500873,2,0.0,0,0.1,0,3750.4500873,1,3750.4500873,3,8.7282284908,748.6019295000001,0,748.6019295000001,0,4499.0520168,4,4499.0520168,4,0.0,0,surplus,1.0,-1.0,-4.414,1.0
55,6,0.9633088725817212,0.0,1,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.1,0,4114.782098900001,0,0.0,0,5.2402394479,859.0519668999999,0,859.0519668999999,0,859.0519668999999,0,4973.834065800001,4,-4114.782098900001,0,deficit,-1.0,-1.0,1.086,-1.5
55,7,0.9633088725817212,417.8066641,1,417.8066641,0,175.3118177,1,175.3118177,0,0.0,1,0.0,0,0.1,0,4944.3805815000005,0,0.0,0,5.4484196309,593.1184817999999,0,593.1184817999999,0,593.1184817999999,0,5537.499063300001,5,-4944.3805815000005,0,deficit,-1.0,-1.0,-14.450000000000001,-1.5
55,8,0.9633088725817212,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,0.0,1,0.0,0,0.1,0,5622.8868567,1,5622.8868567,5,16.07494648,1057.6595018,1,651.8176006,0,6274.7044573,5,6274.7044573,5,0.0,0,surplus,-1.0,1.0,-14.450000000000001,1.0
55,9,0.9633088725817212,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,6292.4112551,1,6292.4112551,5,12.2627793098,1637.6875233,1,0.0,0,6292.4112551,5,6292.4112551,5,0.0,0,surplus,1.0,1.0,1.086,1.0
55,10,0.9633088725817212,1378.7854149,0,0.0,0,1505.305447,1,1505.305447,1,0.0,1,0.0,0,0.1,0,5655.4956212,0,0.0,0,14.3452010001,2884.0908619,2,1505.305447,1,1505.305447,1,7160.8010681999995,6,-5655.4956212,0,deficit,-6.0,1.0,-14.450000000000001,-1.5
55,11,0.9633088725817212,1576.5876362,0,0.0,0,749.8050084,1,749.8050084,0,0.0,1,0.0,0,0.1,0,6801.7126925,0,0.0,0,22.003507183,2326.3926446,2,749.8050084,0,749.8050084,0,7551.5177009,7,-6801.7126925,0,deficit,-7.0,-1.0,-20.23,-1.5
55,12,0.9633088725817212,1467.9269496,0,0.0,0,207.1610394,1,207.1610394,0,7477.1637401,2,0.0,0,0.1,0,7477.1637401,0,0.0,0,18.3721498239,1675.0879889999999,1,207.1610394,0,207.1610394,0,7684.3247795,7,-7477.1637401,0,deficit,-8.0,-1.0,-4.414,-1.5
55,13,0.9633088725817212,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,7484.644615599999,0,0.0,0,21.3875636893,2152.5796956,2,1494.3692836,1,1494.3692836,1,8979.0138992,8,-7484.644615599999,0,deficit,1.0,1.0,1.086,-1.5
55,14,0.9633088725817212,1090.2402989,1,1090.2402989,1,714.3076732,1,714.3076732,0,0.0,0,0.0,0,0.1,0,6696.5328624,1,6696.5328624,6,24.3823663392,1804.5479721,1,1804.5479721,1,8501.0808345,8,8501.0808345,8,0.0,0,surplus,1.0,-1.0,1.086,1.0
55,15,0.9633088725817212,1057.1844576,0,0.0,0,805.5663876,1,805.5663876,0,0.0,0,0.0,0,0.1,0,6606.6823646,0,0.0,0,14.1039839579,1862.7508452000002,1,805.5663876,0,805.5663876,0,7412.2487522,7,-6606.6823646,0,deficit,-7.0,-1.0,1.086,-1.5
55,16,0.9633088725817212,914.3092418,1,914.3092418,0,1158.8708439,1,1158.8708439,1,0.0,1,0.0,0,0.1,0,5580.4258822,1,5580.4258822,5,25.0566422717,2073.1800857,1,2073.1800857,1,7653.6059679,7,7653.6059679,7,0.0,0,surplus,-1.0,1.0,-17.34,1.0
55,17,0.9633088725817212,449.7230894,1,449.7230894,0,569.6099175,1,569.6099175,0,5711.4366868,2,0.0,0,0.1,0,5711.4366868,1,5711.4366868,5,15.3823299989,1019.3330069000001,0,1019.3330069000001,0,6730.7696937,6,6730.7696937,6,0.0,0,surplus,-1.0,-1.0,-4.414,1.0
55,18,0.9633088725817212,1.6650383387421945e-13,1,1.6650383387421945e-13,0,845.7566291,1,845.7566291,0,0.0,1,0.0,0,0.1,0,5903.5228124,0,0.0,0,18.1987561202,845.7566291000002,0,845.7566291000002,0,845.7566291000002,0,6749.2794415,6,-5903.5228124,0,deficit,-1.0,-1.0,-17.34,-1.5
55,19,0.9633088725817212,0.0,1,0.0,0,689.4079718,0,0.0,0,0.0,1,0.0,0,0.1,0,5210.1311131,1,5210.1311131,4,4.5183395306,689.4079718,0,0.0,0,5210.1311131,4,5210.1311131,4,0.0,0,surplus,-1.0,1.0,-11.56,1.0
55,20,0.9633088725817212,0.0,1,0.0,0,1747.2166554,1,1747.2166554,1,4312.304988399999,2,0.0,0,0.1,0,4312.304988399999,1,4312.304988399999,4,16.9131277826,1747.2166554,1,1747.2166554,1,6059.521643799999,5,6059.5216438,5,-9.094947017729282e-13,0,deficit,-1.0,1.0,-4.414,1.0
55,21,0.9633088725817212,0.0,0,0.0,0,600.586553,0,0.0,0,0.0,0,0.0,0,0.1,0,6854.8670941,1,6854.8670941,6,13.2285219591,600.586553,0,0.0,0,6854.8670941,6,6854.8670941,6,0.0,0,surplus,1.0,1.0,1.086,1.0
55,22,0.9633088725817212,0.0,0,0.0,0,820.0274982,0,0.0,0,8085.684542199999,2,0.0,0,0.1,0,8085.684542199999,1,8085.684542199999,7,22.8632330302,820.0274982,0,0.0,0,8085.684542199999,7,8085.684542199999,7,0.0,0,surplus,1.0,1.0,-4.414,1.0
