episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
55,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.5868853833240156,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
55,0,0.9633088725817212,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,0.0,0.0,2,0.5868853833240156,2,0.0,0.0,70537.00024419998,0,0.0,-74150.74765759999,76150.74765759999,0,40.3104881546,79764.495071,2,79764.495071,2,79764.495071,2,150301.49531519998,5,-70537.00024419998,0,deficit,0.0,-0.024691358024691357,-0.0,0.15,1.0
55,1,0.9633088725817212,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,1.0,0.0,0.0,2,0.5868853833240156,2,1.0,25000.0,111344.4603968,0,1.0,-55672.2301984,55672.2301984,0,37.7269713621,54009.4263358,1,0.0,0,25000.0,0,111344.4603968,3,-86344.4603968,0,deficit,-0.0,-0.012345679012345678,-0.06444444444444444,-0.3,1.0
55,2,0.9633088725817212,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,2,0.5868853833240156,2,1.0,25000.0,49754.9110483,0,1.0,-53039.0432981,53039.0432981,0,29.8729509111,56323.1755479,1,56323.1755479,1,81323.1755479,2,106078.0865962,3,-24754.911048299997,0,deficit,0.0,-0.0,-0.0,-0.3,1.0
55,3,0.9633088725817212,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,2.0,15000.0,108034.3986312,0,0.23177174696037922,0,0.0,0.0,93034.3986312,0,1.0,-54017.1993156,54017.1993156,0,30.9104149532,49778.1490245,1,0.0,0,15000.0,0,108034.3986312,3,-93034.3986312,0,deficit,-0.0,-0.012345679012345678,0.1111111111111111,0.15,1.0
55,4,0.9633088725817212,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,1.0,0.0,0.0,0,0.23177174696037922,0,1.0,25000.0,92263.2980372,0,1.0,-46131.6490186,46131.6490186,0,29.7160422488,72154.79792150001,2,0.0,0,25000.0,0,92263.2980372,3,-67263.2980372,0,deficit,-0.0,-0.024691358024691357,-0.06444444444444444,1.0,-1.0
55,5,0.9633088725817212,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,5566.038591606418,8032.088063800009,0,0.10000000000000002,0,1.0,2466.0494721935975,2466.0494721935975,0,0.0,-45184.3374559,47184.3374559,0,25.7515667379,84336.58684799999,2,84336.58684799999,2,92368.6749118,3,92368.6749118,3,0.0,0,surplus,-0.0,-0.024691358024691357,-0.89,-0.3,0.0
55,6,0.9633088725817212,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,5.861977570020827e-13,11711.342386299999,0,0.1,0,0.0,0.0,11711.342386299999,0,1.0,-37345.58425,37345.58425,0,17.1796276773,75615.7166114,2,62979.8261137,2,62979.8261137,2,74691.1685,2,-11711.342386299999,0,deficit,0.0,-0.024691358024691357,-0.89,0.15,1.0
55,7,0.9633088725817212,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,0.0,25386.192479599995,0,0.1,0,1.0,25000.0,25386.192479599995,0,1.0,-39332.8121471,39332.8121471,0,22.8324794947,53279.4318146,1,53279.4318146,1,78279.4318146,2,78665.6242942,2,-386.19247959999484,0,deficit,-0.0,-0.0,-0.89,-0.3,1.0
55,8,0.9633088725817212,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,0.0,64053.6463565,0,0.1,0,1.0,25000.0,64053.6463565,0,1.0,-49163.9598874,49163.9598874,0,25.7093416521,63080.4726637,2,34274.2734183,1,59274.2734183,2,98327.9197748,3,-39053.6463565,0,deficit,-0.0,0.024691358024691357,-0.89,1.0,-1.0
