episode,step,epsilon,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_wind#0
55,0,0.944944944944945,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
55,1,0.944944944944945,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.8404465948,1,20,1,0.8404465947999995,surplus,3
55,2,0.944944944944945,18.7831351362,1,18.7831351362,1,18.7831351362,1,18.7831351362,1,18.7831351362,1,20,1,-1.2168648638000015,deficit,3
55,3,0.944944944944945,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-4
55,4,0.944944944944945,16.8229963523,1,16.8229963523,1,16.8229963523,1,16.8229963523,1,16.8229963523,1,20,1,-3.177003647700001,deficit,3
55,5,0.944944944944945,18.0161016791,0,0.0,0,18.0161016791,1,0.0,0,0.0,0,20,1,-20.0,deficit,-3
55,6,0.944944944944945,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,20,1,0.3916276244999999,surplus,3
55,7,0.944944944944945,23.6608421485,1,23.6608421485,1,23.6608421485,1,23.6608421485,1,23.6608421485,1,20,1,3.6608421484999987,surplus,3
55,8,0.944944944944945,29.4931313908,1,29.4931313908,1,29.4931313908,1,29.4931313908,1,29.4931313908,1,20,1,9.493131390799999,surplus,3
55,9,0.944944944944945,37.5446253193,0,0.0,0,37.5446253193,2,0.0,0,0.0,0,20,1,-20.0,deficit,-3
55,10,0.944944944944945,47.639500786,0,0.0,0,47.639500786,2,0.0,0,0.0,0,20,1,-20.0,deficit,-3
55,11,0.944944944944945,54.662384908,1,54.662384908,3,54.662384908,3,54.662384908,3,54.662384908,3,20,1,34.662384908,surplus,6
55,12,0.944944944944945,61.3767289493,1,61.3767289493,3,61.3767289493,3,61.3767289493,3,61.3767289493,3,20,1,41.3767289493,surplus,6
55,13,0.944944944944945,65.5385605194,1,65.5385605194,3,65.5385605194,3,65.5385605194,3,65.5385605194,3,20,1,45.538560519399994,surplus,6
55,14,0.944944944944945,64.3409241417,1,64.3409241417,3,64.3409241417,3,64.3409241417,3,64.3409241417,3,20,1,44.3409241417,surplus,6
55,15,0.944944944944945,50.8533936265,1,50.8533936265,3,50.8533936265,3,50.8533936265,3,50.8533936265,3,20,1,30.8533936265,surplus,6
55,16,0.944944944944945,36.6001461083,1,36.6001461083,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,20,1,16.600146108300002,surplus,3
55,17,0.944944944944945,37.5441048607,0,0.0,0,37.5441048607,2,0.0,0,0.0,0,20,1,-20.0,deficit,-3
55,18,0.944944944944945,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-4
55,19,0.944944944944945,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
55,20,0.944944944944945,33.645900859,1,33.645900859,2,33.645900859,2,33.645900859,2,33.645900859,2,20,1,13.645900859000001,surplus,3
55,21,0.944944944944945,29.6432683779,0,0.0,0,29.6432683779,1,0.0,0,0.0,0,20,1,-20.0,deficit,-3
55,22,0.944944944944945,26.8287203292,0,0.0,0,26.8287203292,1,0.0,0,0.0,0,20,1,-20.0,deficit,-3
