episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
55,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.15727753778984077,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
55,0,0.3,30341.589273499998,1.0,30341.589273499998,1,73833.73325040001,1.0,73833.73325040001,1,22948.770485200002,1.0,-22948.770485200002,0,0.2116070133703332,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,52.6522033394,1,104175.3225239,1,104175.3225239,1,104175.3225239,1,104175.3225239,1,0.0,0,0.0,0,,1.0,1.0,0.016107707930956602,1.0,0.5,0.0,0.0,0.0
55,1,0.3,35482.099973,0.0,0.0,1,39088.9960031,1.0,39088.9960031,1,0.0,1.0,0.0,0,0.2116070133703332,0,41611.41931149999,0.0,0.0,0,0.0,1.0,0.0,0,43.4203318784,0,74571.0959761,1,39088.9960031,1,39088.9960031,1,80700.41531459999,1,0.0,0,-41611.41931149999,0,,1.0,-1.0,-0.09294117034199997,1.0,0.5,-6129.31933849999,-0.020431064461666634,-1.0
55,2,0.3,49630.518448899995,1.0,49630.518448899995,1,57489.4465146,1.0,57489.4465146,1,0.0,0.0,0.0,0,0.2116070133703332,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,42.113012223,0,107119.9649635,1,107119.9649635,1,107119.9649635,1,79237.6138609,1,0.0,0,27882.35110259999,1,,1.0,1.0,-1.0,1.0,0.5,27882.35110259999,0.09294117034199997,1.0
55,3,0.3,84626.5882107,1.0,84626.5882107,1,64430.4246678,1.0,64430.4246678,1,76527.3351986,1.0,-76527.3351986,0,0.39277968192762486,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,49.0769468049,0,149057.0128785,1,149057.0128785,1,149057.0128785,1,149057.0128785,1,0.0,0,0.0,0,,1.0,1.0,0.21849036244478648,1.0,0.5,0.0,0.0,0.0
55,4,0.3,96701.3043215,1.0,96701.3043215,1,65336.9020561,1.0,65336.9020561,1,107946.1717314,1.0,-107946.1717314,1,0.6483340657614316,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,38.7508904693,0,162038.2063776,1,162038.2063776,1,162038.2063776,1,162038.2063776,1,0.0,0,0.0,0,,1.0,1.0,0.14670653443922732,1.0,0.5,0.0,0.0,0.0
55,5,0.3,120200.2424374,1.0,120200.2424374,1,61738.0055016,1.0,61738.0055016,1,125152.7544943,1.0,-125152.7544943,1,0.944623730757407,1,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,34.1877667564,0,181938.247939,1,181938.247939,1,181938.247939,1,177938.247939,1,0.0,0,4000.0,1,,1.0,1.0,0.02211247249471277,-1.0,-1.0,4000.0,0.013333333333333334,1.0
55,6,0.3,131028.8066718,1.0,131028.8066718,1,47273.09904189999,1.0,47273.09904189999,1,119793.94493609999,1.0,-23390.936128071273,2,1.0,2,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,38.3974522662,0,178301.9057137,1,178301.9057137,1,178301.9057137,1,77898.89690567127,1,0.0,0,100403.00880802872,1,,1.0,1.0,0.0,1.0,-1.0,100403.00880802872,0.3346766960267624,1.0
55,7,0.3,145684.6989813,1.0,145684.6989813,1,74234.6673185,1.0,74234.6673185,1,0.0,2.0,0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,28.9632371277,0,219919.3662998,1,219919.3662998,1,219919.3662998,1,43239.4603652,1,0.0,0,176679.90593459998,1,,1.0,1.0,-0.5718461299136667,1.0,0.5,176679.90593459998,0.588933019782,1.0
55,8,0.3,150000.0,0.0,0.0,1,67849.7924202,1.0,67849.7924202,1,21553.8389741,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,19.2380654419,0,217849.7924202,1,67849.7924202,1,67849.7924202,1,46295.9534461,1,0.0,0,21553.8389741,1,,-1.0,1.0,0.0,1.0,0.5,171553.8389741,0.5718461299136667,1.0
55,9,0.3,148731.57065379998,1.0,148731.57065379998,1,65092.49364670001,1.0,65092.49364670001,1,0.0,2.0,0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,16.6462367195,0,213824.06430049997,1,213824.06430049997,1,213824.06430049997,1,46730.897301900004,1,0.0,0,167093.16699859998,1,,1.0,1.0,-0.44627282247733335,1.0,0.5,167093.16699859998,0.5569772233286666,1.0
55,10,0.3,131848.12208330003,1.0,131848.12208330003,1,53351.8250119,0.0,0.0,1,80530.02173130002,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,29.4145056275,0,185199.9470952,1,131848.12208330003,1,131848.12208330003,1,51318.100352,1,0.0,0,80530.02173130002,1,,1.0,-1.0,0.0,1.0,0.5,133881.8467432,0.44627282247733335,1.0
55,11,0.3,90667.7047369,1.0,90667.7047369,1,55159.7179837,1.0,55159.7179837,1,96904.6900421,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,27.3275939691,0,145827.4227206,1,145827.4227206,1,145827.4227206,1,48922.7326785,1,0.0,0,96904.6900421,1,,1.0,1.0,0.0,1.0,0.5,96904.6900421,0.3230156334736667,1.0
55,12,0.3,72300.7984768,1.0,72300.7984768,1,64146.87652009999,1.0,64146.87652009999,1,48423.00950209999,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,66.0990252113,1,136447.6749969,1,136447.6749969,1,136447.6749969,1,88024.6654948,1,0.0,0,48423.00950209999,1,,1.0,1.0,0.0,1.0,0.5,48423.00950209999,0.16141003167366663,1.0
55,13,0.3,45029.0620937,1.0,45029.0620937,1,130373.22651179999,1.0,130373.22651179999,1,81558.35209719998,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,67.818612923,1,175402.28860549998,1,175402.28860549998,1,175402.28860549998,1,93843.9365083,1,0.0,0,81558.35209719998,1,,1.0,1.0,0.0,1.0,0.5,81558.35209719998,0.27186117365733325,1.0
