episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
55,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,1.0,-0.1
55,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,0,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-6.0,24.0
55,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,-4.0,-5.0,4.0,-1.0,-0.0
55,3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,0.0,0.0,-6.0,-4.0
55,4,0.0,1,0.0,16.8229963523,1,16.8229963523,6.822996352299999,1,-0.0,1.0,4,0.0,1,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,-4.0,-5.0,-1.0,-6.0,-0.0
55,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,1.0,-0.0,-1.0,24.0
55,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,1,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-6.0,24.0
55,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,1,0.0,1.0,4,14.03341954,0,0.0,20,1,-20,5.96658046,5.96658046,20.0,-14.03341954,deficit,-4.0,1.0,-1.0,-1.0,24.0
55,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,9.493131390799999,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,29.4931313908,29.4931313908,20.0,9.493131390799999,surplus,1.0,-5.0,-1.0,-6.0,24.0
55,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,47.5150206467,47.5150206467,20.0,27.515020646700002,surplus,6.0,-1.0,-1.0,-1.0,24.0
55,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,37.639500786,1,-0.0,1.0,4,0.0,1,0.0,20,0,-10,47.639500786,47.639500786,10.0,37.639500786,surplus,-2.6666666666666665,10.0,-6.0,-6.0,-12.0
55,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,118.1651714213,118.1651714213,10.0,108.1651714213,surplus,10.666666666666666,10.0,-12.0,-1.0,-12.0
