episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
616,0,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,4,3.9166666666666665,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,15.292
616,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,4,3.9166666666666665,4,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,15.292
616,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,4,3.9166666666666665,4,18.7831351362,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
616,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,3.9166666666666665,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
616,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,4,3.9100479090672917,4,16.8229963523,1,16.8229963523,1,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,15.292
616,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,4,3.9100479090672917,4,18.0161016791,1,18.0161016791,1,18.0161016791,1,20.0,1,-1.9838983208999998,deficit,0.0,0.0,0.0
616,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,4,3.8683812424006248,4,20.3916276245,1,0.0,0,20.0,1,20.0,1,0.0,surplus,0.0,-0.1,-1.015
616,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,4,3.8267145757339582,4,29.627422608499998,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
616,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,0,0.0,4,3.8267145757339582,4,61.638907684100005,3,29.4931313908,1,29.4931313908,1,20.0,1,9.493131390799999,surplus,-0.1,-1.0,-0.591
616,9,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,65.059645966,1,-65.059645966,4,3.9622555048297916,4,85.059645966,5,85.059645966,5,85.059645966,5,85.059645966,5,0.0,surplus,0.0,0.0,-0.0
616,10,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,90.1301414793,1,-18.117357681700028,4,4.0,4,110.1301414793,6,110.1301414793,6,110.1301414793,6,38.11735768170003,2,72.01278379759997,surplus,12.0,12.0,0.0
616,11,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,0.0,1,0.0,4,4.0,4,118.1651714213,7,0.0,0,0.0,0,20.0,1,-20.0,deficit,5.0,5.0,0.0
616,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,3,0.0,2,0.0,4,4.0,4,147.1663300493,8,61.3767289493,3,61.3767289493,3,20.0,1,41.3767289493,surplus,-0.1,-1.0,15.292
616,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,0,0.0,4,4.0,4,151.1805826127,9,85.6420220933,5,85.6420220933,5,20.0,1,65.6420220933,surplus,6.0,2.0,-1.182
616,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,44.3409241417,1,-0.0,4,4.0,4,137.5990033484,8,64.3409241417,3,64.3409241417,3,20.0,1,44.3409241417,surplus,4.0,12.0,0.0
616,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,16.8728568867,1,-0.0,4,4.0,4,87.7262505132,5,36.8728568867,2,36.8728568867,2,20.0,1,16.8728568867,surplus,6.0,2.0,0.0
616,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,4,4.0,4,36.6001461083,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,1.0,-0.591
616,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,4,4.0,4,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,-0.1,-1.0,15.292
616,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,4.0,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,3.0,-0.591
616,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,4.0,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
616,20,0.0,1,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,4,3.9583333333333335,4,33.645900859,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
616,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,9.6432683779,1,-9.6432683779,4,3.978423475787292,4,29.6432683779,1,29.6432683779,1,29.6432683779,1,29.6432683779,1,0.0,surplus,-0.1,-1.0,-1.73
616,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,4,3.978423475787292,4,26.8287203292,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
