episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
616;-1;0,000000;;;0,000000;1;;;0,000000;1;0,642086;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
616;0;0,414214;38177,799608;1,000000;38177,799608;1;0,000000;1,000000;0,000000;1;0,642086;1;15712,462542;0,000000;0,000000;0;40,263415;0;110548,442660;1;38177,799608;1;38177,799608;1;53890,262150;1;0,000000;0;-15712,462542;0;;1,000000;0,357914;1,000000;56658,180510;0,188861;1,000000
616;1;0,414214;55003,430321;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,642086;1;65674,405318;0,000000;0,000000;0;49,303859;0;136828,897702;1;0,000000;0;0,000000;0;65674,405318;1;0,000000;0;-65674,405318;0;;-1,000000;0,357914;1,000000;71154,492385;0,237182;1,000000
616;2;0,414214;53558,048483;1,000000;53558,048483;1;13225,094448;1,000000;-13225,094448;1;0,655863;1;0,000000;0,000000;0,000000;0;23,911920;0;154588,409804;1;53558,048483;1;53558,048483;1;53558,048483;1;0,000000;0;0,000000;0;;1,000000;0,344137;1,000000;114255,455769;0,380852;1,000000
616;3;0,414214;49339,905086;1,000000;49339,905086;1;0,000000;0,000000;0,000000;1;0,655863;1;0,000000;0,000000;0,000000;0;28,243364;0;137470,006996;1;49339,905086;1;49339,905086;1;49237,204165;1;0,000000;0;102,700921;1;;1,000000;-1,000000;1,000000;88232,802832;0,294109;1,000000
616;4;0,414214;41257,661006;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,655863;1;40092,526511;0,000000;0,000000;0;37,252277;0;129296,613401;1;0,000000;0;0,000000;0;40092,526511;1;0,000000;0;-40092,526511;0;;-1,000000;0,344137;1,000000;89204,086890;0,297347;1,000000
616;5;0,414214;39159,799018;1,000000;39159,799018;1;0,000000;0,000000;0,000000;1;0,655863;1;5831,627434;0,000000;0,000000;0;29,466798;0;115396,077172;1;39159,799018;1;39159,799018;1;44991,426452;1;0,000000;0;-5831,627434;0;;1,000000;-1,000000;1,000000;70404,650720;0,234682;1,000000
616;6;0,414214;61953,274863;1,000000;61953,274863;1;15682,708393;1,000000;-15682,708393;1;0,672199;1;0,000000;0,000000;0,000000;0;31,058124;0;113797,004446;1;61953,274863;1;61953,274863;1;61953,274863;1;0,000000;0;0,000000;0;;1,000000;0,327801;1,000000;67526,437975;0,225088;1,000000
616;7;0,414214;48144,002129;1,000000;48144,002129;1;53269,563356;2,000000;53269,563356;1;0,616710;1;0,000000;1,000000;0,000000;0;85,788225;0;99807,026945;1;48144,002129;1;101413,565485;1;101413,565485;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-1606,538539;-0,005355;0,000000
616;8;0,414214;27958,878420;0,000000;0,000000;1;91752,702199;2,000000;91752,702199;1;0,521134;1;0,000000;0,000000;0,000000;0;69,912435;0;64181,549005;1;0,000000;0;91752,702199;1;91752,702199;1;0,000000;0;0,000000;0;;1,000000;0,043601;1,000000;-27571,153194;-0,091904;-1,000000
