episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
616,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
616,0,0.5890593729152769,0.0,0.0,0.0,0,1.0,25000.0,57850.2857136,0,38.2856575297,0.0,0,0.0,0,25000.0,0,57850.2857136,2,-32850.2857136,0,deficit,-0.0,1.0
616,1,0.5890593729152769,1.0,0.0,0.0,0,1.0,25000.0,51030.244389499996,0,33.2729565803,0.0,0,0.0,0,25000.0,0,51030.244389499996,1,-26030.244389499996,0,deficit,0.0,1.0
616,2,0.5890593729152769,1.0,0.0,0.0,0,0.0,0.0,53355.8428653,0,47.7717663492,0.0,0,0.0,0,0.0,0,53355.8428653,1,-53355.8428653,0,deficit,0.0,-1.5
616,3,0.5890593729152769,1.0,0.0,0.0,0,1.0,25000.0,43500.3033326,0,27.8801595772,0.0,0,0.0,0,25000.0,0,43500.3033326,1,-18500.3033326,0,deficit,0.0,1.0
616,4,0.5890593729152769,1.0,0.0,0.0,0,1.0,25000.0,56941.6314006,0,27.8854799677,0.0,0,0.0,0,25000.0,0,56941.6314006,1,-31941.631400600003,0,deficit,0.0,1.0
616,5,0.5890593729152769,0.0,0.0,0.0,0,0.0,0.0,55892.8416317,0,45.280356099,0.0,0,0.0,0,0.0,0,55892.8416317,1,-55892.8416317,0,deficit,-0.0,-1.5
616,6,0.5890593729152769,0.0,0.0,12635.8904977,0,0.0,0.0,97145.5162388,0,80.8376970793,12635.8904977,0,0.0,0,0.0,0,97145.5162388,3,-97145.5162388,0,deficit,-0.0,-1.5
616,7,0.5890593729152769,0.0,0.0,18614.680057499998,0,1.0,25000.0,101412.08036759999,0,65.2216933291,18614.680057499998,0,0.0,0,25000.0,0,101412.08036759999,3,-76412.08036759999,0,deficit,-0.0,1.0
616,8,0.5890593729152769,0.0,0.0,28806.1992454,0,1.0,25000.0,108783.1107415,0,79.1553198903,28806.1992454,0,0.0,0,25000.0,0,108783.1107415,3,-83783.1107415,0,deficit,-0.0,1.0
616,9,0.5890593729152769,1.0,41994.7922604,41994.7922604,1,0.0,0.0,64637.8136726,0,87.9455370842,41994.7922604,1,41994.7922604,1,41994.7922604,1,106632.605933,3,-64637.8136726,0,deficit,-0.0,0.15
616,10,0.5890593729152769,1.0,47165.5310772,47165.5310772,1,0.0,0.0,10469.8086634,0,52.4309248829,47165.5310772,1,47165.5310772,1,47165.5310772,1,57635.3397406,1,-10469.8086634,0,deficit,0.012345679012345678,-1.5
616,11,0.5890593729152769,1.0,56892.5664656,56892.5664656,1,0.0,0.0,5922.646075699995,0,44.7972057364,56892.5664656,1,56892.5664656,1,56892.5664656,1,62815.212541299996,2,-5922.646075699995,0,deficit,-0.0,0.15
616,12,0.5890593729152769,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,167.5800392334,73998.4457888,2,73998.4457888,2,73998.4457888,2,43487.3923127,1,30511.0534761,1,surplus,-0.024691358024691357,-0.3
616,13,0.5890593729152769,0.0,0.0,74229.1674355,0,1.0,25000.0,30473.2199183,0,180.6960926467,74229.1674355,2,0.0,0,25000.0,0,30473.2199183,1,-5473.219918300001,0,deficit,0.0,-0.3
616,14,0.5890593729152769,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,166.846150808,67308.8595025,2,67308.8595025,2,67308.8595025,2,27153.0828685,0,40155.776633999994,1,surplus,-0.024691358024691357,-0.3
616,15,0.5890593729152769,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,198.5032721628,68549.9384787,2,68549.9384787,2,68549.9384787,2,30775.8893344,1,37774.04914430001,1,surplus,-0.024691358024691357,-0.3
616,16,0.5890593729152769,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,195.0069866413,55829.0971069,1,55829.0971069,1,55829.0971069,1,31109.4844297,1,24719.6126772,0,surplus,-0.012345679012345678,-0.3
