episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
616,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.5139664703217243,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
616,0,0.5890593729152769,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,2,0.5139664703217243,2,1.0,0.0,0.0,0,0.0,-32775.2322957,34775.2322957,0,17.8948030732,79764.495071,2,79764.495071,2,79764.495071,2,67550.4645914,2,12214.030479599998,0,surplus,-0.0,-0.024691358024691357,-0.06999999999999999,-0.3,0.0
616,1,0.5890593729152769,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,10267.8230252,10267.8230252,1,0.489658177174944,1,0.0,0.0,0.0,0,1.0,-32138.6246805,32138.6246805,0,18.4310823841,54009.4263358,1,54009.4263358,1,64277.249361,2,64277.249361,2,0.0,0,surplus,0.0,-0.0,-0.0,0.15,1.0
616,2,0.5890593729152769,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,10740.854312900003,10740.854312900003,1,0.4642300182902376,1,1.0,0.0,0.0,0,0.0,-32532.0149304,34532.0149304,0,36.238113934,56323.1755479,1,56323.1755479,1,67064.0298608,2,67064.0298608,2,0.0,0,surplus,-0.0,-0.012345679012345678,-0.0,-0.3,1.0
616,3,0.5890593729152769,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,0.0,0.0,1,0.4642300182902376,1,0.0,0.0,0.0,0,1.0,-22796.9260094,22796.9260094,0,31.2889169737,49778.1490245,1,49778.1490245,1,49778.1490245,1,45593.8520188,1,4184.297005700006,0,surplus,0.0,-0.0,-0.09888888888888889,0.15,1.0
616,4,0.5890593729152769,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,1,0.4642300182902376,1,0.0,0.0,0.0,0,1.0,-30260.8861348,30260.8861348,0,25.0703117786,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,60521.7722696,2,11633.02565190001,0,surplus,-0.0,-0.024691358024691357,-0.06999999999999999,0.15,-1.0
616,5,0.5890593729152769,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,0.0,0.0,1,0.4642300182902376,1,1.0,0.0,0.0,0,1.0,-34350.172416299996,34350.172416299996,0,22.1546761925,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,68700.34483259999,2,15636.2420154,0,surplus,0.0,-0.0,-0.09888888888888889,-0.3,1.0
616,6,0.5890593729152769,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,2.0,15000.0,134123.875476,1,0.42871865465387393,1,0.0,0.0,119123.87547599999,0,0.0,-66061.937738,68061.937738,0,54.4450902088,75615.7166114,2,0.0,0,15000.0,0,134123.875476,4,-119123.87547599999,0,deficit,-0.0,-0.024691358024691357,0.05555555555555555,0.15,1.0
616,7,0.5890593729152769,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,1,0.42871865465387393,1,0.0,0.0,53354.984920200004,0,0.0,-52317.2083674,54317.2083674,0,31.491516419,53279.4318146,1,53279.4318146,1,53279.4318146,1,106634.4167348,3,-53354.984920200004,0,deficit,0.0,0.012345679012345678,-0.0,0.15,1.0
616,8,0.5890593729152769,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,1,0.42871865465387393,1,1.0,25000.0,83129.58609829999,0,0.0,-57701.92975829999,59701.92975829999,0,43.4918540418,63080.4726637,2,34274.2734183,1,59274.2734183,2,117403.85951659999,4,-58129.58609829999,0,deficit,-0.0,0.012345679012345678,-0.06444444444444444,-0.3,1.0
