episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1476,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1476,0,0.015343562374916742,0.0,0.0,0.0,0,1.0,25000.0,33596.8088609,0,27.4766534318,0.0,0,0.0,0,25000.0,0,33596.8088609,1,-8596.808860899997,0,deficit,-0.0,1.0
1476,1,0.015343562374916742,0.0,0.0,0.0,0,1.0,25000.0,37931.4947345,0,28.4029901999,0.0,0,0.0,0,25000.0,0,37931.4947345,1,-12931.494734499996,0,deficit,-0.0,1.0
1476,2,0.015343562374916742,0.0,0.0,0.0,0,1.0,25000.0,34363.379181699995,0,29.0691565926,0.0,0,0.0,0,25000.0,0,34363.379181699995,1,-9363.379181699995,0,deficit,-0.0,1.0
1476,3,0.015343562374916742,0.0,0.0,0.0,0,1.0,25000.0,35340.8840946,0,21.9264567645,0.0,0,0.0,0,25000.0,0,35340.8840946,1,-10340.884094599998,0,deficit,0.0,-0.3
1476,4,0.015343562374916742,0.0,0.0,0.0,0,1.0,23617.3211962,23617.3211962,0,25.6702651834,0.0,0,0.0,0,23617.3211962,0,23617.3211962,0,0.0,0,surplus,-0.0,1.0
1476,5,0.015343562374916742,0.0,0.0,0.0,0,1.0,25000.0,99549.96806849999,0,61.4226695526,0.0,0,0.0,0,25000.0,0,99549.96806849999,3,-74549.96806849999,0,deficit,-0.0,1.0
1476,6,0.015343562374916742,0.0,0.0,12635.8904977,0,1.0,25000.0,91252.4031186,0,63.6255185315,12635.8904977,0,0.0,0,25000.0,0,91252.4031186,3,-66252.4031186,0,deficit,-0.0,1.0
1476,7,0.015343562374916742,0.0,0.0,18614.680057499998,0,1.0,25000.0,93980.5072677,0,71.4424365577,18614.680057499998,0,0.0,0,25000.0,0,93980.5072677,3,-68980.5072677,0,deficit,-0.0,1.0
1476,8,0.015343562374916742,0.0,0.0,28806.1992454,0,1.0,25000.0,93465.8334128,0,64.4110348937,28806.1992454,0,0.0,0,25000.0,0,93465.8334128,3,-68465.8334128,0,deficit,-0.0,1.0
1476,9,0.015343562374916742,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,26982.172176600005,0,51.1919219269,41994.7922604,1,41994.7922604,1,66994.79226039999,2,68976.964437,2,-1982.1721766000119,0,deficit,0.012345679012345678,1.0
1476,10,0.015343562374916742,1.0,47165.5310772,47165.5310772,1,1.0,24033.215182399996,24033.215182399996,0,54.9013745124,47165.5310772,1,47165.5310772,1,71198.7462596,2,71198.7462596,2,0.0,0,surplus,0.012345679012345678,1.0
1476,11,0.015343562374916742,1.0,56892.5664656,56892.5664656,1,1.0,14586.805392399998,14586.805392399998,0,42.25111635,56892.5664656,1,56892.5664656,1,71479.371858,2,71479.371858,2,0.0,0,surplus,0.012345679012345678,1.0
1476,12,0.015343562374916742,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,56.120539658,73998.4457888,2,73998.4457888,2,73998.4457888,2,63754.7289424,2,10243.716846400006,0,surplus,-0.0,-0.3
