time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.8874437218609305,0.0,0,0.0,0,5.1550318254,2,5.1550318254,1,0.0,0.34819367062456985,1,0,0.0,0,0,1,expensive,5.1550318254,2,5.1550318254,2,5.1550318254,12.865678891043494,-7.710647065643494,0,2,5,14.0,1.0,11.940657044240766,-35.2,5.0,6.0
2019-11-05 01:00:00,0.8874437218609305,0.0,0,0.0,0,3.4028805283,1,0.0,0,-12.316094568666987,0.43372210512920173,1,1,24.632189137333974,1,5,0,expensive,3.4028805283,1,0.0,0,-2.683905431333013,-2.683905431333013,0.0,1,0,0,9.99,1.0,-32.0,-26.0,-3.0,-3.0
2019-11-05 02:00:00,0.8874437218609305,0.0,0,0.0,1,3.3939623178,1,0.0,0,-11.76425785152664,0.5154183402092478,1,1,23.52851570305328,1,5,1,expensive,3.3939623178,1,0.0,0,11.76425785152664,11.76425785152664,0.0,1,4,4,9.1,-24.141568686511505,-16.969811589,-32.0,-18.0,12.0
2019-11-05 02:00:00,0.8874437218609305,0.0,0,0.0,1,3.3939623178,1,0.0,0,0.0,0.5154183402092478,2,0,0.0,0,0,0,expensive,3.3939623178,1,0.0,0,-15.0,-3.0668125411854987,-11.933187458814501,0,0,0,9.1,-24.141568686511505,-32.0,-19.2,10.0,-12.0
2019-11-05 03:00:00,0.8874437218609305,0.0,0,0.0,0,5.7690780195,2,5.7690780195,1,5.8206192378291846,0.47499737327987845,2,2,0.0,0,0,0,expensive,5.7690780195,2,5.7690780195,2,-3.4103027426708152,-3.4103027426708152,0.0,1,0,0,8.45,1.0,11.991951596868805,13.990610196346939,5.0,-6.0
2019-11-05 04:00:00,0.8874437218609305,0.0,0,0.0,0,5.7386709934,2,5.7386709934,1,0.0,0.47499737327987845,1,0,0.0,0,0,1,expensive,5.7386709934,2,5.7386709934,2,5.7386709934,11.566047112308883,-5.827376118908883,0,2,4,13.62,1.0,11.568330960909803,-8.8,5.0,18.0
2019-11-05 05:00:00,0.8874437218609305,0.0,0,0.0,0,7.6648085257,3,7.6648085257,1,0.0,0.47499737327987845,1,0,3.9969653640720058,1,1,0,expensive,7.6648085257,3,7.6648085257,3,-3.3382261102279944,-3.3382261102279944,0.0,1,0,0,19.99,-32.0,11.991951596868805,-8.0,-3.0,-12.0
2019-11-05 06:00:00,0.8874437218609305,0.024763502,0,0.024763502,1,10.9809439196,4,10.9809439196,1,0.0,0.47499737327987845,1,0,0.0,0,0,1,expensive,11.0057074216,4,11.0057074216,4,11.0057074216,11.859984628989762,-0.854277207389762,0,4,4,30.0,9.139129871469178,9.139129871469178,-8.0,5.0,30.0
2019-11-05 07:00:00,0.8874437218609305,1.348776256,0,1.348776256,1,11.5266692123,4,11.5266692123,1,-0.5210601886477662,0.4786158468121546,1,1,0.0,1,0,0,expensive,12.8754454683,5,12.8754454683,5,-2.6456147203477656,-2.6456147203477656,0.0,1,0,0,35.0,11.998910451151142,11.998910451151142,-32.5,-3.0,-15.0
2019-11-05 08:00:00,0.8874437218609305,4.2681910547,1,4.2681910547,1,13.6485879474,5,13.6485879474,1,0.0,0.4786158468121546,1,0,5.051100111056506,1,2,0,expensive,17.9167790021,5,17.9167790021,5,7.967879113156506,-2.134321108956506,10.102200222113012,1,3,0,35.01,11.568330960909803,11.568330960909803,-8.0,-3.0,-15.0
