episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
37,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.5765129545869833,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
37,0,0.9265931863727455,44051.0913469,1.0,44051.0913469,1,766.1629341,0.0,0.0,1,0.0,0.0,0.0,1,0.5765129545869833,1,11375.340223700005,1.0,11375.340223700005,1,55426.431570600005,1.0,-55426.431570600005,0,38.3405228491,1,44817.254281,1,44051.0913469,1,55426.431570600005,1,110852.86314120001,1,11375.340223700005,1,-55426.431570600005,0,,-1.0,1.0,-0.004255076843333324,0.004255076843333324,0.5,-66035.60886020001,-0.2201186962006667,-1.0
37,1,0.9265931863727455,60747.0551959,0.0,0.0,1,1071.4219011999999,0.0,0.0,1,63095.0001501,2.0,63095.0001501,1,0.5615756912938724,1,0.0,0.0,0.0,0,63095.0001501,1.0,-63095.0001501,0,41.0955474272,1,61818.4770971,1,0.0,0,63095.0001501,1,126190.0003002,1,0.0,0,-63095.0001501,0,,1.0,1.0,-1.0,1.0,0.5,-64371.5232031,-0.21457174401033333,-1.0
37,2,0.9265931863727455,73858.4950837,0.0,0.0,1,765.6633167,1.0,765.6633167,1,0.0,0.0,0.0,1,0.5615756912938724,1,59377.9053992,0.0,0.0,0,60143.5687159,1.0,-60143.5687159,0,46.7382425515,1,74624.1584004,1,765.6633167,1,765.6633167,1,120287.1374318,1,0.0,0,-119521.4741151,0,,-1.0,1.0,-1.0,1.0,0.5,-45662.9790314,-0.15220993010466666,-1.0
37,3,0.9265931863727455,78256.59608700001,1.0,78256.59608700001,1,814.8936696,0.0,0.0,1,0.0,0.0,0.0,1,0.5615756912938724,1,0.0,0.0,0.0,0,48396.5402918,1.0,-48396.5402918,0,41.8460599096,1,79071.48975660001,1,78256.59608700001,1,78256.59608700001,1,96793.0805836,1,0.0,0,-18536.484496599995,0,,1.0,-1.0,-1.0,1.0,0.5,-17721.590826999993,-0.05907196942333331,-1.0
37,4,0.9265931863727455,78545.2311933,1.0,78545.2311933,1,1567.9004745,0.0,0.0,1,0.0,2.0,0.0,1,0.5615756912938724,1,0.0,0.0,0.0,0,44579.6293634,1.0,-44579.6293634,0,32.3839587953,1,80113.1316678,1,78545.2311933,1,78545.2311933,1,89159.2587268,1,0.0,0,-10614.027533500004,0,,1.0,-1.0,-0.04916747713033333,1.0,0.5,-9046.127059000006,-0.030153756863333353,-1.0
37,5,0.9265931863727455,64684.2643425,0.0,0.0,1,1453.3587112999999,1.0,1453.3587112999999,1,49934.02120339999,2.0,49934.02120339999,1,0.5497541900620069,1,0.0,1.0,0.0,0,51387.379914699995,1.0,-51387.379914699995,0,41.1354052266,1,66137.6230538,1,1453.3587112999999,1,51387.379914699995,1,102774.75982939999,1,0.0,0,-51387.379914699995,0,,-1.0,1.0,-0.069831232349,-0.069831232349,0.5,-36637.136775599996,-0.12212378925199999,-1.0
37,6,0.9265931863727455,68481.9815234,1.0,68481.9815234,1,1115.8107558000002,1.0,1115.8107558000002,1,0.0,2.0,0.0,1,0.5497541900620069,1,0.0,0.0,0.0,0,48648.4225745,1.0,-48648.4225745,0,37.79989892,1,69597.7922792,1,69597.7922792,1,69597.7922792,1,97296.845149,1,0.0,0,-27699.052869799998,0,,1.0,1.0,-0.03777769439633334,1.0,0.5,-27699.052869799998,-0.09233017623266666,-1.0
37,7,0.9265931863727455,54368.6050354,0.0,0.0,1,1283.4819439,1.0,1283.4819439,1,43035.2967165,2.0,43035.2967165,1,0.5395659095893507,1,0.0,1.0,0.0,0,44318.7786604,0.0,-40318.7786604,0,33.7094318607,1,55652.0869793,1,1283.4819439,1,44318.7786604,1,84637.5573208,1,0.0,0,-40318.7786604,0,,-1.0,1.0,-0.18168848377833333,-0.18168848377833333,-1.0,-28985.470341499997,-0.09661823447166666,-1.0
37,8,0.9265931863727455,43982.299688700004,1.0,43982.299688700004,1,443.0860995,1.0,443.0860995,1,54506.545133499996,2.0,54506.545133499996,1,0.5266618979573667,1,0.0,0.0,0.0,0,98931.9309217,0.0,-94931.9309217,0,85.6802763775,1,44425.3857882,1,44425.3857882,1,98931.9309217,1,193863.8618434,1,0.0,0,-94931.9309217,0,,-1.0,-1.0,0.13200452741855304,-0.2506437772136666,-1.0,-149438.47605519998,-0.49812825351733325,-1.0
