episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
37,0,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,1,0.4278427843423611,1,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,2.0
37,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,1,0.2889538954534722,1,20.8404465948,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,1.0
37,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,1,0.2805034450104167,1,18.7831351362,1,18.7831351362,1,20.0,1,20.0,1,0.0,surplus,-1.0,-1.0,1.0
37,3,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,0,0.14161455612152776,0,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,-5.0
37,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,0,0.002725667232638883,0,16.8229963523,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,-5.0
37,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,0,0.002725667232638883,0,18.0161016791,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
37,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,0,0.002725667232638883,0,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.0,1,0.3916276244999999,surplus,-0.1,-1.0,-5.0
37,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,3.6608421484999987,1,-3.6608421484999987,0,0.028148182152777763,0,29.627422608499998,1,23.6608421485,1,23.6608421485,1,23.6608421485,1,0.0,surplus,-0.1,0.0,0.0
37,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,9.493131390799999,1,-9.493131390799999,0,0.09407270569999998,0,61.638907684100005,3,29.4931313908,1,29.4931313908,1,29.4931313908,1,0.0,surplus,-0.1,0.0,0.0
37,9,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,0,0.0,0,0.09407270569999998,0,85.059645966,5,85.059645966,5,85.059645966,5,20.0,1,65.059645966,surplus,0.0,0.0,0.0
37,10,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,90.1301414793,1,-90.1301414793,2,0.7199764659729166,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,110.1301414793,6,0.0,surplus,12.0,12.0,4.0
37,11,63.5027865133,1,63.5027865133,3,54.662384908,0,0.0,0,0.0,2,0.0,2,0.7199764659729166,2,118.1651714213,7,63.5027865133,3,63.5027865133,3,20.0,1,43.5027865133,surplus,15.0,5.0,-5.0
37,12,85.7896011,1,85.7896011,5,61.3767289493,0,0.0,0,0.0,2,0.0,2,0.7199764659729166,2,147.1663300493,8,85.7896011,5,85.7896011,5,20.0,1,65.7896011,surplus,6.0,2.0,-5.0
37,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,2,0.0,2,0.7199764659729166,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,20.0,1,131.1805826127,surplus,12.0,12.0,-5.0
37,14,73.2580792067,0,0.0,0,64.3409241417,0,0.0,0,0.0,1,0.0,2,0.7199764659729166,2,137.5990033484,8,0.0,0,0.0,0,20.0,1,-20.0,deficit,8.0,8.0,-8.0
37,15,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,20.0,2,20.0,2,0.5810875770840277,2,87.7262505132,5,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,2.0
37,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,2,0.5810875770840277,2,36.6001461083,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
37,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,2,0.5810875770840277,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,-1.0,-1.0,2.0
37,18,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.5810875770840277,2,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
37,19,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.5810875770840277,2,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
37,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,2,0.5810875770840277,2,33.645900859,2,33.645900859,2,33.645900859,2,20.0,1,13.645900859000001,surplus,-1.0,-1.0,2.0
37,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,2,0.5810875770840277,2,29.6432683779,1,29.6432683779,1,29.6432683779,1,20.0,1,9.6432683779,surplus,3.0,3.0,-1.0
37,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,2,0.5810875770840277,2,26.8287203292,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
