episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
37,0,0.9753168779186124,0.0,1,0.0,0,1537.8355004999999,0,0.0,0,0.0,0,0.0,1,0.4387211845650956,1,11382.908009199999,0,0.0,0,5696.454004599999,0,-5686.454004599999,0,5.0947140624,1537.8355004999999,1,0.0,0,0.0,0,11382.908009199999,9,-11382.908009199999,0,deficit,-1.0,-4.0,-15.705,-1.5,1.014
37,1,0.9753168779186124,0.0,1,0.0,0,200.8308623,0,0.0,0,10452.709925000001,2,10452.709925000001,0,0.19126119581036077,0,0.0,1,0.0,0,5226.3549625000005,1,-5226.3549625000005,0,14.7176715849,200.8308623,0,0.0,0,10452.709925000001,9,10452.709925000001,9,0.0,0,surplus,-1.0,1.0,19.88,-0.3,4.083
37,2,0.9753168779186124,0.0,0,0.0,0,1020.2993699,1,1020.2993699,0,12380.3710393,2,3854.872911029639,0,0.1,0,8525.498128270361,0,0.0,0,6700.3352046,1,-6700.3352046,0,12.4508149564,1020.2993699,0,1020.2993699,0,4875.172280929639,4,13400.6704092,9,-8525.498128270361,0,deficit,1.0,-1.0,-4.414,-1.5,1.014
37,3,0.9753168779186124,0.0,1,0.0,0,970.8031749,0,0.0,0,16745.073687400003,2,0.0,0,0.1,0,16745.073687400003,0,0.0,0,8372.536843700002,1,-8372.536843700002,0,21.2803599798,970.8031749,0,0.0,0,0.0,0,16745.073687400003,9,-16745.073687400003,0,deficit,-1.0,1.0,-4.414,-1.5,1.014
37,4,0.9753168779186124,0.0,1,0.0,0,812.4548826,0,0.0,0,16433.888520800003,2,0.0,0,0.1,0,16433.888520800003,0,0.0,0,8221.944260400001,0,-8211.944260400001,0,20.3556121164,812.4548826,0,0.0,0,0.0,0,16433.888520800003,9,-16433.888520800003,0,deficit,-1.0,1.0,-4.414,-1.5,1.014
37,5,0.9753168779186124,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,0,0.0,0,0.1,0,17887.280191500002,0,0.0,0,9317.941060500001,1,-9317.941060500001,0,21.892000902,748.6019295000001,0,748.6019295000001,0,748.6019295000001,0,18635.882121000002,9,-17887.280191500002,0,deficit,1.0,-1.0,1.086,-1.5,1.014
37,6,0.9753168779186124,0.0,0,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.1,0,18770.761302900002,1,15000.0,9,9819.9066349,0,-9809.9066349,0,19.495504092,859.0519668999999,0,859.0519668999999,0,15859.0519669,9,19629.8132698,9,-3770.7613029000004,0,deficit,1.0,-1.0,1.086,1.0,1.014
37,7,0.9753168779186124,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,0.0,1,0.0,0,0.1,0,19635.0811167,0,0.0,0,10026.4438904,1,-10026.4438904,0,24.1859834079,593.1184817999999,0,417.8066641,0,417.8066641,0,20052.8877808,9,-19635.0811167,0,deficit,-1.0,1.0,-26.01,-1.5,1.014
37,8,0.9753168779186124,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,17603.478713,0,0.0,0,9127.6481568,1,-9127.6481568,0,20.6439731187,1057.6595018,1,651.8176006,0,651.8176006,0,18255.2963136,9,-17603.478713,0,deficit,-1.0,1.0,1.086,-1.5,1.014
37,9,0.9753168779186124,894.5066853,0,0.0,0,743.180838,0,0.0,0,17035.017466600002,2,0.0,0,0.1,0,17035.017466600002,1,15000.0,9,8522.508733300001,0,-8512.508733300001,0,19.2616029452,1637.6875233,1,0.0,0,15000.0,9,17035.017466600002,9,-2035.017466600002,0,deficit,1.0,1.0,-4.414,1.0,1.014
