episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
37,0,0.9876625541847283,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,11484.56526633968,2,11484.56526633968,1,0.4739119927577292,1,0.0,0,0.0,0,7023.7307713,1,-7023.7307713,0,18.1307637886,2562.8962762603214,1,2562.8962762603214,1,14047.461542600002,6,14047.4615426,6,1.8189894035458565e-12,0,surplus,-1.0,1.0,29.82,-1.5,0
37,1,0.9876625541847283,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,1,0.4739119927577292,1,10227.9426754,0,0.0,0,5163.9713377,0,-5063.9713377,0,9.0464230908,2228.0350149796773,0,0.0,0,0.0,0,10227.9426754,4,-10227.9426754,0,deficit,1.0,1.0,-6.282,0.15,0
37,2,0.9876625541847283,0.0,0,0.0,0,2349.3847422394797,0,0.0,0,10192.6677746,2,10192.6677746,0,0.23260830491208526,0,0.0,0,0.0,0,5096.3338873,1,-5096.3338873,0,10.332476552,2349.3847422394797,1,0.0,0,10192.6677746,4,10192.6677746,4,0.0,0,surplus,1.0,-2.0,9.94,0.15,0
37,3,0.9876625541847283,0.0,0,0.0,0,2536.8092802503184,0,0.0,0,0.0,1,0.0,0,0.23260830491208526,0,10926.8457586,0,0.0,0,5463.4228793,1,-5463.4228793,0,13.0435800774,2536.8092802503184,1,0.0,0,0.0,0,10926.8457586,4,-10926.8457586,0,deficit,1.0,-2.0,-5.78,-1.5,0
37,4,0.9876625541847283,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,9505.889076260164,2,5601.374799486481,0,0.1,0,3904.5142767736834,0,0.0,0,5449.3717955,1,-5449.3717955,0,17.0846395843,1392.8545147398363,0,1392.8545147398363,0,6994.229314226317,3,10898.743591,4,-3904.5142767736834,0,deficit,1.0,-1.0,-4.414,-1.5,0
37,5,0.9876625541847283,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,9075.6812766,1,9075.6812766,4,4587.8406383,0,-4487.8406383,0,7.7509333894,2015.9169020465652,0,0.0,0,9075.6812766,4,9075.6812766,4,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
37,6,0.9876625541847283,0.0,1,0.0,0,1933.369501051541,1,1933.369501051541,0,12248.49737074846,2,0.0,0,0.1,0,12248.49737074846,1,12248.49737074846,5,7090.9334359,1,-7090.9334359,0,18.4949806866,1933.369501051541,0,1933.369501051541,0,14181.8668718,6,14181.8668718,6,0.0,0,surplus,-1.0,-1.0,-4.414,1.0,0
37,7,0.9876625541847283,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,15110.3475734,0,0.0,0,7555.1737867,1,-7555.1737867,0,17.4702945524,5616.974466431163,2,0.0,0,0.0,0,15110.3475734,6,-15110.3475734,0,deficit,-3.0,1.0,1.086,-1.5,0
37,8,0.9876625541847283,7294.487261474998,0,0.0,0,2040.3078460938539,1,2040.3078460938539,0,0.0,1,0.0,0,0.1,0,13423.401942906145,0,0.0,0,7731.854894499999,1,-7731.854894499999,0,20.2170405098,9334.795107568852,4,2040.3078460938539,0,2040.3078460938539,0,15463.709788999999,6,-13423.401942906145,0,deficit,-3.0,-1.0,-8.67,-1.5,0
37,9,0.9876625541847283,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,12693.306274276363,0,0.0,0,7901.5927384999995,0,-7801.5927384999995,0,22.7074798104,13325.84201845936,5,3009.879202723636,1,3009.879202723636,1,15703.185476999999,6,-12693.306274276363,0,deficit,-2.0,1.0,-5.78,-1.5,0
