episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
37,0,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.99375,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,1.0,-0.1
37,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.9895833333333334,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
37,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.9895833333333334,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
37,3,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9895833333333334,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
37,4,0.0,1,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.9875,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
37,5,0.0,0,0.0,18.0161016791,0,0.0,10.0,2,10.0,0.9854166666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
37,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.9854166666666667,3,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,1.0,-1.0,-1.0,-1.0,-0.0
37,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9854166666666667,3,0.0,0,0.0,20,0,-10,23.6608421485,23.6608421485,10.0,13.660842148499999,surplus,0.0,-0.0,-5.0,-1.0,-3.0
37,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,1,0.0,0.9854166666666667,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,2.0,2.0,-0.0,-1.0,-3.0
37,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,0,0.0,0.9854166666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
37,10,62.4906406933,0,0.0,47.639500786,0,0.0,20.0,2,20.0,0.98125,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
37,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,2,0.0,0.98125,3,0.0,0,0.0,20,0,-10,118.1651714213,118.1651714213,10.0,108.1651714213,surplus,-1.0,-1.0,3.0,-1.0,-0.0
37,12,85.7896011,0,0.0,61.3767289493,0,0.0,20.0,2,20.0,0.9770833333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-5.0,-3.333333333333333,-5.0,-1.0,2.0
37,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,0,0.0,0.9770833333333333,3,0.0,1,0.0,20,0,-10,85.6420220933,85.6420220933,10.0,75.6420220933,surplus,-1.0,1.0,-1.0,-1.0,-0.0
37,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,2,0.0,0.9770833333333333,3,0.0,1,0.0,20,0,-10,64.3409241417,64.3409241417,10.0,54.3409241417,surplus,-4.0,3.2,-5.0,-1.0,-15.0
37,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,2,0.0,0.9770833333333333,3,0.0,1,0.0,20,0,-10,50.8533936265,50.8533936265,10.0,40.8533936265,surplus,-1.5,2.25,-5.0,-1.0,-12.0
37,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,1,0.0,0.9770833333333333,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-1.3333333333333333,-4.0,-1.0,-9.0
37,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,0,0.0,0.9770833333333333,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
37,18,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9770833333333333,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.0
37,19,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9770833333333333,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.0
37,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,0,0.0,0.9770833333333333,3,0.0,1,0.0,20,0,-10,33.645900859,33.645900859,10.0,23.645900859,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
37,21,0.0,1,0.0,29.6432683779,1,29.6432683779,19.6432683779,1,-19.6432683779,0.9811756809120625,3,0.0,0,0.0,20,0,-10,29.6432683779,29.6432683779,29.6432683779,0.0,surplus,0.0,1.0,-2.0,-1.0,-6.0
37,22,0.0,1,0.0,26.8287203292,0,0.0,0.0,0,0.0,0.9811756809120625,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-0.5,-1.0,-1.0,-6.0
