episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
37,0,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.8248205869450013,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
37,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.8206539202783346,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
37,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,3,0.820400406765043,3,18.7831351362,20.0,20.0,1,0.0,surplus,-1.0,-1.0,3.0
37,3,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.8162337400983763,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,-5.0
37,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,3,0.8120670734317097,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
37,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.807900406765043,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
37,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,3,0.807900406765043,3,20.3916276245,20.3916276245,20.0,1,0.3916276244999999,surplus,-0.1,-1.0,3.0
37,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,3.6608421484999987,1,-3.6608421484999987,3,0.8086630822126472,3,23.6608421485,23.6608421485,23.6608421485,1,0.0,surplus,-0.1,0.0,0.0
37,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,2,9.493131390799999,1,-9.493131390799999,3,0.8106408179190638,3,29.4931313908,29.4931313908,29.4931313908,1,0.0,surplus,-0.1,0.0,0.0
37,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,0,0.0,3,0.8106408179190638,3,85.059645966,85.059645966,20.0,1,65.059645966,surplus,3.0,3.0,-1.0
37,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,90.1301414793,1,-90.1301414793,3,0.8294179307272513,3,110.1301414793,110.1301414793,110.1301414793,1,0.0,surplus,12.0,12.0,-8.0
37,11,63.5027865133,1,63.5027865133,4,54.662384908,0,0.0,0,0.0,2,0.0,3,0.8294179307272513,3,63.5027865133,63.5027865133,20.0,1,43.5027865133,surplus,15.0,5.0,-5.0
37,12,85.7896011,1,85.7896011,6,61.3767289493,0,0.0,0,0.0,2,0.0,3,0.8294179307272513,3,85.7896011,85.7896011,20.0,1,65.7896011,surplus,9.0,3.0,-5.0
37,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,2,0.0,3,0.8294179307272513,3,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,15.0,15.0,-5.0
37,14,73.2580792067,0,0.0,0,64.3409241417,0,0.0,0,0.0,1,0.0,3,0.8294179307272513,3,0.0,0.0,20.0,1,-20.0,deficit,5.0,5.0,-10.0
37,15,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,20.0,2,20.0,3,0.8252512640605847,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
37,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,3,0.8252512640605847,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
37,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,3,0.8252512640605847,3,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,-1.0,-1.0,3.0
37,18,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.8252512640605847,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
37,19,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.8252512640605847,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
37,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.8252512640605847,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-1.0,-1.0,3.0
37,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,0,0.0,3,0.8252512640605847,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,3.0,3.0,-1.0
37,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,3,0.8252512640605847,3,0.0,0.0,20.0,1,-20.0,deficit,1.0,1.0,-1.0
