episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
37,0,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9176656043971445,3,0.0,20.0,20.0,0,0.0,surplus,-0.1,0.0,-5.0
37,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.9134989377304779,3,0.0,20.0,20.0,0,0.0,surplus,-0.1,-0.1,-5.0
37,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,0,1.2168648638000015,2,1.2168648638000015,3,0.9132454242171862,3,18.7831351362,20.0,20.0,0,0.0,surplus,0.0,0.0,-5.0
37,3,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9090787575505196,3,0.0,20.0,20.0,0,0.0,surplus,-0.1,-0.1,-5.0
37,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,3,0.9049120908838529,3,0.0,20.0,20.0,0,0.0,surplus,0.0,-0.1,-5.0
37,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,3,0.9049120908838529,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
37,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,0,0.0,2,0.0,3,0.9049120908838529,3,20.3916276245,20.3916276245,20.0,0,0.3916276244999999,surplus,-0.1,0.0,-5.0
37,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,0,3.6608421484999987,1,-3.6608421484999987,3,0.905674766331457,3,23.6608421485,23.6608421485,23.6608421485,0,0.0,surplus,-0.1,0.0,0.0
37,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,9.493131390799999,1,-9.493131390799999,3,0.9076525020378737,3,29.4931313908,29.4931313908,29.4931313908,0,0.0,surplus,-0.1,0.0,0.0
37,9,47.5150206467,1,47.5150206467,1,37.5446253193,1,37.5446253193,1,0.0,0,0.0,3,0.9076525020378737,3,85.059645966,85.059645966,20.0,0,65.059645966,surplus,3.0,3.0,-1.0
37,10,62.4906406933,1,62.4906406933,2,47.639500786,1,47.639500786,1,90.1301414793,1,-90.1301414793,3,0.9264296148460611,3,110.1301414793,110.1301414793,110.1301414793,0,0.0,surplus,9.0,9.0,-6.0
37,11,63.5027865133,1,63.5027865133,2,54.662384908,0,0.0,0,0.0,2,0.0,3,0.9264296148460611,3,63.5027865133,63.5027865133,20.0,0,43.5027865133,surplus,12.0,4.0,-5.0
37,12,85.7896011,1,85.7896011,3,61.3767289493,0,0.0,0,0.0,2,0.0,3,0.9264296148460611,3,85.7896011,85.7896011,20.0,0,65.7896011,surplus,6.0,2.0,-5.0
37,13,85.6420220933,1,85.6420220933,3,65.5385605194,1,65.5385605194,2,0.0,2,0.0,3,0.9264296148460611,3,151.1805826127,151.1805826127,20.0,0,131.1805826127,surplus,9.0,9.0,-5.0
37,14,73.2580792067,0,0.0,0,64.3409241417,0,0.0,0,0.0,1,0.0,3,0.9264296148460611,3,0.0,0.0,20.0,0,-20.0,deficit,6.0,6.0,-12.0
37,15,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,20.0,2,20.0,3,0.9222629481793945,3,0.0,20.0,20.0,0,0.0,surplus,-0.1,-0.1,-5.0
37,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,3,0.9222629481793945,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
37,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,1,0.0,0,0.0,3,0.9222629481793945,3,37.5441048607,37.5441048607,20.0,0,17.544104860700003,surplus,0.0,0.0,0.0
37,18,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9222629481793945,3,0.0,0.0,20.0,0,-20.0,deficit,3.0,1.0,-1.0
37,19,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9222629481793945,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
37,20,0.0,1,0.0,0,33.645900859,1,33.645900859,1,0.0,2,0.0,3,0.9222629481793945,3,33.645900859,33.645900859,20.0,0,13.645900859000001,surplus,0.0,0.0,-5.0
37,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,3,0.9222629481793945,3,29.6432683779,29.6432683779,20.0,0,9.6432683779,surplus,3.0,3.0,-1.0
37,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,3,0.9222629481793945,3,0.0,0.0,20.0,0,-20.0,deficit,1.0,1.0,-1.0
