episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
37;-1;0,000000;;;0,000000;1;;;0,000000;1;0,576513;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
37;0;0,964815;766,162934;1,000000;766,162934;1;0,000000;0,000000;0,000000;1;0,576513;1;54660,268637;1,000000;54660,268637;1;38,340523;0;44817,254281;1;766,162934;1;55426,431571;1;55426,431571;1;54660,268637;1;0,000000;0;;-1,000000;-1,000000;1,000000;-10609,177290;-0,035364;-1,000000
37;1;0,964815;1071,421901;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,576513;1;63095,000150;1,000000;63095,000150;1;41,095547;0;61818,477097;1;0,000000;0;63095,000150;1;63095,000150;1;63095,000150;1;0,000000;0;;1,000000;1,000000;-0,250000;-1276,523053;-0,004255;0,000000
37;2;0,964815;765,663317;1,000000;765,663317;1;59377,905399;2,000000;59377,905399;1;0,514661;1;0,000000;0,000000;0,000000;0;46,738243;0;74624,158400;1;765,663317;1;60143,568716;1;60143,568716;1;0,000000;0;-0,000000;0;;1,000000;-1,000000;1,000000;14480,589685;0,048269;1,000000
37;3;0,964815;814,893670;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,514661;1;48396,540292;1,000000;48396,540292;1;41,846060;0;79071,489757;1;0,000000;0;48396,540292;1;48396,540292;1;48396,540292;1;0,000000;0;;-1,000000;0,485339;-1,000000;30674,949465;0,102250;1,000000
37;4;0,964815;1567,900474;1,000000;1567,900474;1;0,000000;1,000000;0,000000;1;0,514661;1;43011,728889;0,000000;0,000000;0;32,383959;0;80113,131668;1;1567,900474;1;1567,900474;1;44579,629363;1;0,000000;0;-43011,728889;0;;1,000000;0,485339;1,000000;35533,502304;0,118445;1,000000
37;5;0,964815;1453,358711;0,000000;0,000000;1;51387,379915;2,000000;51387,379915;0;0,461132;0;0,000000;0,000000;0,000000;0;41,135405;0;66137,623054;1;0,000000;0;51387,379915;1;51387,379915;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;14750,243139;0,049167;1,000000
37;6;0,964815;1115,810756;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,461132;0;48648,422575;0,000000;0,000000;0;37,799899;0;69597,792279;1;0,000000;0;0,000000;0;48648,422575;1;0,000000;0;-48648,422575;0;;-1,000000;-1,000000;1,000000;20949,369705;0,069831;1,000000
37;7;0,964815;1283,481944;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,461132;0;44318,778660;1,000000;44318,778660;1;33,709432;0;55652,086979;1;0,000000;0;44318,778660;1;44318,778660;1;44318,778660;1;0,000000;0;;-1,000000;0,538868;-1,000000;11333,308319;0,037778;1,000000
37;8;0,964815;443,086099;1,000000;443,086099;1;0,000000;1,000000;0,000000;0;0,461132;0;98488,844822;1,000000;98488,844822;1;85,680276;0;44425,385788;1;443,086099;1;98931,930922;1;98931,930922;1;98488,844822;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-54506,545133;-0,181688;-1,000000
37;9;0,964815;1031,571539;1,000000;1031,571539;1;0,000000;0,000000;0,000000;0;0,461132;0;100986,208110;1,000000;100986,208110;1;70,636488;0;26824,646485;1;1031,571539;1;102017,779649;1;102017,779649;1;100986,208110;1;0,000000;0;;-1,000000;-1,000000;1,000000;-75193,133164;-0,250644;-1,000000
37;10;0,964815;1133,556202;1,000000;1133,556202;1;0,000000;0,000000;0,000000;0;0,461132;0;100535,432585;0,000000;0,000000;0;74,156416;0;22544,709170;1;1133,556202;1;1133,556202;1;101668,988787;1;0,000000;0;-100535,432585;0;;-1,000000;-1,000000;-1,000000;-79124,279617;-0,263748;-1,000000
37;11;0,964815;1208,690421;0,000000;0,000000;1;101378,448218;2,000000;101378,448218;0;0,355530;0;0,000000;0,000000;0,000000;0;74,604892;0;1208,690421;1;0,000000;0;101378,448218;1;101378,448218;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-100169,757797;-0,333899;-1,000000
37;12;0,964815;1127,138312;0,000000;0,000000;1;58428,535980;2,000000;58428,535980;0;0,294667;0;0,000000;0,000000;0,000000;0;49,362318;0;1127,138312;1;0,000000;0;58428,535980;1;58428,535980;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-57301,397668;-0,191005;-1,000000
37;13;0,964815;465,611070;0,000000;0,000000;1;62628,332617;2,000000;62628,332617;0;0,229429;0;0,000000;0,000000;0,000000;0;50,940427;0;465,611070;1;0,000000;0;62628,332617;1;62628,332617;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-62162,721548;-0,207209;-1,000000
