episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
231,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,1,0.30305864689888073,1,,0.0,,9,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
231,0,0.8458972648432288,0.0,0.0,0.0,0,1.0,1537.8355004999999,1537.8355004999999,1,0.0,0.0,0.0,1,0.30305864689888073,1,0.0,0.0,16824.818664299997,0,1.0,-9181.3270824,9181.3270824,0,34.3562602451,1537.8355004999999,1,1537.8355004999999,1,1537.8355004999999,1,18362.6541648,9,-16824.818664299997,0,deficit,1.0,1.0,-21.987000000000002,-1.5,0.0
231,1,0.8458972648432288,1.0,0.0,0.0,0,1.0,200.8308623,200.8308623,0,2.0,8577.197245008721,11427.6846445,0,0.1,0,0.0,0.0,2850.4873994912778,0,0.0,-4814.257753399999,6814.257753399999,0,18.4547608249,200.8308623,0,200.8308623,0,8778.02810730872,8,11628.515506799999,9,-2850.4873994912778,0,deficit,-1.0,-1.0,29.82,0.15,1.0
231,2,0.8458972648432288,1.0,0.0,0.0,0,1.0,1020.2993699,1020.2993699,0,2.0,0.0,10529.759305900001,0,0.1,0,1.0,10529.759305900001,10529.759305900001,9,0.0,-4775.0293379,6775.0293379,0,26.1849026036,1020.2993699,0,1020.2993699,0,11550.0586758,9,11550.0586758,9,0.0,0,surplus,-1.0,-1.0,-4.414,1.0,1.0
231,3,0.8458972648432288,1.0,0.0,0.0,0,0.0,0.0,970.8031749,0,1.0,0.0,0.0,0,0.1,0,1.0,12005.7655278,12005.7655278,9,0.0,-5002.8827639,7002.8827639,0,21.1111089343,970.8031749,0,0.0,0,12005.7655278,9,12005.7655278,9,0.0,0,surplus,-1.0,1.0,-17.34,1.0,0.0
231,4,0.8458972648432288,0.0,0.0,0.0,0,0.0,0.0,812.4548826,0,0.0,0.0,0.0,0,0.1,0,1.0,12258.6998812,12258.6998812,9,0.0,-5129.3499406,7129.3499406,0,15.8492426414,812.4548826,0,0.0,0,12258.6998812,9,12258.6998812,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
231,5,0.8458972648432288,1.0,0.0,0.0,0,1.0,748.6019295000001,748.6019295000001,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,11912.859694899998,0,0.0,-5330.7308121999995,7330.7308121999995,0,24.2362793362,748.6019295000001,0,748.6019295000001,0,748.6019295000001,0,12661.461624399999,9,-11912.859694899998,0,deficit,-1.0,-1.0,1.086,-1.5,1.0
231,6,0.8458972648432288,1.0,0.0,0.0,0,1.0,859.0519668999999,859.0519668999999,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,15669.0178617,0,0.0,-7264.0349143,9264.0349143,0,31.1568751909,859.0519668999999,0,859.0519668999999,0,859.0519668999999,0,16528.0698286,9,-15669.0178617,0,deficit,-1.0,-1.0,-23.12,-1.5,1.0
231,7,0.8458972648432288,1.0,417.8066641,417.8066641,0,0.0,0.0,175.3118177,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,16420.301434099998,0,0.0,-7419.054049099999,9419.0540491,0,30.9925525961,593.1184817999999,0,417.8066641,0,417.8066641,0,16838.1080982,9,-16420.301434099998,0,deficit,-1.0,1.0,1.086,-1.5,1.0
231,8,0.8458972648432288,0.0,0.0,651.8176006,0,0.0,0.0,405.8419012,0,2.0,0.0,20350.487307000003,0,0.1,0,1.0,20350.487307000003,20350.487307000003,9,1.0,-10175.243653500002,10175.243653500002,0,29.7733140003,1057.6595018,1,0.0,0,20350.487307000003,9,20350.487307000003,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,-1.0
