episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
231,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.8965113152970854,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
231,0,0.5417034068136273,0.0,0.0,0.0,0,99155.8792176,1.0,99155.8792176,1,70940.1913321,1.0,-70940.1913321,1,0.9133058681692681,1,0.0,0.0,0.0,0,28215.6878855,0.0,-24215.6878855,0,25.0748818393,0,99155.8792176,1,99155.8792176,1,99155.8792176,1,123371.5671031,1,0.0,0,-24215.687885499996,0,,-1.0,-1.0,0.012608151211940626,1.0,-1.0,-24215.687885499996,-0.08071895961833332,-1.0
231,1,0.5417034068136273,0.0,1.0,0.0,0,67232.2940662,0.0,0.0,1,0.0,0.0,0.0,1,0.9133058681692681,1,23602.5202429,0.0,0.0,0,23602.5202429,1.0,-23602.5202429,0,26.4714435973,0,67232.2940662,1,0.0,0,0.0,0,47205.0404858,1,0.0,0,-47205.0404858,0,,-1.0,-1.0,-1.0,1.0,0.5,20027.253580400007,0.0667575119346667,1.0
231,2,0.5417034068136273,0.0,1.0,0.0,0,38415.358564400005,0.0,0.0,1,0.0,1.0,0.0,1,0.9133058681692681,1,25122.872681,1.0,25122.872681,1,25122.872681,1.0,-25122.872681,0,17.593005779,0,38415.358564400005,1,0.0,0,25122.872681,1,50245.745362,1,25122.872681,1,-25122.872681,0,,-1.0,-1.0,0.012759217312754995,-0.14717509759100003,0.5,-11830.386797599996,-0.03943462265866666,-1.0
231,3,0.5417034068136273,0.0,1.0,0.0,0,70990.87732540001,0.0,0.0,1,0.0,1.0,0.0,1,0.9133058681692681,1,26838.348048099997,0.0,0.0,0,26838.348048099997,0.0,-22838.348048099997,0,40.0598357308,1,70990.87732540001,1,0.0,0,0.0,0,49676.696096199994,1,0.0,0,-49676.696096199994,0,,-1.0,-1.0,0.0007981295182659314,1.0,-1.0,21314.181229200018,0.07104727076400005,1.0
231,4,0.5417034068136273,21222.932480699998,0.0,0.0,1,70715.2382048,1.0,70715.2382048,1,0.0,0.0,0.0,1,0.9133058681692681,1,18461.0517118,1.0,18461.0517118,1,89176.2899166,1.0,-89176.2899166,0,63.054018503,1,91938.1706855,1,70715.2382048,1,89176.2899166,1,178352.5798332,1,18461.0517118,1,-89176.2899166,0,,1.0,1.0,1.0,-1.0,0.5,-86414.4091477,-0.28804803049233335,-1.0
231,5,0.5417034068136273,30476.466219399997,0.0,0.0,1,56245.6444504,0.0,0.0,1,0.0,0.0,0.0,1,0.9133058681692681,1,88958.11436600001,0.0,0.0,0,88958.11436600001,0.0,-84958.11436600001,0,60.0752053156,1,86722.1106698,1,0.0,0,0.0,0,173916.22873200002,1,0.0,0,-173916.22873200002,0,,1.0,1.0,1.0,1.0,-1.0,-87194.11806220002,-0.29064706020733344,-1.0
231,6,0.5417034068136273,43601.0646862,1.0,43601.0646862,1,43434.5768471,0.0,0.0,1,41099.52547159999,2.0,41099.52547159999,1,0.9035758668739083,1,0.0,0.0,0.0,0,84700.59015779999,1.0,-84700.59015779999,0,47.6009700057,1,87035.64153329999,1,43601.0646862,1,84700.59015779999,1,169401.18031559998,1,0.0,0,-84700.59015779999,0,,1.0,1.0,-1.0,1.0,0.5,-82365.53878229999,-0.274551795941,-1.0
231,7,0.5417034068136273,58139.0763323,1.0,58139.0763323,1,38717.9951401,1.0,38717.9951401,1,0.0,2.0,0.0,1,0.9035758668739083,1,0.0,0.0,0.0,0,77732.29858809999,0.0,-73732.29858809999,0,55.7471862383,1,96857.0714724,1,96857.0714724,1,96857.0714724,1,151464.59717619998,1,0.0,0,-54607.52570379998,0,,1.0,1.0,-0.182932626429,1.0,-1.0,-54607.52570379998,-0.1820250856793333,-1.0
231,8,0.5417034068136273,71823.1285363,1.0,71823.1285363,1,54586.8247682,1.0,54586.8247682,1,54879.787928699996,1.0,-54879.787928699996,1,0.9165682409100588,1,0.0,0.0,0.0,0,71530.1653758,1.0,-71530.1653758,0,41.6382128155,1,126409.9533045,1,126409.9533045,1,126409.9533045,1,197940.11868030002,1,0.0,0,-71530.16537580002,0,,1.0,1.0,0.021657194413433042,1.0,0.5,-71530.16537580002,-0.23843388458600007,-1.0
231,9,0.5417034068136273,96882.1358477,0.0,0.0,1,44586.3926689,0.0,0.0,1,63594.606224899995,2.0,63594.606224899995,1,0.9015126996636337,1,0.0,0.0,0.0,0,63594.606224899995,1.0,-63594.606224899995,0,38.0668100627,1,141468.5285166,1,0.0,0,63594.606224899995,1,127189.21244979999,1,0.0,0,-63594.606224899995,0,,-1.0,-1.0,-0.255312663312,1.0,0.5,14279.316066800006,0.04759772022266669,1.0
231,10,0.5417034068136273,101286.72589280001,1.0,101286.72589280001,1,35164.3147816,0.0,0.0,1,41429.48421200001,1.0,-41429.48421200001,1,0.9113208161910957,1,0.0,0.0,0.0,0,59857.2416808,0.0,-55857.2416808,0,27.405944788,1,136451.0406744,1,101286.72589280001,1,101286.72589280001,1,157143.9675736,1,0.0,0,-55857.2416808,0,,1.0,-1.0,0.029629616061983815,1.0,-1.0,-20692.926899200014,-0.06897642299733338,-1.0
231,11,0.5417034068136273,89843.30292219999,0.0,0.0,1,65072.438671300006,1.0,65072.438671300006,1,0.0,0.0,0.0,1,0.9113208161910957,1,0.0,1.0,0.0,0,54679.3113874,1.0,-54679.3113874,0,25.9341139267,0,154915.7415935,1,65072.438671300006,1,65072.438671300006,1,109358.6227748,1,0.0,0,-44286.18410349999,0,,-1.0,1.0,-1.0,-0.3188926663296667,0.5,45557.11881869999,0.151857062729,1.0
