episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
231,0,0.922974324774925,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,0.0,0,0.0,3,0.8033914979578095,3,25260.758448200002,0,0.0,0,12630.379224100001,1,-12630.379224100001,0,45.6786927359,2562.8962762603214,1,0.0,0,0.0,0,25260.758448200002,9,-25260.758448200002,0,deficit,1.0,-4.0,-15.705,-1.5,0
231,1,0.922974324774925,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,1,0.0,3,0.8033914979578095,3,19379.118599420326,0,0.0,0,10803.576807200001,1,-10803.576807200001,0,35.7051397953,2228.0350149796773,0,2228.0350149796773,0,2228.0350149796773,0,21607.153614400002,9,-19379.118599420326,0,deficit,1.0,-1.0,-11.56,0.15,1
231,2,0.922974324774925,0.0,1,0.0,0,2349.3847422394797,0,0.0,0,0.0,0,0.0,3,0.8033914979578095,3,23845.8886456,0,0.0,0,11922.9443228,1,-11922.9443228,0,34.7976518536,2349.3847422394797,1,0.0,0,0.0,0,23845.8886456,9,-23845.8886456,0,deficit,-1.0,-4.0,-15.705,0.15,1
231,3,0.922974324774925,0.0,1,0.0,0,2536.8092802503184,0,0.0,0,0.0,0,0.0,3,0.8033914979578095,3,21217.4710806,1,15000.0,6,10658.7355403,0,-10558.7355403,0,36.5700915793,2536.8092802503184,1,0.0,0,15000.0,6,21217.4710806,9,-6217.4710806,0,deficit,-1.0,-3.0,-12.564,-0.3,-1
231,4,0.922974324774925,0.0,1,0.0,0,1392.8545147398363,1,1392.8545147398363,0,0.0,1,0.0,3,0.8033914979578095,3,14223.870003460164,0,0.0,0,7808.3622591,1,-7808.3622591,0,19.9324373582,1392.8545147398363,0,1392.8545147398363,0,1392.8545147398363,0,15616.7245182,6,-14223.870003460164,0,deficit,-1.0,-1.0,-8.67,0.15,1
231,5,0.922974324774925,0.0,1,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,1,0.0,3,0.8033914979578095,3,12894.462778753435,0,0.0,0,7455.1898404,1,-7455.1898404,0,24.4065352433,2015.9169020465652,0,2015.9169020465652,0,2015.9169020465652,0,14910.3796808,6,-12894.462778753435,0,deficit,-1.0,-1.0,-8.67,0.15,1
231,6,0.922974324774925,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,12807.50853694846,2,12807.50853694846,2,0.5001834360035373,2,0.0,0,0.0,0,7370.439019,1,-7370.439019,0,21.8685519319,1933.369501051541,0,1933.369501051541,0,14740.878038,6,14740.878038,6,0.0,0,surplus,1.0,-1.0,44.730000000000004,0.15,1
231,7,0.922974324774925,3775.904455054923,0,0.0,0,1841.07001137624,1,1841.07001137624,0,0.0,1,0.0,2,0.5001834360035373,2,14426.357463823762,0,0.0,0,8133.713737600001,1,-8133.713737600001,0,22.800878091,5616.974466431163,2,1841.07001137624,0,1841.07001137624,0,16267.427475200002,7,-14426.357463823762,0,deficit,-4.0,-1.0,-8.67,0.15,1
231,8,0.922974324774925,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,1,2040.3078460938539,0,0.0,1,0.0,2,0.5001834360035373,2,9715.794231031146,1,9715.794231031146,4,9575.2946693,0,-9475.2946693,0,24.736050978,9334.795107568852,4,9334.795107568852,4,19050.5893386,8,19050.5893386,8,0.0,0,surplus,3.0,-1.0,-0.0,-0.3,-1
231,9,0.922974324774925,10315.962815735724,1,10315.962815735724,4,3009.879202723636,0,0.0,0,0.0,1,0.0,2,0.5001834360035373,2,11137.049329664276,1,11137.049329664276,4,10726.5060727,1,-10726.5060727,0,30.6927680268,13325.84201845936,5,10315.962815735724,4,21453.0121454,9,21453.0121454,9,0.0,0,surplus,4.0,-1.0,-0.0,-0.3,1
231,10,0.922974324774925,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,1,1716.7553224657267,0,0.0,0,0.0,2,0.5001834360035373,2,5102.44576649561,0,0.0,0,9726.8118205,1,-9726.8118205,0,27.5288322913,14351.177874504388,6,14351.177874504388,6,14351.177874504388,6,19453.623641,8,-5102.44576649561,0,deficit,5.0,-1.0,-6.282,0.15,1
231,11,0.922974324774925,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,1,0.0,2,0.5001834360035373,2,5179.4489484493715,1,5179.4489484493715,2,10996.3566909,1,-10996.3566909,0,33.1795326313,16813.26443335063,7,16813.26443335063,7,21992.7133818,9,21992.7133818,9,0.0,0,surplus,6.0,1.0,18.93,-0.3,1
231,12,0.922974324774925,14588.97452295,0,0.0,0,1269.2186666592695,0,0.0,0,0.0,0,0.0,2,0.5001834360035373,2,21400.8503094,1,15000.0,6,10700.4251547,1,-10700.4251547,0,31.6709012983,15858.19318960927,6,0.0,0,15000.0,6,21400.8503094,9,-6400.850309400001,0,deficit,-4.0,1.0,-12.564,-0.3,1
231,13,0.922974324774925,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,1,0.0,2,0.5001834360035373,2,8207.34801140935,1,8207.34801140935,3,11199.6076411,0,-11099.6076411,0,38.933005167,16099.450736929384,7,14091.867270790648,6,22299.2152822,9,22299.2152822,9,0.0,0,surplus,6.0,1.0,12.62,-0.3,-1
231,14,0.922974324774925,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,0.0,1,0.0,2,0.5001834360035373,2,4095.140325952314,1,4095.140325952314,1,9504.8649419,1,-9504.8649419,0,21.8344614806,14914.589557847685,6,14914.589557847685,6,19009.7298838,8,19009.7298838,8,0.0,0,surplus,5.0,1.0,12.62,-0.3,1
231,15,0.922974324774925,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,1,2512.1242306997533,1,0.0,0,0.0,2,0.5001834360035373,2,8297.281924164523,1,8297.281924164523,3,10562.6844853,1,-10562.6844853,0,24.1867529535,12828.087046435478,5,12828.087046435478,5,21125.3689706,9,21125.3689706,9,0.0,0,surplus,4.0,1.0,-3.141,-0.3,1
