episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,reward_grid#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
231,-1,0.0,,,0.0,0,,,0.0,2,1.0,2,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,,,
231,0,0.013694500138392279,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.99375,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,828.125,1.0,-250000000.0,-833.3333333333334,-1.0
231,1,0.013694500138392279,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.9875,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,822.9166666666667,1.0,-250000000.0,-833.3333333333334,-1.0
231,2,0.013694500138392279,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.98125,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,817.7083333333334,1.0,-250000000.0,-833.3333333333334,-1.0
231,3,0.013694500138392279,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.975,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,812.5,1.0,-250000000.0,-833.3333333333334,-1.0
231,4,0.013694500138392279,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.96875,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,807.2916666666667,1.0,-250000000.0,-833.3333333333334,-1.0
231,5,0.013694500138392279,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.9625,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,802.0833333333334,1.0,-250000000.0,-833.3333333333334,-1.0
231,6,0.013694500138392279,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.95625,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,301.88357624142907,1.0,-250000000.0,-833.3333333333334,-1.0
231,7,0.013694500138392279,155291427.06151247,0.0,0.0,1,250000000.0,2.0,300000.0,1,0.95,1,249700000.0,0.0,0.0,0,1.0,0,155291427.06151247,1,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,158.33333333333312,1.0,-94708572.93848753,-315.6952431282918,-1.0
231,8,0.013694500138392279,299999999.99999994,1.0,299999999.99999994,1,49999999.99999994,1.0,-300000.0,1,0.95625,1,0.0,0.0,0.0,0,1.0,0,299999999.99999994,1,299999999.99999994,1,299999999.99999994,1,250300000.0,1,0.0,0,49699999.99999994,1,,1.0,0.043749999999999956,1.0,49699999.99999994,165.66666666666646,1.0
231,9,0.013694500138392279,424264068.7119285,1.0,424264068.7119285,1,174264068.7119285,1.0,-300000.0,1,0.9625,1,0.0,0.0,0.0,0,1.0,0,424264068.7119285,1,424264068.7119285,1,424264068.7119285,1,250300000.0,1,0.0,0,173964068.7119285,1,,1.0,0.03749999999999998,1.0,173964068.7119285,579.8802290397616,1.0
231,10,0.013694500138392279,519615242.2706631,1.0,519615242.2706631,1,269615242.2706631,1.0,-300000.0,1,0.96875,1,0.0,0.0,0.0,0,1.0,0,519615242.2706631,1,519615242.2706631,1,519615242.2706631,1,250300000.0,1,0.0,0,269315242.2706631,1,,1.0,0.03125,1.0,269315242.2706631,897.7174742355436,1.0
