episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1345,0,0.10273515677118084,5172.0679326,1,5172.0679326,4,5.2468749364,0.0,0,0.0,0,5172.0679326,4,5172.0679326,4,0.0,0,surplus,0.14178601768696963
1345,1,0.10273515677118084,6151.5419759,1,6151.5419759,5,8.4352464334,0.0,0,0.0,0,6151.5419759,5,6151.5419759,5,0.0,0,surplus,0.08002572558790737
1345,2,0.10273515677118084,6872.8737197,1,6872.8737197,6,14.9451940762,0.0,0,0.0,0,6872.8737197,6,6872.8737197,6,0.0,0,surplus,0.08395692967554451
1345,3,0.10273515677118084,7704.027736399999,1,7704.027736399999,7,14.2453994521,0.0,0,0.0,0,7704.027736399999,7,7704.027736399999,7,0.0,0,surplus,0.07211712676125934
1345,4,0.10273515677118084,8714.4523106,1,8714.4523106,8,16.5841326979,0.0,0,0.0,0,8714.4523106,8,8714.4523106,8,0.0,0,surplus,0.07809088917954275
1345,5,0.10273515677118084,9340.005292900001,1,9340.005292900001,8,15.315487025,0.0,0,0.0,0,9340.005292900001,8,9340.005292900001,8,0.0,0,surplus,0.06318254530268134
1345,6,0.10273515677118084,8615.5361104,1,8615.5361104,8,18.9292785574,0.0,0,0.0,0,8615.5361104,8,8615.5361104,8,0.0,0,surplus,0.062419985895962024
1345,7,0.10273515677118084,9466.0544346,1,9466.0544346,9,19.160529802,0.0,0,0.0,0,9466.0544346,9,9466.0544346,9,0.0,0,surplus,0.09136789467134074
1345,8,0.10273515677118084,7805.3418146,0,0.0,0,13.0899371634,0.0,0,0.0,0,0.0,0,7805.3418146,7,-7805.3418146,0,deficit,-1.12
1345,9,0.10273515677118084,8351.9364857,1,8351.9364857,7,17.2863732745,0.0,0,0.0,0,8351.9364857,7,8351.9364857,7,0.0,0,surplus,0.10192772517961463
1345,10,0.10273515677118084,7474.4360035,0,0.0,0,11.7338044962,0.0,0,0.0,0,0.0,0,7474.4360035,7,-7474.4360035,0,deficit,-0.96
1345,11,0.10273515677118084,6837.8885733,1,6837.8885733,6,14.8732470136,0.0,0,0.0,0,6837.8885733,6,6837.8885733,6,0.0,0,surplus,0.1053808293462298
1345,12,0.10273515677118084,6429.073370200001,1,6429.073370200001,6,11.3493128439,0.0,0,0.0,0,6429.073370200001,6,6429.073370200001,6,0.0,0,surplus,0.11197594366664274
1345,13,0.10273515677118084,6798.8186866999995,1,6798.8186866999995,6,10.6808655577,0.0,0,0.0,0,6798.8186866999995,6,6798.8186866999995,6,0.0,0,surplus,0.06326663405007153
1345,14,0.10273515677118084,7687.3349592,1,7687.3349592,7,18.9041193349,0.0,0,0.0,0,7687.3349592,7,7687.3349592,7,0.0,0,surplus,0.05725896829423434
1345,15,0.10273515677118084,9188.593060500001,1,9188.593060500001,8,20.8875576286,0.0,0,0.0,0,9188.593060500001,8,9188.593060500001,8,0.0,0,surplus,0.0535890523739423
1345,16,0.10273515677118084,9384.6887491,1,9384.6887491,8,22.3179912131,0.0,0,0.0,0,9384.6887491,8,9384.6887491,8,0.0,0,surplus,0.04435383289573267
1345,17,0.10273515677118084,9907.9858855,1,9907.9858855,9,26.9649751085,0.0,0,0.0,0,9907.9858855,9,9907.9858855,9,0.0,0,surplus,0.052817640095096395
1345,18,0.10273515677118084,9919.6568988,1,9919.6568988,9,22.6439499729,0.0,0,0.0,0,9919.6568988,9,9919.6568988,9,0.0,0,surplus,0.049619734163980286
1345,19,0.10273515677118084,9467.3830853,1,9467.3830853,9,24.1033133319,0.0,0,0.0,0,9467.3830853,9,9467.3830853,9,0.0,0,surplus,0.06830647777907291
1345,20,0.10273515677118084,9142.0242724,1,9142.0242724,8,17.5093203293,0.0,0,0.0,0,9142.0242724,8,9142.0242724,8,0.0,0,surplus,0.07225289118355233
1345,21,0.10273515677118084,8708.1672399,1,8708.1672399,8,16.552970828,0.0,0,0.0,0,8708.1672399,8,8708.1672399,8,0.0,0,surplus,0.12855541079680652
1345,22,0.10273515677118084,4892.6063787,1,4892.6063787,4,9.3033812625,0.0,0,0.0,0,4892.6063787,4,4892.6063787,4,0.0,0,surplus,1.841549147974259
