episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
1345,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.2214577460388102,0,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
1345,0,0.016000593454280454,27556.4168461,0.0,0.0,1,22769.257486000002,0.0,0.0,1,0.0,0.0,0.0,0,0.2214577460388102,0,61811.3269153,1.0,61811.3269153,1,0.0,1.0,0.0,0,34.6337784066,1,50325.6743321,1,0.0,0,61811.3269153,1,61811.3269153,1,61811.3269153,1,0.0,0,,1.0,1.0,-0.02962800716799994,1.0,0.5,-11485.652583199997,-0.03828550861066666,-1.0
1345,1,0.016000593454280454,41771.0582457,1.0,41771.0582457,1,33589.7548073,1.0,33589.7548073,1,8888.402150399983,1.0,-8888.402150399983,0,0.2425003647660829,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,46.5164221932,1,75360.81305299999,1,75360.81305299999,1,75360.81305299999,1,75360.81305299999,1,0.0,0,0.0,0,,1.0,1.0,0.12232145376367926,1.0,0.5,0.0,0.0,0.0
1345,2,0.016000593454280454,55248.1888521,1.0,55248.1888521,1,57425.5515126,1.0,57425.5515126,1,48444.16343220001,1.0,-48444.16343220001,0,0.3571882516794352,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,42.2579271968,1,112673.7403647,1,112673.7403647,1,112673.7403647,1,112673.7403647,1,0.0,0,0.0,0,,1.0,1.0,0.1403020629322751,1.0,0.5,0.0,0.0,0.0
1345,3,0.016000593454280454,66441.09847,1.0,66441.09847,1,45768.5191985,1.0,45768.5191985,1,65478.919745399995,1.0,-65478.919745399995,1,0.5122046336524465,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,29.0025452746,1,112209.6176685,1,112209.6176685,1,112209.6176685,1,112209.6176685,1,0.0,0,0.0,0,,1.0,1.0,0.10739355482594,1.0,0.5,0.0,0.0,0.0
1345,4,0.016000593454280454,72614.8783468,1.0,72614.8783468,1,48559.6472528,1.0,48559.6472528,1,66048.3240934,1.0,-66048.3240934,1,0.6685690372826549,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,37.486251262,1,121174.5255996,1,121174.5255996,1,121174.5255996,1,121174.5255996,1,0.0,0,0.0,0,,1.0,1.0,0.11328070117825886,1.0,0.5,0.0,0.0,0.0
1345,5,0.016000593454280454,90874.39935970001,1.0,90874.39935970001,1,50037.6942897,1.0,50037.6942897,1,102537.8259015,1.0,-102537.8259015,1,0.9113195720873425,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,24.9935747957,0,140912.0936494,1,140912.0936494,1,140912.0936494,1,140912.0936494,1,0.0,0,0.0,0,,1.0,1.0,0.029421500047220703,1.0,0.5,0.0,0.0,0.0
1345,6,0.016000593454280454,91107.261391,1.0,91107.261391,1,41993.2638496,1.0,41993.2638496,1,99530.9813216,1.0,-37458.612750306536,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,26.9123038099,0,133100.5252406,1,133100.5252406,1,133100.5252406,1,71028.15666930654,1,0.0,0,62072.36857129345,1,,1.0,1.0,0.0,1.0,0.5,62072.36857129345,0.20690789523764486,1.0
1345,7,0.016000593454280454,116500.8995493,1.0,116500.8995493,1,66377.6624801,1.0,66377.6624801,1,149501.6668694,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,23.1340223635,0,182878.5620294,1,182878.5620294,1,182878.5620294,1,33376.89516,1,0.0,0,149501.6668694,1,,1.0,1.0,0.0,1.0,0.5,149501.6668694,0.4983388895646667,1.0
1345,8,0.016000593454280454,95425.4580483,1.0,95425.4580483,1,41482.5145412,1.0,41482.5145412,1,106633.66467300002,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,23.2146122527,0,136907.97258950002,1,136907.97258950002,1,136907.97258950002,1,30274.307916499998,1,0.0,0,106633.66467300002,1,,1.0,1.0,0.0,1.0,0.5,106633.66467300002,0.3554455489100001,1.0
