episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1345,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1345,0,0.10273515677118084,0.0,0.0,0.0,0,1.0,25000.0,120000.0,0,89.3897615961,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
1345,1,0.10273515677118084,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,104.4242303886,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
1345,2,0.10273515677118084,1.0,0.0,0.0,0,1.0,25000.0,66523.3205862,0,56.8669238938,0.0,0,0.0,0,25000.0,0,66523.3205862,2,-41523.3205862,0,deficit,0.0,1.0
1345,3,0.10273515677118084,1.0,0.0,0.0,0,1.0,25000.0,70010.7535583,0,52.396828025,0.0,0,0.0,0,25000.0,0,70010.7535583,2,-45010.7535583,0,deficit,0.0,1.0
1345,4,0.10273515677118084,0.0,0.0,0.0,0,1.0,25000.0,37648.546347100004,0,4.1013768727,0.0,0,0.0,0,25000.0,0,37648.546347100004,1,-12648.546347100004,0,deficit,-0.0,1.0
1345,5,0.10273515677118084,0.0,0.0,0.0,0,1.0,25000.0,37185.4703562,0,5.2935722749,0.0,0,0.0,0,25000.0,0,37185.4703562,1,-12185.4703562,0,deficit,-0.0,1.0
1345,6,0.10273515677118084,0.0,0.0,12635.8904977,0,1.0,25000.0,31429.553210200003,0,2.3219537852,12635.8904977,0,0.0,0,25000.0,0,31429.553210200003,1,-6429.553210200003,0,deficit,-0.0,1.0
1345,7,0.10273515677118084,0.0,0.0,18614.680057499998,0,1.0,25000.0,30579.4351374,0,1.1492934154,18614.680057499998,0,0.0,0,25000.0,0,30579.4351374,1,-5579.4351374,0,deficit,-0.0,1.0
1345,8,0.10273515677118084,0.0,0.0,28806.1992454,0,1.0,25000.0,31855.6104098,0,5.7046145848,28806.1992454,0,0.0,0,25000.0,0,31855.6104098,1,-6855.6104098,0,deficit,-0.0,1.0
