episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
1389,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.41848103385708024,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
1389,0,0.013977525294604765,57187.071452300006,1.0,57187.071452300006,1,52394.571511199996,1.0,52394.571511199996,1,56083.5640323,1.0,-56083.5640323,1,0.5512546229486995,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,40.5879088104,0,109581.6429635,1,109581.6429635,1,109581.6429635,1,109581.6429635,1,0.0,0,0.0,0,,1.0,1.0,0.022423038963293427,1.0,0.5,0.0,0.0,0.0
1389,1,0.013977525294604765,45625.1452834,0.0,0.0,1,53894.0751277,0.0,0.0,1,114509.7072952,2.0,114509.7072952,0,0.28016156590513897,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,71.7599701294,1,99519.2204111,1,0.0,0,114509.7072952,1,114509.7072952,1,0.0,0,0.0,0,,1.0,1.0,0.04478005348544594,1.0,0.5,-14990.486884099999,-0.049968289613666665,-1.0
1389,2,0.013977525294604765,28354.3961815,0.0,0.0,1,40235.197489,0.0,0.0,1,0.0,1.0,0.0,0,0.28016156590513897,0,116540.5536897,0.0,0.0,0,0.0,1.0,0.0,0,80.5656008687,1,68589.5936705,1,0.0,0,0.0,0,116540.5536897,1,0.0,0,-116540.5536897,0,,1.0,1.0,-0.183239186603,1.0,0.5,-47950.96001919999,-0.1598365333973333,-1.0
1389,3,0.013977525294604765,19913.9367299,0.0,0.0,1,37238.2664955,0.0,0.0,1,0.0,1.0,0.0,0,0.28016156590513897,0,112123.9592063,0.0,0.0,0,0.0,1.0,0.0,0,84.1666000842,1,57152.2032254,1,0.0,0,0.0,0,112123.9592063,1,0.0,0,-112123.9592063,0,,1.0,1.0,-0.260735766353,1.0,0.5,-54971.7559809,-0.183239186603,-1.0
1389,4,0.013977525294604765,0.0,0.0,0.0,0,38786.636889500005,0.0,0.0,1,0.0,1.0,0.0,0,0.28016156590513897,0,117007.3667954,0.0,0.0,0,0.0,1.0,0.0,0,91.0443220056,1,38786.636889500005,1,0.0,0,0.0,0,117007.3667954,1,0.0,0,-117007.3667954,0,,1.0,1.0,-0.014803801599333335,1.0,0.5,-78220.72990589999,-0.260735766353,-1.0
1389,5,0.013977525294604765,0.0,1.0,0.0,0,71516.8600194,0.0,0.0,1,0.0,1.0,0.0,0,0.28016156590513897,0,67075.7195396,0.0,0.0,0,0.0,1.0,0.0,0,54.6441290286,1,71516.8600194,1,0.0,0,0.0,0,67075.7195396,1,0.0,0,-67075.7195396,0,,-1.0,-1.0,0.04899682015869176,1.0,0.5,4441.1404798,0.014803801599333335,1.0
1389,6,0.013977525294604765,0.0,0.0,0.0,0,46289.9461236,0.0,0.0,1,0.0,1.0,0.0,0,0.28016156590513897,0,66709.87002789999,0.0,0.0,0,0.0,1.0,0.0,0,52.6441445421,1,46289.9461236,1,0.0,0,0.0,0,66709.87002789999,1,0.0,0,-66709.87002789999,0,,1.0,1.0,-0.02470739507333332,1.0,0.5,-20419.92390429999,-0.0680664130143333,-1.0
1389,7,0.013977525294604765,0.0,1.0,0.0,0,41316.2529584,0.0,0.0,1,0.0,1.0,0.0,0,0.28016156590513897,0,33904.034436400005,0.0,0.0,0,0.0,1.0,0.0,0,29.3363095146,0,41316.2529584,1,0.0,0,0.0,0,33904.034436400005,1,0.0,0,-33904.034436400005,0,,-1.0,-1.0,0.07049308241643824,1.0,0.5,7412.218521999996,0.02470739507333332,1.0
1389,8,0.013977525294604765,0.0,1.0,0.0,0,53647.4980309,0.0,0.0,1,0.0,1.0,0.0,0,0.28016156590513897,0,24268.787860300003,0.0,0.0,0,0.0,1.0,0.0,0,27.9609591616,0,53647.4980309,1,0.0,0,0.0,0,24268.787860300003,1,0.0,0,-24268.787860300003,0,,-1.0,-1.0,0.060247043757427544,1.0,0.5,29378.7101706,0.097929033902,1.0
1389,9,0.013977525294604765,0.0,1.0,0.0,0,56539.4193033,0.0,0.0,1,0.0,1.0,0.0,0,0.28016156590513897,0,31430.8501145,0.0,0.0,0,0.0,1.0,0.0,0,15.9838055022,0,56539.4193033,1,0.0,0,0.0,0,31430.8501145,1,0.0,0,-31430.8501145,0,,-1.0,-1.0,0.05103853035363299,1.0,0.5,25108.569188799996,0.08369523062933332,1.0
1389,10,0.013977525294604765,0.0,1.0,0.0,0,64160.6749508,0.0,0.0,1,0.0,1.0,0.0,0,0.28016156590513897,0,42889.847525,0.0,0.0,0,0.0,1.0,0.0,0,30.4642263943,0,64160.6749508,1,0.0,0,0.0,0,42889.847525,1,0.0,0,-42889.847525,0,,-1.0,-1.0,0.08715786728307302,1.0,0.5,21270.827425800002,0.07090275808600001,1.0
1389,11,0.013977525294604765,0.0,1.0,0.0,0,63898.1910099,0.0,0.0,1,0.0,1.0,0.0,0,0.28016156590513897,0,27574.261991299998,0.0,0.0,0,0.0,1.0,0.0,0,21.323253484,0,63898.1910099,1,0.0,0,0.0,0,27574.261991299998,1,0.0,0,-27574.261991299998,0,,-1.0,-1.0,0.022628628702178934,1.0,0.5,36323.9290186,0.12107976339533333,1.0
1389,12,0.013977525294604765,0.0,1.0,0.0,0,47677.2193307,0.0,0.0,1,0.0,1.0,0.0,0,0.28016156590513897,0,38246.5078139,0.0,0.0,0,0.0,1.0,0.0,0,37.0350520371,0,47677.2193307,1,0.0,0,0.0,0,38246.5078139,1,0.0,0,-38246.5078139,0,,-1.0,-1.0,0.018451646900797283,1.0,0.5,9430.711516799995,0.031435705055999984,1.0
1389,13,0.013977525294604765,14938.255360399999,0.0,0.0,1,70432.4669272,0.0,0.0,1,0.0,1.0,0.0,0,0.28016156590513897,0,93060.6340901,0.0,0.0,0,0.0,1.0,0.0,0,60.388677944,1,85370.7222876,1,0.0,0,0.0,0,93060.6340901,1,0.0,0,-93060.6340901,0,,1.0,1.0,-0.11962842074899997,1.0,0.5,-7689.911802499992,-0.02563303934166664,-1.0
1389,14,0.013977525294604765,23902.057903599998,0.0,0.0,1,30310.7872777,0.0,0.0,1,0.0,1.0,0.0,0,0.28016156590513897,0,90101.37140599999,0.0,0.0,0,0.0,1.0,0.0,0,55.7611374941,1,54212.8451813,1,0.0,0,0.0,0,90101.37140599999,1,0.0,0,-90101.37140599999,0,,1.0,1.0,-0.06726486733466663,1.0,0.5,-35888.52622469999,-0.11962842074899997,-1.0
1389,15,0.013977525294604765,32026.163277800002,0.0,0.0,1,34666.1705999,0.0,0.0,1,0.0,1.0,0.0,0,0.28016156590513897,0,86871.79407809999,0.0,0.0,0,0.0,1.0,0.0,0,62.2642932184,1,66692.3338777,1,0.0,0,0.0,0,86871.79407809999,1,0.0,0,-86871.79407809999,0,,1.0,1.0,-0.04077893904199999,1.0,0.5,-20179.46020039999,-0.06726486733466663,-1.0
1389,16,0.013977525294604765,38940.0082916,0.0,0.0,1,42269.5603856,0.0,0.0,1,0.0,1.0,0.0,0,0.28016156590513897,0,93443.2503898,0.0,0.0,0,0.0,1.0,0.0,0,63.2120657466,1,81209.5686772,1,0.0,0,0.0,0,93443.2503898,1,0.0,0,-93443.2503898,0,,1.0,1.0,-0.058029983660666716,1.0,0.5,-12233.681712599995,-0.04077893904199999,-1.0
1389,17,0.013977525294604765,62335.706462300004,1.0,62335.706462300004,1,30287.0867715,1.0,30287.0867715,1,17408.995098200015,1.0,-17408.995098200015,0,0.32137604293686256,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,44.0143138239,0,92622.79323380001,1,92622.79323380001,1,92622.79323380001,1,92622.79323380001,1,0.0,0,0.0,0,,1.0,1.0,0.059132280291856104,1.0,0.5,0.0,0.0,0.0
1389,18,0.013977525294604765,62122.0432963,1.0,62122.0432963,1,30940.6864895,1.0,30940.6864895,1,26140.668779700005,1.0,-26140.668779700005,0,0.38326209591910687,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,42.2171359122,0,93062.7297858,1,93062.7297858,1,93062.7297858,1,93062.7297858,1,0.0,0,0.0,0,,1.0,1.0,0.09178678949434091,1.0,0.5,0.0,0.0,0.0
1389,19,0.013977525294604765,71545.2513307,1.0,71545.2513307,1,41411.8084161,1.0,41411.8084161,1,44647.874998600004,1.0,-44647.874998600004,0,0.4889625575635197,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,41.7637310082,0,112957.0597468,1,112957.0597468,1,112957.0597468,1,112957.0597468,1,0.0,0,0.0,0,,1.0,1.0,0.08911546288617557,1.0,0.5,0.0,0.0,0.0
1389,20,0.013977525294604765,80400.9378681,1.0,80400.9378681,1,33063.0993617,1.0,33063.0993617,1,52314.44243769999,1.0,-52314.44243769999,1,0.6128130368194382,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,47.1058278451,0,113464.03722979999,1,113464.03722979999,1,113464.03722979999,1,113464.03722979999,1,0.0,0,0.0,0,,1.0,1.0,0.08762074521092948,1.0,0.5,0.0,0.0,0.0
