episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1389,0,0.0733822548365578,7364.9924468,1,7364.9924468,7,15.4320871871,0.0,0,0.0,0,7364.9924468,7,7364.9924468,7,0.0,0,surplus,0.07175684812565289
1389,1,0.0733822548365578,7349.6596198,1,7349.6596198,6,16.6673987395,0.0,0,0.0,0,7349.6596198,6,7349.6596198,6,0.0,0,surplus,0.048189052208749375
1389,2,0.0733822548365578,8176.086096100001,1,8176.086096100001,7,24.818915193,0.0,0,0.0,0,8176.086096100001,7,8176.086096100001,7,0.0,0,surplus,0.05685712951967456
1389,3,0.0733822548365578,7732.0581917,1,7732.0581917,7,21.0351808138,0.0,0,0.0,0,7732.0581917,7,7732.0581917,7,0.0,0,surplus,0.04230418225630847
1389,4,0.0733822548365578,8517.2291438,1,8517.2291438,8,28.2714364446,0.0,0,0.0,0,8517.2291438,8,8517.2291438,8,0.0,0,surplus,0.05161458490170738
1389,5,0.0733822548365578,9460.772654999999,1,9460.772654999999,8,23.1717450073,0.0,0,0.0,0,9460.772654999999,8,9460.772654999999,8,0.0,0,surplus,0.04094230606547952
1389,6,0.0733822548365578,9873.075970400001,1,9873.075970400001,9,29.2118377037,0.0,0,0.0,0,9873.075970400001,9,9873.075970400001,9,0.0,0,surplus,0.03999459993767713
1389,7,0.0733822548365578,10039.5799257,1,10039.5799257,9,29.9040370916,0.0,0,0.0,0,10039.5799257,9,10039.5799257,9,0.0,0,surplus,0.04006941228498085
1389,8,0.0733822548365578,10754.777157299999,1,10754.777157299999,9,29.8482041986,0.0,0,0.0,0,10754.777157299999,9,10754.777157299999,9,0.0,0,surplus,0.04570762590869669
1389,9,0.0733822548365578,9162.4066594,1,9162.4066594,8,26.1663119933,0.0,0,0.0,0,9162.4066594,8,9162.4066594,8,0.0,0,surplus,0.06657874099844864
1389,10,0.0733822548365578,8456.2935161,1,8456.2935161,8,17.9636920444,0.0,0,0.0,0,8456.2935161,8,8456.2935161,8,0.0,0,surplus,0.05587730449477564
1389,11,0.0733822548365578,8988.7880933,1,8988.7880933,8,21.4040389173,0.0,0,0.0,0,8988.7880933,8,8988.7880933,8,0.0,0,surplus,0.052993991402012684
1389,12,0.0733822548365578,9533.342698,1,9533.342698,9,22.5685963325,0.0,0,0.0,0,9533.342698,9,9533.342698,9,0.0,0,surplus,0.06227670246023797
1389,13,0.0733822548365578,6839.426178,1,6839.426178,6,19.2046134871,0.0,0,0.0,0,6839.426178,6,6839.426178,6,0.0,0,surplus,0.07858309624549993
1389,14,0.0733822548365578,7835.1538381,1,7835.1538381,7,15.2195581129,0.0,0,0.0,0,7835.1538381,7,7835.1538381,7,0.0,0,surplus,0.0573225701057565
1389,15,0.0733822548365578,8116.543975100001,1,8116.543975100001,7,20.8643820016,0.0,0,0.0,0,8116.543975100001,7,8116.543975100001,7,0.0,0,surplus,0.04246393089910456
1389,16,0.0733822548365578,9222.8934316,1,9222.8934316,8,28.1650797436,0.0,0,0.0,0,9222.8934316,8,9222.8934316,8,0.0,0,surplus,0.034444935777395616
1389,17,0.0733822548365578,11052.8767944,1,11052.8767944,9,34.7220853518,0.0,0,0.0,0,11052.8767944,9,11052.8767944,9,0.0,0,surplus,0.03857112383731611
1389,18,0.0733822548365578,10978.8522767,1,10978.8522767,9,31.0076523838,0.0,0,0.0,0,10978.8522767,9,10978.8522767,9,0.0,0,surplus,0.037372705716340916
1389,19,0.0733822548365578,11652.7108844,1,11652.7108844,9,32.0019644571,0.0,0,0.0,0,11652.7108844,9,11652.7108844,9,0.0,0,surplus,0.03461893512270546
1389,20,0.0733822548365578,10872.2570543,1,10872.2570543,9,34.5475675598,0.0,0,0.0,0,10872.2570543,9,10872.2570543,9,0.0,0,surplus,0.035374069918172865
1389,21,0.0733822548365578,10160.2489923,1,10160.2489923,9,33.8100762159,0.0,0,0.0,0,10160.2489923,9,10160.2489923,9,0.0,0,surplus,0.039001892237382006
1389,22,0.0733822548365578,9261.8055155,1,9261.8055155,8,30.6651788257,0.0,0,0.0,0,9261.8055155,8,9261.8055155,8,0.0,0,surplus,0.07501220701633236
