episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1389,0,0.0733822548365578,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,12048.552211539678,2,12048.552211539678,1,0.4277655469731094,1,0.0,1,0.0,0,8805.7242439,0,-5805.7242439,0,12.8266378682,2562.8962762603214,1,2562.8962762603214,1,14611.4484878,6,14611.4484878,6,0.0,0,surplus,1.0,1.0,29.82,1.0,0
1389,1,0.0733822548365578,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,18578.023559399997,2,13844.816704144143,0,0.1,0,4733.206855255854,1,4733.206855255854,2,9289.011779699998,1,-9289.011779699998,0,14.8504536174,2228.0350149796773,0,0.0,0,18578.023559399997,8,18578.023559399997,8,0.0,0,surplus,1.0,1.0,19.88,-0.3,0
1389,2,0.0733822548365578,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.1,0,10805.68901356052,1,10805.68901356052,4,8077.5368779,0,-5077.5368779,0,15.6715353881,2349.3847422394797,1,2349.3847422394797,1,13155.0737558,5,13155.0737558,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1389,3,0.0733822548365578,0.0,0,0.0,0,2536.8092802503184,0,0.0,0,0.0,0,0.0,0,0.1,0,17203.3930106,1,17203.3930106,7,8601.6965053,1,-8601.6965053,0,13.5625449172,2536.8092802503184,1,0.0,0,17203.3930106,7,17203.3930106,7,0.0,0,surplus,1.0,-3.0,1.086,1.0,0
1389,4,0.0733822548365578,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,13301.8504884,1,13301.8504884,5,8150.9252442,0,-5150.9252442,0,12.4536867573,1392.8545147398363,0,0.0,0,13301.8504884,5,13301.8504884,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1389,5,0.0733822548365578,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,12266.7277834,1,12266.7277834,5,7633.3638917,0,-4633.3638917,0,15.9811308542,2015.9169020465652,0,0.0,0,12266.7277834,5,12266.7277834,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1389,6,0.0733822548365578,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,9670.5726412,1,9670.5726412,4,4835.2863206,1,-4835.2863206,0,2.1385789305,1933.369501051541,0,0.0,0,9670.5726412,4,9670.5726412,4,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1389,7,0.0733822548365578,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,1,0.0,0,0.1,0,1232.8987369450774,1,1232.8987369450774,0,4004.401596,0,-1004.4015960000002,0,0.7685420275,5616.974466431163,2,3775.904455054923,1,5008.803192,2,5008.803192,2,0.0,0,surplus,1.0,1.0,-0.0,1.0,0
1389,8,0.0733822548365578,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,2,0.0,0,0.1,0,0.0,1,0.0,0,4910.7514788,0,-1910.7514787999999,0,3.375616977,9334.795107568852,4,7294.487261474998,3,7294.487261474998,3,6821.5029576,3,472.98430387499866,0,surplus,3.0,1.0,-4.414,-0.3,0
1389,9,0.0733822548365578,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,4715.3688042593585,1,-4715.3688042593585,0,0.21163278419174616,0,0.0,1,0.0,0,4305.236607100001,1,-4305.236607100001,0,0.2595796814,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,0.0,0,surplus,4.0,1.0,50.48,-0.3,1
1389,10,0.0733822548365578,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,419.25864403866217,1,-419.25864403866217,0,0.22155841496917664,0,0.0,0,0.0,0,6107.581953999999,1,-6107.581953999999,0,11.322561163,14351.177874504388,6,12634.42255203866,5,12634.42255203866,5,12634.42255203866,5,0.0,0,surplus,5.0,1.0,37.86,0.15,1
1389,11,0.0733822548365578,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,0,0.0,0,924.8391655906489,1,-924.8391655906489,0,0.24345328157880372,0,0.0,0,0.0,0,6583.5140526,1,-6583.5140526,0,11.0434448386,16813.26443335063,7,14091.867270790648,6,14091.867270790648,6,14091.867270790648,6,0.0,0,surplus,6.0,3.0,50.48,0.15,1
1389,12,0.0733822548365578,14588.97452295,1,14588.97452295,6,1269.2186666592695,1,1269.2186666592695,0,0.0,0,0.0,0,0.24345328157880372,0,0.0,1,0.0,0,7530.526265699999,1,-7530.526265699999,0,13.5085086188,15858.19318960927,6,15858.19318960927,6,15858.19318960927,6,15061.052531399999,6,797.1406582092714,0,surplus,6.0,-1.0,1.086,-0.3,1
1389,13,0.0733822548365578,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,1,0.0,0,0.24345328157880372,0,1286.5682846093514,1,1286.5682846093514,0,7689.2177777,1,-7689.2177777,0,10.502144315,16099.450736929384,7,14091.867270790648,6,15378.4355554,6,15378.4355554,6,0.0,0,surplus,6.0,1.0,37.86,-0.3,1
