episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1389,0,0.0733822548365578,0.0,0,0.0,0,1.5378355005,0,0.0,0,0.0,0,0.0,0,0.11546210473408082,0,7.3649924468,0,0.0,0,15.4320871871,1.5378355005,0,0.0,0,0.0,0,7.3649924468,0,-7.3649924468,0,deficit,1.0,1.0,1.086,-0.16
1389,1,0.0733822548365578,0.0,0,0.0,0,0.2008308623,1,0.2008308623,0,0.0,0,0.0,0,0.11546210473408082,0,7.1488287575,0,0.0,0,16.6673987395,0.2008308623,0,0.2008308623,0,0.2008308623,0,7.3496596198,0,-7.1488287575,0,deficit,1.0,-1.0,1.086,-0.16
1389,2,0.0733822548365578,0.0,0,0.0,0,1.0202993699,0,0.0,0,0.0,0,0.0,0,0.11546210473408082,0,8.1760860961,0,0.0,0,24.818915193,1.0202993699,0,0.0,0,0.0,0,8.1760860961,0,-8.1760860961,0,deficit,1.0,1.0,1.086,-0.16
1389,3,0.0733822548365578,0.0,0,0.0,0,0.9708031749,0,0.0,0,0.0,1,0.0,0,0.11546210473408082,0,7.7320581917,0,0.0,0,21.0351808138,0.9708031749,0,0.0,0,0.0,0,7.7320581917,0,-7.7320581917,0,deficit,1.0,1.0,-0.0,-0.16
1389,4,0.0733822548365578,0.0,0,0.0,0,0.8124548826,0,0.0,0,0.0,0,0.0,0,0.11546210473408082,0,8.5172291438,0,0.0,0,28.2714364446,0.8124548826,0,0.0,0,0.0,0,8.5172291438,0,-8.5172291438,0,deficit,1.0,1.0,1.086,-0.16
1389,5,0.0733822548365578,0.0,0,0.0,0,0.7486019295,0,0.0,0,0.0,0,0.0,0,0.11546210473408082,0,9.460772655,0,0.0,0,23.1717450073,0.7486019295,0,0.0,0,0.0,0,9.460772655,0,-9.460772655,0,deficit,1.0,1.0,1.086,-0.16
1389,6,0.0733822548365578,0.0,0,0.0,0,0.8590519669,0,0.0,0,0.0,0,0.0,0,0.11546210473408082,0,9.8730759704,0,0.0,0,29.2118377037,0.8590519669,0,0.0,0,0.0,0,9.8730759704,0,-9.8730759704,0,deficit,1.0,1.0,1.086,-0.16
1389,7,0.0733822548365578,0.4178066641,0,0.0,0,0.1753118177,0,0.0,0,0.0,0,0.0,0,0.11546210473408082,0,10.0395799257,0,0.0,0,29.9040370916,0.5931184818,0,0.0,0,0.0,0,10.0395799257,0,-10.0395799257,0,deficit,1.0,1.0,1.086,-0.16
1389,8,0.0733822548365578,0.6518176006,0,0.0,0,0.4058419012,0,0.0,0,0.0,0,0.0,0,0.11546210473408082,0,10.7547771573,0,0.0,0,29.8482041986,1.0576595018000001,0,0.0,0,0.0,0,10.7547771573,0,-10.7547771573,0,deficit,1.0,1.0,1.086,-0.16
1389,9,0.0733822548365578,0.8945066853,0,0.0,0,0.743180838,0,0.0,0,0.0,1,0.0,0,0.11546210473408082,0,9.1624066594,0,0.0,0,26.1663119933,1.6376875233,0,0.0,0,0.0,0,9.1624066594,0,-9.1624066594,0,deficit,1.0,1.0,-0.0,-0.16
1389,10,0.0733822548365578,1.3787854149,0,0.0,0,1.505305447,0,0.0,0,0.0,0,0.0,0,0.11546210473408082,0,8.4562935161,0,0.0,0,17.9636920444,2.8840908619,0,0.0,0,0.0,0,8.4562935161,0,-8.4562935161,0,deficit,1.0,1.0,1.086,-0.16
1389,11,0.0733822548365578,1.5765876362,0,0.0,0,0.7498050084,0,0.0,0,0.0,0,0.0,0,0.11546210473408082,0,8.9887880933,0,0.0,0,21.4040389173,2.3263926446,0,0.0,0,0.0,0,8.9887880933,0,-8.9887880933,0,deficit,1.0,1.0,1.086,-0.16
1389,12,0.0733822548365578,1.4679269496,0,0.0,0,0.2071610394,0,0.0,0,0.0,0,0.0,0,0.11546210473408082,0,9.533342698,0,0.0,0,22.5685963325,1.675087989,0,0.0,0,0.0,0,9.533342698,0,-9.533342698,0,deficit,1.0,1.0,1.086,-0.16
1389,13,0.0733822548365578,1.4943692836,0,0.0,0,0.658210412,0,0.0,0,0.0,0,0.0,0,0.11546210473408082,0,6.839426178,0,0.0,0,19.2046134871,2.1525796956,0,0.0,0,0.0,0,6.839426178,0,-6.839426178,0,deficit,1.0,1.0,1.086,-0.16
1389,14,0.0733822548365578,1.0902402989,0,0.0,0,0.7143076732,0,0.0,0,0.0,0,0.0,0,0.11546210473408082,0,7.8351538381,0,0.0,0,15.2195581129,1.8045479721,0,0.0,0,0.0,0,7.8351538381,0,-7.8351538381,0,deficit,1.0,1.0,1.086,-0.16
