episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1101,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1101,0,0.26551034022681796,0.0,0.0,0.0,0,1.0,25000.0,64963.079323100006,0,35.8179015222,0.0,0,0.0,0,25000.0,0,64963.079323100006,2,-39963.079323100006,0,deficit,-0.0,1.0
1101,1,0.26551034022681796,0.0,0.0,0.0,0,1.0,25000.0,71361.1239926,0,53.8459353035,0.0,0,0.0,0,25000.0,0,71361.1239926,2,-46361.1239926,0,deficit,-0.0,1.0
1101,2,0.26551034022681796,1.0,0.0,0.0,0,1.0,25000.0,54669.7736358,0,42.0115689439,0.0,0,0.0,0,25000.0,0,54669.7736358,1,-29669.773635799997,0,deficit,0.0,1.0
1101,3,0.26551034022681796,1.0,0.0,0.0,0,1.0,25000.0,60418.0414341,0,39.3524175947,0.0,0,0.0,0,25000.0,0,60418.0414341,2,-35418.0414341,0,deficit,0.0,1.0
1101,4,0.26551034022681796,0.0,0.0,0.0,0,1.0,25000.0,67782.7522932,0,39.732103905,0.0,0,0.0,0,25000.0,0,67782.7522932,2,-42782.7522932,0,deficit,-0.0,1.0
1101,5,0.26551034022681796,1.0,0.0,0.0,0,1.0,25000.0,54796.4867415,0,50.6811332535,0.0,0,0.0,0,25000.0,0,54796.4867415,1,-29796.486741499997,0,deficit,0.0,1.0
1101,6,0.26551034022681796,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,47382.5381318,0,52.4278831485,12635.8904977,0,12635.8904977,0,37635.8904977,1,60018.4286295,2,-22382.5381318,0,deficit,0.0,1.0
1101,7,0.26551034022681796,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,94603.4607698,0,92.7039353328,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,113218.1408273,3,-69603.4607698,0,deficit,0.0,1.0
1101,8,0.26551034022681796,0.0,0.0,28806.1992454,0,1.0,25000.0,116067.22386910001,0,85.6404448164,28806.1992454,0,0.0,0,25000.0,0,116067.22386910001,4,-91067.22386910001,0,deficit,-0.0,1.0
1101,9,0.26551034022681796,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,74710.64885199998,0,76.0480019841,41994.7922604,1,41994.7922604,1,66994.79226039999,2,116705.44111239999,4,-49710.648852,0,deficit,0.037037037037037035,1.0
1101,10,0.26551034022681796,1.0,47165.5310772,47165.5310772,1,0.0,0.0,68535.3032741,0,95.4740608519,47165.5310772,1,47165.5310772,1,47165.5310772,1,115700.8343513,4,-68535.3032741,0,deficit,0.012345679012345678,-1.5
1101,11,0.26551034022681796,1.0,56892.5664656,56892.5664656,1,1.0,22634.44162679999,22634.44162679999,0,68.3828541518,56892.5664656,1,56892.5664656,1,79527.00809239999,2,79527.00809239999,2,0.0,0,surplus,0.012345679012345678,1.0
1101,12,0.26551034022681796,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,45.950163439,73998.4457888,2,73998.4457888,2,73998.4457888,2,67063.7776568,2,6934.668132000006,0,surplus,-0.024691358024691357,-0.3
1101,13,0.26551034022681796,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,34.7938586515,74229.1674355,2,74229.1674355,2,74229.1674355,2,35064.4219901,1,39164.745445399996,1,surplus,-0.04938271604938271,-0.3
1101,14,0.26551034022681796,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,30.4706840966,67308.8595025,2,67308.8595025,2,67308.8595025,2,23738.1991536,0,43570.6603489,1,surplus,-0.024691358024691357,-0.3
1101,15,0.26551034022681796,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,28.9935949508,68549.9384787,2,68549.9384787,2,68549.9384787,2,34367.574600700005,1,34182.363878,1,surplus,-0.024691358024691357,-0.3
1101,16,0.26551034022681796,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,28.938825004,55829.0971069,1,55829.0971069,1,55829.0971069,1,37562.8357312,1,18266.2613757,0,surplus,-0.0,-0.3
1101,17,0.26551034022681796,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,25.1576378085,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,30049.402024,1,16225.654614099996,0,surplus,-0.012345679012345678,-0.3
1101,18,0.26551034022681796,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,29.8457148869,38158.3769031,1,38158.3769031,1,38158.3769031,1,21127.5904309,0,17030.786472199998,0,surplus,0.024691358024691357,1.0
1101,19,0.26551034022681796,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,69343.781986,0,57.6560612738,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,92538.9738818,3,-44343.781986,0,deficit,0.0,1.0
