episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
807,0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9918727521392291,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,1.0,-0.1
807,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9918727521392291,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,-1.0,-1.0,3.0,-1.0,2.0
807,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.9877060854725624,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,-5.0,-1.0,2.0
807,3,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9877060854725624,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
807,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.9877060854725624,3,3.177003647700001,1,3.177003647700001,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
807,5,0.0,1,0.0,18.0161016791,0,0.0,10.0,2,10.0,0.9856227521392291,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,-3.0
807,6,0.0,1,0.0,20.3916276245,1,20.3916276245,10.3916276245,1,-10.3916276245,0.9877876745609999,3,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
807,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9877876745609999,3,0.0,1,0.0,20,0,-10,29.627422608499998,29.627422608499998,10.0,19.627422608499998,surplus,-0.0,-0.0,-5.0,-1.0,-3.0
807,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,0,0.0,0.9877876745609999,3,0.0,0,0.0,20,0,-10,61.638907684100005,61.638907684100005,10.0,51.638907684100005,surplus,1.0,1.0,-1.0,-1.0,-6.0
807,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,0,0.0,0.9877876745609999,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-2.25,-1.5,-3.0,-1.0,2.0
807,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,27.639500786,1,-27.639500786,0.9935459038914166,3,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,47.639500786,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
807,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,1,0.0,0.9935459038914166,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-2.6666666666666665,-2.0,-4.0,-1.0,2.0
807,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,1,0.0,0.9935459038914166,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
