episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
807;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
807;0;0,232583;30134,577125;1,000000;30134,577125;1;0,000000;0,000000;0,000000;2;1,000000;2;1489,295618;1,000000;1489,295618;1;16,621415;0;30134,577125;1;30134,577125;1;31623,872743;1;31623,872743;1;1489,295618;1;0,000000;0;;1,000000;1,000000;-0,250000;-1489,295618;-0,004964;0,000000
807;1;0,232583;17571,913561;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;86007,269141;1,000000;86007,269141;1;60,894899;0;17970,306502;1;0,000000;0;86007,269141;1;86007,269141;1;86007,269141;1;0,000000;0;;1,000000;-1,000000;-1,000000;-68036,962639;-0,226790;-1,000000
807;2;0,232583;19315,312056;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;81671,146712;0,000000;0,000000;0;50,341847;0;19773,423253;1;0,000000;0;0,000000;0;81671,146712;1;0,000000;0;-81671,146712;0;;1,000000;-1,000000;1,000000;-61897,723459;-0,206326;-1,000000
807;3;0,232583;22407,208432;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;84736,884842;1,000000;84736,884842;1;64,134759;0;23305,454835;1;0,000000;0;84736,884842;1;84736,884842;1;84736,884842;1;0,000000;0;;1,000000;-1,000000;-1,000000;-61431,430008;-0,204771;-1,000000
807;4;0,232583;16033,764100;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;83939,420014;0,000000;0,000000;0;49,330018;0;17212,103592;1;0,000000;0;0,000000;0;83939,420014;1;0,000000;0;-83939,420014;0;;1,000000;-1,000000;1,000000;-66727,316422;-0,222424;-1,000000
807;5;0,232583;22466,865827;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;60405,438989;0,000000;0,000000;0;37,292323;0;23940,879417;1;0,000000;0;0,000000;0;60405,438989;1;0,000000;0;-60405,438989;0;;1,000000;-1,000000;1,000000;-36464,559572;-0,121549;-1,000000
807;6;0,232583;15970,701469;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;62914,373981;0,000000;0,000000;0;43,314512;0;17581,942484;1;0,000000;0;0,000000;0;62914,373981;1;0,000000;0;-62914,373981;0;;1,000000;-1,000000;1,000000;-45332,431498;-0,151108;-1,000000
807;7;0,232583;20326,781234;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;66559,175104;0,000000;0,000000;0;50,405277;0;22505,530635;1;0,000000;0;0,000000;0;66559,175104;1;0,000000;0;-66559,175104;0;;1,000000;-1,000000;1,000000;-44053,644468;-0,146845;-1,000000
807;8;0,232583;8711,233182;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;50783,457447;0,000000;0,000000;0;37,250602;0;10844,029470;1;0,000000;0;0,000000;0;50783,457447;1;0,000000;0;-50783,457447;0;;1,000000;-1,000000;-1,000000;-39939,427977;-0,133131;-1,000000
