episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
807,0,0.4616410940627085,7258.0061891,1,7258.0061891,6,22.3086758051,0.0,0,0.0,0,7258.0061891,6,7258.0061891,6,0.0,0,surplus,0.052944775935528314
807,1,0.4616410940627085,7326.3019554,0,0.0,0,22.5895752483,0.0,0,0.0,0,0.0,0,7326.3019554,6,-7326.3019554,0,deficit,-1.12
807,2,0.4616410940627085,8007.196755700001,1,8007.196755700001,7,23.80334509,0.0,0,0.0,0,8007.196755700001,7,8007.196755700001,7,0.0,0,surplus,0.04162823511613745
807,3,0.4616410940627085,9220.7497078,1,9220.7497078,8,28.7304997837,0.0,0,0.0,0,9220.7497078,8,9220.7497078,8,0.0,0,surplus,0.040421218839236495
807,4,0.4616410940627085,9633.5621772,1,9633.5621772,9,29.5884200018,0.0,0,0.0,0,9633.5621772,9,9633.5621772,9,0.0,0,surplus,0.045406752602633986
807,5,0.4616410940627085,9756.1486539,1,9756.1486539,9,26.3396946808,0.0,0,0.0,0,9756.1486539,9,9756.1486539,9,0.0,0,surplus,0.03773236580969514
807,6,0.4616410940627085,11141.8159113,1,11141.8159113,9,31.6969258178,0.0,0,0.0,0,11141.8159113,9,11141.8159113,9,0.0,0,surplus,0.034745771479129946
807,7,0.4616410940627085,10197.3076719,1,10197.3076719,9,34.4214547292,0.0,0,0.0,0,10197.3076719,9,10197.3076719,9,0.0,0,surplus,0.03348837689395989
807,8,0.4616410940627085,10781.3650761,1,10781.3650761,9,35.7138837689,0.0,0,0.0,0,10781.3650761,9,10781.3650761,9,0.0,0,surplus,0.04127329683958998
807,9,0.4616410940627085,9263.8086739,0,0.0,0,28.9775736755,0.0,0,0.0,0,0.0,0,9263.8086739,8,-9263.8086739,0,deficit,-1.28
807,10,0.4616410940627085,9087.1829512,1,9087.1829512,8,28.264657566,0.0,0,0.0,0,9087.1829512,8,9087.1829512,8,0.0,0,surplus,0.05442718155600928
807,11,0.4616410940627085,8608.3447232,1,8608.3447232,8,21.9743144107,0.0,0,0.0,0,8608.3447232,8,8608.3447232,8,0.0,0,surplus,0.05655210976241082
807,12,0.4616410940627085,7740.6320110999995,0,0.0,0,21.1486362759,0.0,0,0.0,0,0.0,0,7740.6320110999995,7,-7740.6320110999995,0,deficit,-1.12
807,13,0.4616410940627085,7742.7929882,1,7742.7929882,7,23.3572678111,0.0,0,0.0,0,7742.7929882,7,7742.7929882,7,0.0,0,surplus,0.05512443996884927
807,14,0.4616410940627085,8117.421149700001,1,8117.421149700001,7,21.6963655445,0.0,0,0.0,0,8117.421149700001,7,8117.421149700001,7,0.0,0,surplus,0.03721442216600911
807,15,0.4616410940627085,9954.7946649,1,9954.7946649,9,32.1380779383,0.0,0,0.0,0,9954.7946649,9,9954.7946649,9,0.0,0,surplus,0.03750133124952042
807,16,0.4616410940627085,9621.0628695,1,9621.0628695,9,31.8922011606,0.0,0,0.0,0,9621.0628695,9,9621.0628695,9,0.0,0,surplus,0.037816001408285366
807,17,0.4616410940627085,10996.6323095,1,10996.6323095,9,31.6268234467,0.0,0,0.0,0,10996.6323095,9,10996.6323095,9,0.0,0,surplus,0.03638150710494351
807,18,0.4616410940627085,10764.244993100001,1,10764.244993100001,9,32.8738443009,0.0,0,0.0,0,10764.244993100001,9,10764.244993100001,9,0.0,0,surplus,0.03125154970475699
807,19,0.4616410940627085,12188.5097034,1,12188.5097034,9,38.2701021645,0.0,0,0.0,0,12188.5097034,9,12188.5097034,9,0.0,0,surplus,0.03292373476804974
807,20,0.4616410940627085,11800.763057299999,1,11800.763057299999,9,36.3263769565,0.0,0,0.0,0,11800.763057299999,9,11800.763057299999,9,0.0,0,surplus,0.03098492481994317
807,21,0.4616410940627085,10601.313296400001,1,10601.313296400001,9,38.5994159079,0.0,0,0.0,0,10601.313296400001,9,10601.313296400001,9,0.0,0,surplus,0.03528192936386271
807,22,0.4616410940627085,9096.2064178,1,9096.2064178,8,33.8983729508,0.0,0,0.0,0,9096.2064178,8,9096.2064178,8,0.0,0,surplus,0.05415828670002238
