episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1089,0,0.6368789596532178,0.0,1,0.0,0,2562.8962762603214,0,0.0,0,0.0,1,0.0,2,0.6376169591379699,2,14650.6471798,1,14650.6471798,6,7325.3235899,1,-7325.3235899,0,9.5687433003,2562.8962762603214,1,0.0,0,14650.6471798,6,14650.6471798,6,0.0,0,surplus,-1.0,-3.0,-8.67,1.0,0
1089,1,0.6368789596532178,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,14814.0946028,2,14814.0946028,0,0.2869044922156214,0,0.0,0,0.0,0,7407.0473014,1,-7407.0473014,0,8.864394196,2228.0350149796773,0,0.0,0,14814.0946028,6,14814.0946028,6,0.0,0,surplus,-1.0,1.0,29.82,0.15,1
1089,2,0.6368789596532178,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,1,0.0,0,0.2869044922156214,0,10813.18033796052,0,0.0,0,6631.2825401,0,-6531.2825401,0,8.3489955739,2349.3847422394797,1,2349.3847422394797,1,2349.3847422394797,1,13162.5650802,5,-10813.18033796052,0,deficit,-1.0,1.0,-2.89,-1.5,0
1089,3,0.6368789596532178,0.0,0,0.0,0,2536.8092802503184,0,0.0,0,14977.092105400001,2,7894.845751187849,0,0.10000000000000002,0,7082.246354212152,1,7082.246354212152,3,7488.5460527000005,1,-7488.5460527000005,0,10.0830972941,2536.8092802503184,1,0.0,0,14977.092105400001,6,14977.092105400001,6,0.0,0,surplus,1.0,-4.0,-4.414,1.0,0
1089,4,0.6368789596532178,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,19489.862978,1,15000.0,6,9744.931489,1,-9744.931489,0,18.901057702,1392.8545147398363,0,0.0,0,15000.0,6,19489.862978,8,-4489.862978000001,0,deficit,-1.0,1.0,1.086,1.0,0
1089,5,0.6368789596532178,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,19564.4574184,0,0.0,0,9782.2287092,1,-9782.2287092,0,22.6401051014,2015.9169020465652,0,0.0,0,0.0,0,19564.4574184,8,-19564.4574184,0,deficit,1.0,1.0,1.086,-1.5,0
1089,6,0.6368789596532178,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,21962.3657188,0,0.0,0,11031.1828594,0,-10931.1828594,0,26.536790695,1933.369501051541,0,0.0,0,0.0,0,21962.3657188,9,-21962.3657188,0,deficit,1.0,1.0,1.086,-1.5,0
1089,7,0.6368789596532178,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,17382.926382745078,2,5.861977570020827e-13,0,0.1,0,17382.926382745078,0,0.0,0,10579.4154189,1,-10579.4154189,0,23.3073011951,5616.974466431163,2,3775.904455054923,1,3775.9044550549233,1,21158.8308378,9,-17382.926382745078,0,deficit,1.0,1.0,-4.414,-1.5,0
1089,8,0.6368789596532178,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,14198.961261525,1,14198.961261525,6,10796.7242615,0,-10696.7242615,0,22.3419844261,9334.795107568852,4,7294.487261474998,3,21493.448523,9,21493.448523,9,0.0,0,surplus,3.0,1.0,1.086,1.0,0
1089,9,0.6368789596532178,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,6533.04424394064,1,6533.04424394064,2,9929.4431312,1,-9929.4431312,0,23.4836757842,13325.84201845936,5,13325.84201845936,5,19858.8862624,8,19858.8862624,8,0.0,0,surplus,4.0,1.0,12.62,-0.3,0
1089,10,0.6368789596532178,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,4653.59559616134,2,0.0,0,0.1,0,4653.59559616134,0,0.0,0,8694.0090741,0,-8594.0090741,0,23.4668310024,14351.177874504388,6,12634.42255203866,5,12634.42255203866,5,17288.0181482,7,-4653.59559616134,0,deficit,5.0,1.0,-4.414,0.15,-1
1089,11,0.6368789596532178,14091.867270790648,0,0.0,0,2721.3971625599806,1,2721.3971625599806,1,9990.52619044002,2,0.0,0,0.1,0,9990.52619044002,1,9990.52619044002,4,6355.9616765,1,-6355.9616765,0,8.7247874845,16813.26443335063,7,2721.3971625599806,1,12711.923353,5,12711.923353,5,0.0,0,surplus,-2.0,1.0,-4.414,1.0,1
1089,12,0.6368789596532178,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,0,0.0,0,0.1,0,11.404737250000835,1,11.404737250000835,0,7300.189630100001,1,-7300.189630100001,0,9.8365430317,15858.19318960927,6,14588.97452295,6,14600.379260200001,6,14600.379260200001,6,0.0,0,surplus,6.0,1.0,1.086,-0.3,0
1089,13,0.6368789596532178,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.0,0,6906.3484437,1,-6906.3484437,0,11.2440127127,16099.450736929384,7,14091.867270790648,6,14091.867270790648,6,13812.6968874,6,279.17038339064857,0,surplus,6.0,1.0,1.086,-0.3,1
1089,14,0.6368789596532178,12634.422552038664,0,0.0,0,2280.1670058090203,1,2280.1670058090203,1,9496.50855199098,2,0.0,0,0.1,0,9496.50855199098,1,9496.50855199098,4,5888.337778900001,1,-5888.337778900001,0,7.8193988644,14914.589557847685,6,2280.1670058090203,1,11776.675557800001,5,11776.675557800001,5,0.0,0,surplus,-2.0,1.0,-4.414,1.0,1
1089,15,0.6368789596532178,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,1,2512.1242306997533,1,0.0,0,0.0,0,0.1,0,853.2134103645221,1,853.2134103645221,0,6890.6502284,0,-6790.6502284,0,12.4683070825,12828.087046435478,5,12828.087046435478,5,13681.3004568,6,13681.3004568,6,0.0,0,surplus,4.0,1.0,1.086,-0.3,0
1089,16,0.6368789596532178,7294.487261474998,0,0.0,0,2580.595878766873,1,2580.595878766873,1,0.0,1,0.0,0,0.1,0,13693.499832033125,0,0.0,0,8187.047855399999,0,-8087.047855399999,0,11.0376515803,9875.083140241872,4,2580.595878766873,1,2580.595878766873,1,16274.095710799998,7,-13693.499832033125,0,deficit,-3.0,1.0,-5.78,-1.5,-1
1089,17,0.6368789596532178,3775.904455054926,0,0.0,0,2625.577842872373,1,2625.577842872373,1,0.0,0,0.0,0,0.1,0,16244.397152127627,1,15000.0,6,9484.9874975,0,-9384.9874975,0,20.8379992097,6401.482297927299,2,2625.577842872373,1,17625.57784287237,7,18869.974995,8,-1244.397152127629,0,deficit,-3.0,1.0,1.086,1.0,0
1089,18,0.6368789596532178,1.7866340952373e-12,0,0.0,0,2000.002519771568,0,0.0,0,0.0,0,0.0,0,0.1,0,20004.8362432,1,15000.0,6,10052.4181216,0,-9952.4181216,0,19.7556099419,2000.0025197715697,0,0.0,0,15000.0,6,20004.8362432,8,-5004.836243199999,0,deficit,1.0,1.0,1.086,1.0,0
1089,19,0.6368789596532178,0.0,0,0.0,0,1937.76296464566,1,1937.76296464566,0,0.0,0,0.0,0,0.1,0,17099.17155935434,0,0.0,0,9568.467262,0,-9468.467262,0,20.9361159508,1937.76296464566,0,1937.76296464566,0,1937.76296464566,0,19036.934524,8,-17099.17155935434,0,deficit,1.0,-1.0,1.086,-1.5,0
1089,20,0.6368789596532178,0.0,0,0.0,0,2660.978478957446,1,2660.978478957446,1,0.0,1,0.0,0,0.1,0,18669.109468242554,0,0.0,0,10665.043973599999,1,-10665.043973599999,0,24.0641009493,2660.978478957446,1,2660.978478957446,1,2660.978478957446,1,21330.087947199998,9,-18669.109468242554,0,deficit,1.0,1.0,-8.67,-1.5,0
1089,21,0.6368789596532178,0.0,0,0.0,0,2086.2304531997,1,2086.2304531997,0,0.0,1,0.0,0,0.1,0,16433.5674898003,0,0.0,0,9259.8989715,1,-9259.8989715,0,24.6524408197,2086.2304531997,0,2086.2304531997,0,2086.2304531997,0,18519.797943,8,-16433.5674898003,0,deficit,1.0,-1.0,-11.56,-1.5,0
1089,22,0.6368789596532178,0.0,1,0.0,0,1492.255260363958,0,0.0,0,0.0,1,0.0,0,0.1,0,15136.4174502,1,15000.0,6,7568.2087251,1,-7568.2087251,0,17.3199796199,1492.255260363958,0,0.0,0,15000.0,6,15136.4174502,6,-136.41745020000053,0,deficit,-1.0,1.0,-8.67,1.0,0
