episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1089,0,0.2735156771180788,0.0,0,0.0,0,5155.0318254,1,5155.0318254,2,0.0,1,0.0,0,0.1174587174203916,0,9981.768174599998,1,9981.768174599998,4,7568.4,1,-7568.4,0,28.0,5155.0318254,2,5155.0318254,2,15136.8,6,15136.8,6,0.0,0,surplus,1.0,2.0,-2.89,1.0,1.014
1089,1,0.2735156771180788,0.0,0,0.0,0,3402.8805282999997,1,3402.8805282999997,1,0.0,0,0.0,0,0.1174587174203916,0,4112.7194717,1,4112.7194717,1,7515.6,0,0.0,0,28.05,3402.8805282999997,1,3402.8805282999997,1,7515.6,3,7515.6,3,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1089,2,0.2735156771180788,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,4121.0376822,2,737.456223837341,0,0.1,0,3383.5814583626598,1,3383.5814583626598,1,7515.0,0,0.0,0,30.5,3393.9623177999997,1,3393.9623177999997,1,7515.0,3,7515.0,3,0.0,0,surplus,1.0,1.0,-4.414,1.0,1.014
1089,3,0.2735156771180788,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,4049.6376822000007,2,0.0,0,0.1,0,4049.6376822000007,0,0.0,0,7443.6,0,0.0,0,36.99,3393.9623177999997,1,3393.9623177999997,1,3393.9623177999997,1,7443.6,3,-4049.6376822000007,0,deficit,1.0,1.0,-4.414,-1.5,1.014
1089,4,0.2735156771180788,0.0,0,0.0,0,5769.078019500001,1,5769.078019500001,2,0.0,0,0.0,0,0.1,0,9328.1219805,1,9328.1219805,3,7548.6,1,-7548.6,0,45.0,5769.078019500001,2,5769.078019500001,2,15097.2,6,15097.2,6,0.0,0,surplus,1.0,2.0,1.086,1.0,1.014
1089,5,0.2735156771180788,0.0,0,0.0,0,5738.6709934,1,5738.6709934,2,0.0,0,0.0,0,0.1,0,2176.5290066,1,2176.5290066,0,7915.2,0,0.0,0,48.01,5738.6709934,2,5738.6709934,2,7915.2,3,7915.2,3,0.0,0,surplus,1.0,2.0,1.086,1.0,1.014
1089,6,0.2735156771180788,0.0,0,0.0,0,7664.8085257,1,7664.8085257,3,0.0,0,0.0,0,0.1,0,406.39147429999866,1,406.39147429999866,0,8071.199999999999,0,0.0,0,47.56,7664.8085257,3,7664.8085257,3,8071.199999999999,3,8071.199999999999,3,0.0,0,surplus,1.0,3.0,1.086,-0.3,1.014
1089,7,0.2735156771180788,24.763502,0,0.0,0,10980.9439196,1,10980.9439196,4,0.0,0,0.0,0,0.1,0,0.0,1,0.0,0,7995.0,0,0.0,0,43.3,11005.7074216,4,10980.9439196,4,10980.9439196,4,7995.0,3,2985.9439196000003,1,surplus,1.0,4.0,1.086,-0.3,1.014
1089,8,0.2735156771180788,1348.776256,0,0.0,0,11526.6692123,1,11526.6692123,4,4144.1307877,2,0.0,0,0.1,0,4144.1307877,0,0.0,0,7835.4,1,-7835.4,0,41.21,12875.4454683,5,11526.6692123,4,11526.6692123,4,15670.8,6,-4144.1307877,0,deficit,1.0,4.0,-4.414,0.15,4.083
1089,9,0.2735156771180788,4268.1910547,1,4268.1910547,1,13648.5879474,1,13648.5879474,5,2825.5790020999993,1,-2825.5790020999993,0,0.16689344228456438,0,0.0,0,0.0,0,7545.6,1,-7545.6,0,38.3,17916.7790021,7,17916.7790021,7,17916.7790021,7,17916.7790021,7,0.0,0,surplus,1.0,5.0,50.48,0.15,4.083
1089,10,0.2735156771180788,5546.5282627,0,0.0,0,14363.0152901,1,14363.0152901,5,0.0,1,0.0,0,0.16689344228456438,0,18.98470989999987,0,0.0,0,7191.0,1,-7191.0,0,36.97,19909.5435528,8,14363.0152901,5,14363.0152901,5,14382.0,5,-18.98470989999987,0,deficit,2.0,5.0,37.86,0.15,20.415
1089,11,0.2735156771180788,5058.0241673,1,5058.0241673,2,14533.737944,1,14533.737944,6,1198.1621113,1,-1198.1621113,0,0.1952590225710227,0,0.0,1,0.0,0,9196.8,1,-9196.8,0,54.44,19591.7621113,8,19591.7621113,8,19591.7621113,8,19591.7621113,8,0.0,0,surplus,2.0,6.0,63.099999999999994,-0.3,8.166
1089,12,0.2735156771180788,5741.360492,1,5741.360492,2,14587.032900600001,1,14587.032900600001,6,11490.393392600003,1,-11490.393392600003,1,0.46728538129734853,1,0.0,0,0.0,0,8838.0,0,0.0,0,51.78,20328.393392600003,8,20328.393392600003,8,20328.393392600003,8,20328.393392600003,8,0.0,0,surplus,2.0,6.0,63.099999999999994,0.15,-24.655
1089,13,0.2735156771180788,4437.6841107,0,0.0,0,14495.5393472,0,0.0,0,0.0,1,0.0,1,0.46728538129734853,1,17293.199999999997,0,0.0,0,8646.599999999999,1,-8646.599999999999,0,48.77,18933.2234579,7,0.0,0,0.0,0,17293.199999999997,7,-17293.199999999997,0,deficit,-3.0,-3.0,-8.67,0.15,20.415
1089,14,0.2735156771180788,4142.181658,1,4142.181658,1,14371.1803665,1,14371.1803665,5,0.0,2,0.0,1,0.46728538129734853,1,0.0,0,0.0,0,8505.599999999999,1,-8505.599999999999,0,48.77,18513.362024500002,7,18513.362024500002,7,18513.362024500002,7,17011.199999999997,7,1502.162024500005,0,surplus,1.0,5.0,-4.414,0.15,4.083
