episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1089,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1089,0,0.2735156771180788,1.0,0.0,0.0,0,1.0,25000.0,71087.9177261,0,46.4016046351,0.0,0,0.0,0,25000.0,0,71087.9177261,2,-46087.9177261,0,deficit,0.0,1.0
1089,1,0.2735156771180788,0.0,0.0,0.0,0,1.0,25000.0,35585.9100594,0,39.6798322204,0.0,0,0.0,0,25000.0,0,35585.9100594,1,-10585.910059399997,0,deficit,0.0,-0.3
1089,2,0.2735156771180788,1.0,0.0,0.0,0,1.0,25000.0,26127.8261981,0,21.0890468539,0.0,0,0.0,0,25000.0,0,26127.8261981,0,-1127.8261980999996,0,deficit,0.0,1.0
1089,3,0.2735156771180788,0.0,0.0,0.0,0,1.0,25000.0,33205.5311189,0,27.5353915818,0.0,0,0.0,0,25000.0,0,33205.5311189,1,-8205.531118899999,0,deficit,-0.0,1.0
1089,4,0.2735156771180788,0.0,0.0,0.0,0,1.0,25000.0,30643.9163427,0,24.7677047182,0.0,0,0.0,0,25000.0,0,30643.9163427,1,-5643.9163426999985,0,deficit,-0.0,1.0
1089,5,0.2735156771180788,0.0,0.0,0.0,0,1.0,25000.0,30365.820512399998,0,26.9759327771,0.0,0,0.0,0,25000.0,0,30365.820512399998,1,-5365.820512399998,0,deficit,-0.0,1.0
1089,6,0.2735156771180788,0.0,0.0,12635.8904977,0,1.0,25000.0,33880.767938799996,0,23.4282053983,12635.8904977,0,0.0,0,25000.0,0,33880.767938799996,1,-8880.767938799996,0,deficit,-0.0,1.0
1089,7,0.2735156771180788,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,73914.7855894,0,61.626987414,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,92529.46564689999,3,-48914.785589399995,0,deficit,0.0,1.0
1089,8,0.2735156771180788,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,72419.9208054,0,70.5754833456,28806.1992454,0,28806.1992454,0,53806.1992454,1,101226.1200508,3,-47419.920805400005,0,deficit,0.0,1.0
1089,9,0.2735156771180788,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,58357.9852567,0,63.0561328819,41994.7922604,1,41994.7922604,1,66994.79226039999,2,100352.7775171,3,-33357.985256700005,0,deficit,0.024691358024691357,1.0
1089,10,0.2735156771180788,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,53159.1953195,0,74.5525705383,47165.5310772,1,47165.5310772,1,72165.5310772,2,100324.7263967,3,-28159.19531950001,0,deficit,0.012345679012345678,1.0
1089,11,0.2735156771180788,1.0,56892.5664656,56892.5664656,1,1.0,11197.711960199988,11197.711960199988,0,57.0178175006,56892.5664656,1,56892.5664656,1,68090.27842579999,2,68090.27842579999,2,0.0,0,surplus,0.012345679012345678,1.0
1089,12,0.2735156771180788,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,51.7724982762,73998.4457888,2,73998.4457888,2,73998.4457888,2,65986.1295483,2,8012.316240500004,0,surplus,-0.0,-0.3
1089,13,0.2735156771180788,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,51.701473444,74229.1674355,2,74229.1674355,2,74229.1674355,2,70686.5089877,2,3542.6584478000004,0,surplus,-0.024691358024691357,-0.3
1089,14,0.2735156771180788,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,25.281213109,67308.8595025,2,67308.8595025,2,67308.8595025,2,57296.244272899996,1,10012.6152296,0,surplus,-0.024691358024691357,0.15
1089,15,0.2735156771180788,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,44.9834638898,68549.9384787,2,68549.9384787,2,68549.9384787,2,55233.1076903,1,13316.830788400002,0,surplus,-0.024691358024691357,0.15
1089,16,0.2735156771180788,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,38.876159083,55829.0971069,1,55829.0971069,1,55829.0971069,1,52682.0069112,1,3147.0901957000024,0,surplus,0.012345679012345678,-1.5
1089,17,0.2735156771180788,1.0,46275.056638099995,46275.056638099995,1,1.0,11510.924421400006,11510.924421400006,0,42.5105728821,46275.056638099995,1,46275.056638099995,1,57785.9810595,2,57785.9810595,2,0.0,0,surplus,-0.0,-0.3
1089,18,0.2735156771180788,1.0,38158.3769031,38158.3769031,1,0.0,0.0,17996.122492000002,0,31.7519000895,38158.3769031,1,38158.3769031,1,38158.3769031,1,56154.4993951,1,-17996.122492000002,0,deficit,0.037037037037037035,-1.5
1089,19,0.2735156771180788,0.0,0.0,23195.191895800002,0,0.0,0.0,120000.0,0,98.8282757406,23195.191895800002,0,0.0,0,0.0,0,120000.0,4,-120000.0,0,deficit,-0.0,-1.5
1089,20,0.2735156771180788,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,103774.5514038,0,86.2547440084,16225.4485962,0,16225.4485962,0,41225.4485962,1,120000.0,4,-78774.5514038,0,deficit,0.0,1.0
