episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
47;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
47;0;0,955305;29911,848417;1,000000;29911,848417;1;0,000000;0,000000;0,000000;2;1,000000;2;20585,395114;0,000000;0,000000;0;37,597357;0;79794,959114;1;29911,848417;1;29911,848417;1;50497,243531;1;0,000000;0;-20585,395114;0;;1,000000;-1,000000;1,000000;29297,715583;0,097659;1,000000
47;1;0,955305;17844,992025;1,000000;17844,992025;1;0,000000;0,000000;0,000000;2;1,000000;2;29239,293693;0,000000;0,000000;0;36,335067;0;63132,678709;1;17844,992025;1;17844,992025;1;47084,285717;1;0,000000;0;-29239,293693;0;;1,000000;-1,000000;1,000000;16048,392991;0,053495;1,000000
47;2;0,955305;53215,981277;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;105374,863816;0,000000;0,000000;0;78,989593;0;81011,852001;1;0,000000;0;0,000000;0;105374,863816;1;0,000000;0;-105374,863816;0;;1,000000;-1,000000;-1,000000;-24363,011815;-0,081210;-1,000000
47;3;0,955305;55205,313922;1,000000;55205,313922;1;0,000000;0,000000;0,000000;2;1,000000;2;45895,956276;1,000000;45895,956276;1;80,132182;0;74508,167134;1;55205,313922;1;101101,270198;1;101101,270198;1;45895,956276;1;0,000000;0;;-1,000000;-1,000000;1,000000;-26593,103064;-0,088644;-1,000000
47;4;0,955305;35987,206452;1,000000;35987,206452;1;64876,068048;2,000000;42240,000000;0;0,000000;0;22636,068048;0,000000;0,000000;0;74,071051;0;51264,154501;1;35987,206452;1;78227,206452;1;100863,274500;1;0,000000;0;-22636,068048;0;;-1,000000;0,000000;1,000000;-49599,119999;-0,165330;-1,000000
47;5;0,955305;42211,038706;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;102558,668649;1,000000;102558,668649;1;84,574823;0;42211,038706;1;0,000000;0;102558,668649;1;102558,668649;1;102558,668649;1;0,000000;0;;1,000000;-1,000000;-1,000000;-60347,629942;-0,201159;-1,000000
47;6;0,955305;38180,477030;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;61989,326300;0,000000;0,000000;0;43,721655;0;38180,477030;1;0,000000;0;0,000000;0;61989,326300;1;0,000000;0;-61989,326300;0;;1,000000;-1,000000;-1,000000;-23808,849271;-0,079363;-1,000000
47;7;0,955305;62922,784390;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;61658,069122;1,000000;61658,069122;1;35,604545;0;62922,784390;1;0,000000;0;61658,069122;1;61658,069122;1;61658,069122;1;0,000000;0;;1,000000;-1,000000;-1,000000;1264,715268;0,004216;0,000000
47;8;0,955305;32884,831674;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;28365,378680;1,000000;28365,378680;1;35,981257;0;32884,831674;1;0,000000;0;28365,378680;1;28365,378680;1;28365,378680;1;0,000000;0;;-1,000000;1,000000;-1,000000;4519,452994;0,015065;1,000000
47;9;0,955305;52440,856980;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;33812,000434;0,000000;0,000000;0;18,222469;0;52440,856980;1;0,000000;0;0,000000;0;33812,000434;1;0,000000;0;-33812,000434;0;;-1,000000;1,000000;1,000000;18628,856546;0,062096;1,000000
47;10;0,955305;49598,571466;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;28999,226320;0,000000;0,000000;0;12,264333;0;49598,571466;1;0,000000;0;0,000000;0;28999,226320;1;0,000000;0;-28999,226320;0;;-1,000000;1,000000;1,000000;20599,345146;0,068664;1,000000
47;11;0,955305;61520,239924;1,000000;61520,239924;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;15,920289;0;61520,239924;1;61520,239924;1;61520,239924;1;27052,569801;1;0,000000;0;34467,670122;1;;-1,000000;-1,000000;-1,000000;34467,670122;0,114892;1,000000
