episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
47,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
47,0,0.9686457638425617,1.0,0.0,0.0,0,0.0,0.0,120000.0,0,100.3735192005,0.0,0,0.0,0,0.0,0,120000.0,4,-120000.0,0,deficit,0.0,-1.5
47,1,0.9686457638425617,1.0,0.0,0.0,0,0.0,0.0,106452.6486766,0,84.3652046132,0.0,0,0.0,0,0.0,0,106452.6486766,3,-106452.6486766,0,deficit,0.0,-1.5
47,2,0.9686457638425617,0.0,0.0,0.0,0,0.0,0.0,120000.0,0,91.5546127437,0.0,0,0.0,0,0.0,0,120000.0,4,-120000.0,0,deficit,-0.0,-1.5
47,3,0.9686457638425617,0.0,0.0,0.0,0,0.0,0.0,70767.25861810001,0,52.2020763602,0.0,0,0.0,0,0.0,0,70767.25861810001,2,-70767.25861810001,0,deficit,-0.0,-1.5
47,4,0.9686457638425617,0.0,0.0,0.0,0,0.0,0.0,67660.2946909,0,43.0918302254,0.0,0,0.0,0,0.0,0,67660.2946909,2,-67660.2946909,0,deficit,-0.0,-1.5
47,5,0.9686457638425617,0.0,0.0,0.0,0,0.0,0.0,37415.454441999995,0,18.838839624,0.0,0,0.0,0,0.0,0,37415.454441999995,1,-37415.454441999995,0,deficit,-0.0,-1.5
47,6,0.9686457638425617,0.0,0.0,12635.8904977,0,0.0,0.0,41504.052367100005,0,29.8072767734,12635.8904977,0,0.0,0,0.0,0,41504.052367100005,1,-41504.052367100005,0,deficit,-0.0,-1.5
47,7,0.9686457638425617,0.0,0.0,18614.680057499998,0,1.0,25000.0,37298.9140942,0,23.6242386735,18614.680057499998,0,0.0,0,25000.0,0,37298.9140942,1,-12298.914094200001,0,deficit,-0.0,1.0
47,8,0.9686457638425617,0.0,0.0,28806.1992454,0,1.0,25000.0,32140.012033700004,0,22.3727610953,28806.1992454,0,0.0,0,25000.0,0,32140.012033700004,1,-7140.012033700004,0,deficit,-0.0,1.0
47,9,0.9686457638425617,1.0,41994.7922604,41994.7922604,1,0.0,0.0,0.0,0,22.2797735099,41994.7922604,1,41994.7922604,1,41994.7922604,1,29564.7616045,1,12430.030655899998,0,surplus,-0.0,0.15
47,10,0.9686457638425617,1.0,47165.5310772,47165.5310772,1,0.0,0.0,0.0,0,31.8069921402,47165.5310772,1,47165.5310772,1,47165.5310772,1,34461.2001664,1,12704.330910800003,0,surplus,0.024691358024691357,-1.5
47,11,0.9686457638425617,1.0,56892.5664656,56892.5664656,1,0.0,0.0,43447.697521799986,0,70.4112635196,56892.5664656,1,56892.5664656,1,56892.5664656,1,100340.26398739999,3,-43447.697521799986,0,deficit,0.024691358024691357,-1.5
47,12,0.9686457638425617,0.0,0.0,73998.4457888,0,1.0,25000.0,94669.2635536,0,63.4941187373,73998.4457888,2,0.0,0,25000.0,0,94669.2635536,3,-69669.2635536,0,deficit,-0.07407407407407407,1.0
47,13,0.9686457638425617,0.0,0.0,74229.1674355,0,1.0,25000.0,95104.27870930001,0,70.4304894536,74229.1674355,2,0.0,0,25000.0,0,95104.27870930001,3,-70104.27870930001,0,deficit,-0.07407407407407407,1.0
47,14,0.9686457638425617,1.0,67308.8595025,67308.8595025,2,0.0,0.0,41801.1437935,0,58.3278260208,67308.8595025,2,67308.8595025,2,67308.8595025,2,109110.003296,3,-41801.1437935,0,deficit,-0.0,0.15
47,15,0.9686457638425617,0.0,0.0,68549.9384787,0,1.0,25000.0,76224.6853856,0,62.3338232934,68549.9384787,2,0.0,0,25000.0,0,76224.6853856,2,-51224.685385599994,0,deficit,-0.04938271604938271,1.0
47,16,0.9686457638425617,0.0,0.0,55829.0971069,0,0.0,0.0,76546.3306815,0,55.597598158,55829.0971069,1,0.0,0,0.0,0,76546.3306815,2,-76546.3306815,0,deficit,-0.024691358024691357,-1.5
47,17,0.9686457638425617,0.0,0.0,46275.056638099995,0,1.0,25000.0,64799.465051499996,0,45.1990233451,46275.056638099995,1,0.0,0,25000.0,0,64799.465051499996,2,-39799.465051499996,0,deficit,-0.012345679012345678,1.0
47,18,0.9686457638425617,1.0,38158.3769031,38158.3769031,1,0.0,0.0,17509.9003974,0,34.033252527,38158.3769031,1,38158.3769031,1,38158.3769031,1,55668.2773005,1,-17509.9003974,0,deficit,0.012345679012345678,-1.5
47,19,0.9686457638425617,0.0,0.0,23195.191895800002,0,0.0,0.0,59186.6937348,0,37.1695819066,23195.191895800002,0,0.0,0,0.0,0,59186.6937348,2,-59186.6937348,0,deficit,-0.0,-1.5
47,20,0.9686457638425617,0.0,0.0,16225.4485962,0,0.0,0.0,54345.5073468,0,42.21607817,16225.4485962,0,0.0,0,0.0,0,54345.5073468,1,-54345.5073468,0,deficit,-0.0,-1.5
47,21,0.9686457638425617,0.0,0.0,0.0,0,0.0,0.0,66052.4142023,0,48.0890832649,0.0,0,0.0,0,0.0,0,66052.4142023,2,-66052.4142023,0,deficit,-0.0,-1.5
47,22,0.9686457638425617,0.0,0.0,0.0,0,1.0,25000.0,65197.031737000005,0,48.5654423408,0.0,0,0.0,0,25000.0,0,65197.031737000005,2,-40197.031737000005,0,deficit,-0.0,1.0
