episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
47,0,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9706476831336477,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-1.0,3.0
47,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,3,0.9706476831336477,3,20.8404465948,20.8404465948,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,3.0
47,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,3,0.9706476831336477,3,18.7831351362,18.7831351362,20.0,1,-1.2168648638000015,deficit,0.0,0.0,0.0
47,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9706476831336477,3,0.0,0.0,20.0,1,-20.0,deficit,0.0,0.0,0.0
47,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,3,0.9706476831336477,3,16.8229963523,16.8229963523,20.0,1,-3.177003647700001,deficit,-1.0,-1.0,-1.0
47,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,3,0.9706476831336477,3,18.0161016791,18.0161016791,20.0,1,-1.9838983208999998,deficit,0.0,0.0,0.0
47,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.3916276244999999,1,-0.3916276244999999,3,0.9707292722220852,3,20.3916276245,20.3916276245,20.3916276245,1,0.0,surplus,0.0,0.0,0.0
47,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,3,0.9707292722220852,3,29.627422608499998,29.627422608499998,20.0,1,9.627422608499998,surplus,0.0,0.0,0.0
47,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,2,0.0,0,0.0,3,0.9707292722220852,3,29.4931313908,29.4931313908,20.0,1,9.493131390799999,surplus,1.0,3.0,-1.0
47,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,0,0.0,3,0.9707292722220852,3,85.059645966,85.059645966,20.0,1,65.059645966,surplus,3.0,3.0,-1.0
47,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,90.1301414793,1,-90.1301414793,3,0.9895063850302726,3,110.1301414793,110.1301414793,110.1301414793,1,0.0,surplus,12.0,12.0,-8.0
47,11,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,0.0,0,0.0,3,0.9895063850302726,3,0.0,0.0,20.0,1,-20.0,deficit,5.0,5.0,-5.0
47,12,85.7896011,0,0.0,0,61.3767289493,0,0.0,0,0.0,1,0.0,3,0.9895063850302726,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
47,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,0,0.0,3,0.9895063850302726,3,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,-1.0,-1.0,-1.0
47,14,73.2580792067,0,0.0,0,64.3409241417,0,0.0,0,0.0,1,0.0,3,0.9895063850302726,3,0.0,0.0,20.0,1,-20.0,deficit,5.0,5.0,-10.0
47,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,3,0.9895063850302726,3,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,-1.0,-1.0,3.0
47,16,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,16.600146108300002,1,-16.600146108300002,3,0.992964748802835,3,36.6001461083,36.6001461083,36.6001461083,1,0.0,surplus,5.0,15.0,-10.0
47,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,3,0.992964748802835,3,0.0,0.0,20.0,1,-20.0,deficit,1.0,1.0,-1.0
47,18,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.992964748802835,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
47,19,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.992964748802835,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
47,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,0,0.0,3,0.992964748802835,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-1.0,-1.0,-1.0
47,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,2,0.0,0,0.0,3,0.992964748802835,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,1.0,3.0,-1.0
47,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,3,0.992964748802835,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-2.0
