episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
47,0,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,4.0,-1.0,-0.1
47,1,0.0,1,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.9916666666666667,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-6.0,24.0
47,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.9916666666666667,3,1.2168648638000015,0,0.0,20,1,-20,18.7831351362,18.7831351362,20.0,-1.2168648638000015,deficit,-4.0,-5.0,-1.0,-1.0,24.0
47,3,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9916666666666667,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-0.0,-0.0,-6.0,24.0
47,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.9916666666666667,3,3.177003647700001,0,0.0,20,1,-20,16.8229963523,16.8229963523,20.0,-3.177003647700001,deficit,1.0,-5.0,-1.0,-1.0,24.0
47,5,0.0,1,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.9875,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,1.0,-12.0,-1.0,24.0
47,6,0.0,0,0.0,20.3916276245,1,20.3916276245,10.3916276245,1,-10.3916276245,0.9896649224217708,3,0.0,1,0.0,20,0,-10,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,1.0,-5.0,-1.0,-6.0,-0.0
47,7,5.96658046,0,0.0,23.6608421485,0,0.0,10.0,2,10.0,0.9875815890884375,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-12.0,-6.0,-3.0
47,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,12.145776293300003,1,-12.145776293300003,0.9901119591495415,3,0.0,0,0.0,20,1,-20,32.1457762933,32.1457762933,32.1457762933,0.0,surplus,-4.0,1.0,-1.0,-1.0,24.0
47,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,27.515020646700002,1,-27.515020646700002,0.995844255117604,3,0.0,1,0.0,20,1,-20,47.5150206467,47.5150206467,47.5150206467,0.0,surplus,6.0,-1.0,-2.0,-6.0,24.0
